,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",1976-01-01,11.9,2,5.2,11.9,-1.4,2.4,3.3,87.6,0.315,100,4.17,rain,,,,48.6,228.6,1014.3,78.4,19.6,,,,,1976-01-01T08:16:30,1976-01-01T16:02:16,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
1,"Coventry, England, United Kingdom",1976-01-02,12.9,4.1,8.5,12.9,0.6,6.8,6.2,85.9,3.135,100,8.33,rain,,,,79.7,243.1,1006.1,93.5,16.7,,,,,1976-01-02T08:16:24,1976-01-02T16:03:20,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03462099999,03354099999,03534099999,03649099999"
2,"Coventry, England, United Kingdom",1976-01-03,9,0.1,5.1,4.2,-2.1,0.2,-0.8,66.6,0.365,100,4.17,rain,,,,54,293,1017.7,40.4,29.4,,,,,1976-01-03T08:16:14,1976-01-03T16:04:27,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
3,"Coventry, England, United Kingdom",1976-01-04,9.9,-0.1,3.6,7.3,-4,0.7,2.6,93,0.365,100,4.17,rain,,,,28.4,208.6,1022.8,96.6,12.9,,,,,1976-01-04T08:16:01,1976-01-04T16:05:36,0.09,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
4,"Coventry, England, United Kingdom",1976-01-05,10.9,8.9,9.9,10.9,5.7,8.5,7,82.6,0,0,0,,,,,28.7,256,1016.9,94.2,17.7,,,,,1976-01-05T08:15:44,1976-01-05T16:06:48,0.12,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
5,"Coventry, England, United Kingdom",1976-01-06,11.8,7.2,9,11.8,3.8,6.6,6.4,83.9,0.522,100,4.17,rain,,,,24,245,1019.9,72.2,16.2,,,,,1976-01-06T08:15:24,1976-01-06T16:08:03,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
6,"Coventry, England, United Kingdom",1976-01-07,10,7.1,8.5,10,3.2,5.7,5.5,81.1,0,0,0,,,,,28.8,244.3,1021.5,84,18.9,,,,,1976-01-07T08:15:00,1976-01-07T16:09:21,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03418599999,03354099999,03534099999,03649099999"
7,"Coventry, England, United Kingdom",1976-01-08,10.1,8,9.5,10.1,4.5,7.2,5.6,76.7,0,0,0,,,,,32.1,231,1021.4,92,19.1,,,,,1976-01-08T08:14:33,1976-01-08T16:10:41,0.22,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
8,"Coventry, England, United Kingdom",1976-01-09,9.9,6.9,8.6,7.3,4.2,5.9,7,89.3,1.459,100,4.17,rain,,,,29.8,228.5,1023.4,90.5,12.8,,,,,1976-01-09T08:14:03,1976-01-09T16:12:03,0.25,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
9,"Coventry, England, United Kingdom",1976-01-10,12,5.2,9,12,2.4,8.1,7,87.8,4.468,100,4.17,rain,,,,33.9,259,1020.7,92.8,19.6,,,,,1976-01-10T08:13:29,1976-01-10T16:13:27,0.29,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
