,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
10,"Coventry, England, United Kingdom",2006-01-11,10.2,1.7,7.3,10.2,0.3,5,4.3,81.4,1,100,12.5,rain,,0,,30.6,232.7,1019.4,36.5,30.1,,,,,2006-01-11T08:12:20,2006-01-11T16:15:53,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
11,"Coventry, England, United Kingdom",2006-01-12,5.8,-0.6,3.1,2.2,-2.8,-0.2,1.4,89.3,0.269,100,4.17,rain,,0,,23.4,173.5,1026.5,50.9,16.7,,,,,2006-01-12T08:11:38,2006-01-12T16:17:23,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
12,"Coventry, England, United Kingdom",2006-01-13,7.7,5,6.5,4.5,1.1,2.8,4,84.1,0.019,100,4.17,rain,,0,,25.1,166,1019,86.2,19.3,,,,,2006-01-13T08:10:53,2006-01-13T16:18:55,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
13,"Coventry, England, United Kingdom",2006-01-14,7.7,2.5,6.3,7.7,0,4.2,5.2,92.3,0.923,100,8.33,rain,,0,,19,175.9,1018.1,67.5,8.2,,,,,2006-01-14T08:10:04,2006-01-14T16:20:29,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
14,"Coventry, England, United Kingdom",2006-01-15,7.7,2.3,5.9,4.5,-0.8,2.9,4.5,91.2,1.418,100,4.17,rain,,0,,21.1,155.2,1013.6,74.4,9.8,,,,,2006-01-15T08:09:12,2006-01-15T16:22:05,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
15,"Coventry, England, United Kingdom",2006-01-16,8.4,4.2,6.6,6.3,1.1,3.7,5,89.9,0.012,100,4.17,rain,,0,,18.1,182.7,1006.4,78.6,15.4,,,,,2006-01-16T08:08:18,2006-01-16T16:23:42,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
16,"Coventry, England, United Kingdom",2006-01-17,8.2,5.5,6.6,5.3,2.9,4.2,4.5,86.6,1.002,100,4.17,rain,,0,,22.9,272.7,1003.7,66.9,25.1,,,,,2006-01-17T08:07:20,2006-01-17T16:25:21,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
17,"Coventry, England, United Kingdom",2006-01-18,11.8,6,9.2,11.8,4.1,8.1,7.8,91.1,0.859,100,8.33,rain,,,,15.9,264.5,1013.2,80.3,20.9,,,,,2006-01-18T08:06:19,2006-01-18T16:27:01,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
18,"Coventry, England, United Kingdom",2006-01-19,10.8,8.4,9.5,10.8,6.3,8.2,7.3,86.2,0,0,0,,,,,19.5,221.3,1016.9,89.9,23.2,,,,,2006-01-19T08:05:16,2006-01-19T16:28:43,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
19,"Coventry, England, United Kingdom",2006-01-20,9.5,5.7,7.4,6.3,1.6,3.7,3.3,75.2,1.398,100,4.17,rain,,,57.6,32.7,253,1014.5,42.1,32.6,,,,,2006-01-20T08:04:10,2006-01-20T16:30:26,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
20,"Coventry, England, United Kingdom",2006-01-21,9,0,5.4,6.6,0,3.4,2.7,83.3,0,0,0,,,0,,20,290.1,1028,41.5,21.7,,,,,2006-01-21T08:03:01,2006-01-21T16:32:10,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
21,"Coventry, England, United Kingdom",2006-01-22,5,-2.2,0.9,4.1,-2.2,0.3,-0.1,92.8,0,0,0,,,,,8.4,149.9,1036.6,59.9,9,,,,,2006-01-22T08:01:50,2006-01-22T16:33:55,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
22,"Coventry, England, United Kingdom",2006-01-23,2.2,-1.2,0.8,1.7,-3.4,-0.8,-1.2,86.5,0.181,100,4.17,"rain,snow",,0,,10,148.4,1035.7,93.5,6.8,,,,,2006-01-23T08:00:36,2006-01-23T16:35:42,0.8,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
23,"Coventry, England, United Kingdom",2006-01-24,2.1,-3.3,0.1,2.1,-3.3,-0.4,-2.2,85.1,0.161,100,4.17,"rain,snow",,0,,8,158.8,1031.3,76.2,5.5,,,,,2006-01-24T07:59:19,2006-01-24T16:37:29,0.83,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
24,"Coventry, England, United Kingdom",2006-01-25,5.7,-4.1,1.4,2.8,-4.1,-0.3,-0.4,88.5,0,0,0,,,0,,17.7,12.6,1027.8,63.3,13.8,,,,,2006-01-25T07:58:00,2006-01-25T16:39:17,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
25,"Coventry, England, United Kingdom",2006-01-26,5.1,-0.3,2,1.1,-3.5,-1.5,-0.7,83,0.007,100,4.17,"rain,snow",,0,,23,27.7,1029,52.6,26.3,,,,,2006-01-26T07:56:38,2006-01-26T16:41:06,0.9,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
26,"Coventry, England, United Kingdom",2006-01-27,3.9,0.9,2.4,0.4,-3.1,-1.1,0.8,88.8,0.756,100,8.33,"rain,snow",,0,,17.4,18.4,1027,80.7,22.3,,,,,2006-01-27T07:55:14,2006-01-27T16:42:56,0.93,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
27,"Coventry, England, United Kingdom",2006-01-28,3.6,-2.1,1,-0.7,-5.6,-3,-0.6,89.8,0.503,100,12.5,"rain,snow",,0,,24.9,34.2,1028.6,24.4,10.2,,,,,2006-01-28T07:53:48,2006-01-28T16:44:46,0.96,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
28,"Coventry, England, United Kingdom",2006-01-29,3.9,0.1,2,0,-4.1,-2,0,86.7,0.161,100,4.17,"rain,snow",,0,,19.3,51,1033.6,80.6,21.4,,,,,2006-01-29T07:52:20,2006-01-29T16:46:37,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
29,"Coventry, England, United Kingdom",2006-01-30,4.5,2.8,3.6,2,0,0.8,0.9,82.8,0.019,100,4.17,rain,,0,,14.5,87.9,1033.1,99.8,25.8,,,,,2006-01-30T07:50:49,2006-01-30T16:48:29,0.03,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
30,"Coventry, England, United Kingdom",2006-01-31,4.1,1.8,2.6,3.4,-0.8,1.1,0.7,87.3,0,0,0,,,0,,11.9,101.5,1027.9,90.1,14.9,,,,,2006-01-31T07:49:16,2006-01-31T16:50:21,0.07,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03535099999,03534099999,03544099999"
31,"Coventry, England, United Kingdom",2006-02-01,1.8,-1.7,0.5,1.8,-3.3,0.3,-0.9,90.3,0,0,0,,,,,5.5,342.9,1023.4,99.7,4.4,,,,,2006-02-01T07:47:41,2006-02-01T16:52:14,0.1,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03535099999,03534099999,03544099999"
32,"Coventry, England, United Kingdom",2006-02-02,-2,-2.8,-2.4,-2,-5.2,-3,-3.7,90.5,0,0,0,,,0,,7.6,14.2,1023.4,96.7,3.2,,,,,2006-02-02T07:46:04,2006-02-02T16:54:07,0.13,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03535099999,03534099999,03544099999"
33,"Coventry, England, United Kingdom",2006-02-03,1.3,-2.5,-0.5,1.3,-5.9,-1.5,-1.9,90.4,0,0,0,,,0,,9,31.7,1025.4,93.4,4.3,,,,,2006-02-03T07:44:25,2006-02-03T16:56:00,0.17,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03535099999,03534099999,03544099999"
34,"Coventry, England, United Kingdom",2006-02-04,6.5,1,3.7,5.5,1,3.2,1.9,88.6,0,0,0,,,,,11,328.3,1030.3,94.4,5.2,,,,,2006-02-04T07:42:44,2006-02-04T16:57:53,0.2,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03535099999,03534099999,03544099999"
35,"Coventry, England, United Kingdom",2006-02-05,8,3.9,5.9,7.9,1.9,4.9,4,87.9,0,0,0,,,0,,9.9,302.9,1032.8,82.7,6.3,,,,,2006-02-05T07:41:02,2006-02-05T16:59:47,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
36,"Coventry, England, United Kingdom",2006-02-06,7.6,4.1,6,4.9,0.8,3.4,2.3,77.2,0.007,100,4.17,rain,,0,,19.4,265.1,1029.3,97.7,12.2,,,,,2006-02-06T07:39:17,2006-02-06T17:01:41,0.27,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
37,"Coventry, England, United Kingdom",2006-02-07,8.6,7.2,7.9,5.9,4.1,5,4.2,77.6,0,0,0,,,0,,22.9,243.5,1019.2,92.7,26.6,,,,,2006-02-07T07:37:31,2006-02-07T17:03:35,0.3,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03535099999,03534099999,03544099999"
38,"Coventry, England, United Kingdom",2006-02-08,8,3.3,5.6,4.6,0.1,1.8,2.1,78.7,1,100,4.17,rain,,0,,26.7,296.7,1010.2,39.9,34.2,,,,,2006-02-08T07:35:43,2006-02-08T17:05:29,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
39,"Coventry, England, United Kingdom",2006-02-09,4.7,-1,2.2,0.3,-4.1,-1.5,-2.6,71.4,0.168,100,4.17,"rain,snow",,0,,24.4,327.8,1018.5,34,31,,,,,2006-02-09T07:33:53,2006-02-09T17:07:23,0.37,"Snow, Rain, Partially cloudy",Clearing in the afternoon with morning rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
40,"Coventry, England, United Kingdom",2006-02-10,5.6,-2.7,0.6,5.6,-5.1,0.1,-3.3,76.2,0,0,0,,,0,,7.8,317.8,1025.2,50.1,22.7,,,,,2006-02-10T07:32:02,2006-02-10T17:09:17,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
41,"Coventry, England, United Kingdom",2006-02-11,5.1,-3.4,1.3,2.6,-5.2,-0.8,-1.7,81.1,0.012,100,4.17,snow,,0,,14.3,190.2,1026,72.9,14.2,,,,,2006-02-11T07:30:09,2006-02-11T17:11:11,0.44,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
42,"Coventry, England, United Kingdom",2006-02-12,9.9,4,7.1,7.9,0.4,4.6,5.7,91,6.742,100,8.33,rain,,0,,17,225.2,1020.5,77.6,13.7,,,,,2006-02-12T07:28:15,2006-02-12T17:13:05,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
43,"Coventry, England, United Kingdom",2006-02-13,9.3,7.4,8.5,8.6,5.1,7,6.7,88.5,0,0,0,,,0,,13.4,203.1,1017.2,86.1,16.8,,,,,2006-02-13T07:26:19,2006-02-13T17:14:59,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
44,"Coventry, England, United Kingdom",2006-02-14,9.9,5.9,7.6,7.3,2.4,4.5,5,83.6,0.512,100,4.17,rain,,,,27.8,196,1008.3,65.1,21.9,,,,,2006-02-14T07:24:22,2006-02-14T17:16:53,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
45,"Coventry, England, United Kingdom",2006-02-15,10.9,5.4,8.1,10.9,2.6,5.6,5,81.4,7.675,100,8.33,rain,,0,61.2,31,221.5,990.4,46.7,24.3,,,,,2006-02-15T07:22:24,2006-02-15T17:18:47,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
46,"Coventry, England, United Kingdom",2006-02-16,7.4,3.8,5.3,3.9,0.4,1.9,2.7,83.5,0.165,100,8.33,rain,,,,23.4,204.6,982.6,49.7,30.2,,,,,2006-02-16T07:20:24,2006-02-16T17:20:40,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
47,"Coventry, England, United Kingdom",2006-02-17,9.2,1.4,5.6,7.5,1.3,3.6,2.1,78.9,0.5,100,4.17,rain,,0,,17.4,245.1,984.2,55.7,31.1,,,,,2006-02-17T07:18:23,2006-02-17T17:22:34,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
48,"Coventry, England, United Kingdom",2006-02-18,8.1,-0.6,2.3,8.1,-1.3,2.2,0.8,90.3,0,0,0,,,0,,5.9,136.1,992,50.9,12.1,,,,,2006-02-18T07:16:21,2006-02-18T17:24:27,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
49,"Coventry, England, United Kingdom",2006-02-19,4.8,-1.3,2.6,1,-3,-0.9,1.4,92.6,0.756,100,8.33,"rain,snow",,0,,24.7,39.3,999.9,76.9,6.1,,,,,2006-02-19T07:14:17,2006-02-19T17:26:20,0.71,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
50,"Coventry, England, United Kingdom",2006-02-20,6.3,1.9,4.1,1.9,-2.1,-0.2,0.8,79.2,0.019,100,4.17,rain,,0,,28.5,25.3,1014.7,66.8,19.3,,,,,2006-02-20T07:12:13,2006-02-20T17:28:12,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
51,"Coventry, England, United Kingdom",2006-02-21,4.2,1.5,2.6,0.2,-2.7,-1.8,0.6,87.3,0.779,100,12.5,"rain,snow",,0,,26.4,23.8,1022.7,74.1,17.6,,,,,2006-02-21T07:10:07,2006-02-21T17:30:05,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
52,"Coventry, England, United Kingdom",2006-02-22,3.2,1.8,2.3,-1.6,-2.8,-2.2,-0.3,82.7,0.667,100,12.5,rain,,0,,26.5,56.7,1027.7,89.1,17.2,,,,,2006-02-22T07:08:00,2006-02-22T17:31:57,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
53,"Coventry, England, United Kingdom",2006-02-23,3.6,0.1,1.7,0.1,-3.3,-1.8,0.2,90.1,2.312,100,12.5,"rain,snow",,0,,17,4.2,1025.7,80.5,13.3,,,,,2006-02-23T07:05:53,2006-02-23T17:33:49,0.85,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
54,"Coventry, England, United Kingdom",2006-02-24,2.1,-0.3,1,-1.5,-4.6,-3.1,-1.3,84.9,2.437,100,16.67,"rain,snow",,1.3,,24.5,60.8,1021,72,10.9,,,,,2006-02-24T07:03:44,2006-02-24T17:35:41,0.88,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
55,"Coventry, England, United Kingdom",2006-02-25,4.9,1.9,3.3,-0.3,-4,-1.7,-0.6,76.1,0,0,0,,,,57.6,34.3,42.6,1021.9,79.4,24.5,,,,,2006-02-25T07:01:34,2006-02-25T17:37:32,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
56,"Coventry, England, United Kingdom",2006-02-26,5.6,1.7,3.1,1.4,-3,-1,0,80.7,0.393,100,8.33,rain,,,,24.3,37.4,1026.2,78.2,27.2,,,,,2006-02-26T06:59:24,2006-02-26T17:39:23,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
57,"Coventry, England, United Kingdom",2006-02-27,5.8,2,3.8,2.1,-1.3,0.2,-0.4,74.3,0.293,100,4.17,rain,,0,,22.7,297.2,1019.9,79.4,31.8,,,,,2006-02-27T06:57:13,2006-02-27T17:41:14,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
58,"Coventry, England, United Kingdom",2006-02-28,3.7,-1.2,1.4,-0.8,-5.7,-3.4,-3,73.9,0.862,100,4.17,"rain,snow",,0,,28.6,319.9,1008.7,33.4,35.1,,,,,2006-02-28T06:55:00,2006-02-28T17:43:04,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
59,"Coventry, England, United Kingdom",2006-03-01,3.6,-2.7,0.1,-0.9,-6.1,-3.9,-3.7,77.1,0.019,100,4.17,snow,,0,,23.1,288,1005.6,23.1,36,,,,,2006-03-01T06:52:48,2006-03-01T17:44:54,0.05,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
60,"Coventry, England, United Kingdom",2006-03-02,3.8,-4.6,-0.7,0.2,-5.7,-3.1,-3,85.4,0.056,100,8.33,"rain,snow",,0,,17,266.5,1001.1,41,23.5,,,,,2006-03-02T06:50:34,2006-03-02T17:46:44,0.08,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with rain or snow in the morning and afternoon.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
61,"Coventry, England, United Kingdom",2006-03-03,3.7,-7.2,-1.9,3.7,-7.2,-2.5,-5.6,78.2,0.55,100,8.33,"rain,snow",,0,,13,290,998.6,41.1,12.5,,,,,2006-03-03T06:48:20,2006-03-03T17:48:34,0.12,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
62,"Coventry, England, United Kingdom",2006-03-04,3.9,-4.9,-0.4,0.2,-7,-3.4,-4.3,77.1,0.007,100,4.17,snow,,0,,20,299.2,1001.4,23.6,22.5,,,,,2006-03-04T06:46:05,2006-03-04T17:50:23,0.15,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
63,"Coventry, England, United Kingdom",2006-03-05,6.1,-0.6,2.5,2.2,-3.9,-1.2,0.1,84.4,0.199,100,4.17,rain,,0,,24.5,293.4,1009.4,39.5,32.8,,,,,2006-03-05T06:43:49,2006-03-05T17:52:12,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
64,"Coventry, England, United Kingdom",2006-03-06,5.4,0.4,2.5,3.1,-3.3,0,1.3,92.1,0.539,100,12.5,"rain,snow",,0,,16.1,300.8,1019.1,61.6,22.1,,,,,2006-03-06T06:41:33,2006-03-06T17:54:01,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
65,"Coventry, England, United Kingdom",2006-03-07,5.3,0.6,3.1,2.9,-0.7,0.5,2.7,96.7,6.884,100,12.5,"rain,snow",,0,,20.5,163.5,1012.7,82.4,6.2,,,,,2006-03-07T06:39:17,2006-03-07T17:55:50,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
66,"Coventry, England, United Kingdom",2006-03-08,11.8,6.5,9.3,11.8,4.3,8,8.7,96.1,6.004,100,8.33,rain,,0,,22.2,225,997.5,74.4,12.2,,,,,2006-03-08T06:36:59,2006-03-08T17:57:38,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
67,"Coventry, England, United Kingdom",2006-03-09,9.8,5.2,7.6,7.8,1.6,5.4,5.4,85.9,2.207,100,8.33,rain,,0,,19.9,240.8,996.6,74.7,25.7,,,,,2006-03-09T06:34:42,2006-03-09T17:59:26,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
68,"Coventry, England, United Kingdom",2006-03-10,6.2,3.5,4.9,1.4,0.1,0.8,2.5,84.7,0.231,100,4.17,rain,,0,,32.2,274.7,999.7,77.5,29.3,,,,,2006-03-10T06:32:24,2006-03-10T18:01:13,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
69,"Coventry, England, United Kingdom",2006-03-11,5.5,-0.3,2.6,3.7,-4.8,-0.8,-0.1,82.4,0.468,100,8.33,"rain,snow",,0,,17.4,30.5,1019,68.5,17.1,,,,,2006-03-11T06:30:05,2006-03-11T18:03:01,0.38,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
70,"Coventry, England, United Kingdom",2006-03-12,3.1,-1,0.9,-1.2,-5.7,-3.7,-4,70.3,0,0,0,,,0,,23.4,150.2,1028.8,84.7,26.2,,,,,2006-03-12T06:27:46,2006-03-12T18:04:48,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
