,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
26,"Coventry, England, United Kingdom",2015-01-27,7.7,3.6,5.5,5.3,1,3.2,2.5,81,0.108,100,4.17,rain,0,0,34.6,15.2,251.8,1025.4,81.6,24.8,57.1,4.9,3,,2015-01-27T07:55:27,2015-01-27T16:42:37,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
27,"Coventry, England, United Kingdom",2015-01-28,9.2,1.4,5.4,6,-3,1.3,1.7,78.2,1.332,100,4.17,rain,0,0.1,79.6,39.3,248.7,1002.9,64.4,23.3,41.9,3.5,2,,2015-01-28T07:54:02,2015-01-28T16:44:27,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
28,"Coventry, England, United Kingdom",2015-01-29,3.2,0.8,1.6,-0.8,-3.8,-2.7,-0.4,86.7,1.265,100,16.67,"rain,snow",0.2,0.8,53.3,22.8,251.2,983.6,51.9,18.2,33.4,2.7,2,,2015-01-29T07:52:33,2015-01-29T16:46:18,0.31,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
29,"Coventry, England, United Kingdom",2015-01-30,5.7,0.1,2.2,2,-4.4,-1.4,0.1,86.8,3.642,100,12.5,"rain,snow",0.1,3.4,53.6,27.7,281,978.5,62.1,13.5,35.3,3,2,,2015-01-30T07:51:03,2015-01-30T16:48:10,0.35,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
30,"Coventry, England, United Kingdom",2015-01-31,4.8,0.7,2.6,-0.3,-3.3,-2.2,-0.5,80.7,2.588,100,8.33,"rain,snow",0,2.7,53.6,34,310.6,985.8,74.7,20.9,36.4,3,2,,2015-01-31T07:49:31,2015-01-31T16:50:02,0.38,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
31,"Coventry, England, United Kingdom",2015-02-01,3.8,-1.5,2.1,-1.3,-5.3,-3.1,-3.1,68.2,0,0,0,rain,0.2,0.5,56.6,35.4,313.1,1000.9,65,19.9,50.4,4.4,2,,2015-02-01T07:47:56,2015-02-01T16:51:54,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
32,"Coventry, England, United Kingdom",2015-02-02,1.8,-2,-0.2,-1.8,-5.8,-3.9,-4.1,75.5,0,0,0,,0,0.3,28.1,14.8,299.6,1006.1,54.7,20.9,41,3.5,2,,2015-02-02T07:46:20,2015-02-02T16:53:47,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
33,"Coventry, England, United Kingdom",2015-02-03,4.4,-2.5,0.2,0.5,-5.9,-3.3,-2.4,83,0.117,100,4.17,rain,0,1.1,39.6,20.5,349.8,1009.7,40.5,15.2,62.8,5.3,3,,2015-02-03T07:44:41,2015-02-03T16:55:40,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
34,"Coventry, England, United Kingdom",2015-02-04,3.6,-1,1.2,-0.7,-4.9,-2.6,-1.9,80.3,0.192,100,4.17,rain,0,0.5,41.4,22.9,333.5,1021.4,67.2,16.1,60.8,5.3,3,,2015-02-04T07:43:01,2015-02-04T16:57:33,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
35,"Coventry, England, United Kingdom",2015-02-05,2.9,-1.4,1.4,-0.6,-3.9,-2,-0.6,87.1,0.404,100,4.17,"rain,snow",0,0.4,35.6,15.9,354.9,1027.6,77.2,13.9,32.1,2.8,1,,2015-02-05T07:41:18,2015-02-05T16:59:27,0.55,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
36,"Coventry, England, United Kingdom",2015-02-06,3.9,-2.2,0.4,-0.4,-5.8,-3.4,-2.1,84.4,0.092,100,4.17,rain,0,0.3,51.8,20.3,26.4,1033.4,38.1,16.7,87.8,7.6,4,,2015-02-06T07:39:34,2015-02-06T17:01:21,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
37,"Coventry, England, United Kingdom",2015-02-07,3.8,-2.3,0.9,1.1,-4.5,-1.4,-0.2,92.3,0.112,100,4.17,rain,0,0.6,28.4,15.1,345.2,1037.8,69,6.6,58,4.9,3,,2015-02-07T07:37:48,2015-02-07T17:03:15,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
38,"Coventry, England, United Kingdom",2015-02-08,7.2,-1.4,2.3,5.3,-5.7,-0.7,0.6,89.7,0.084,100,4.17,rain,0,0.8,30.6,17.9,311.3,1039.2,72.9,7.2,88.3,7.7,4,,2015-02-08T07:36:01,2015-02-08T17:05:09,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
39,"Coventry, England, United Kingdom",2015-02-09,7.5,2.5,4.7,4.7,0,1.2,2.7,87.3,0.108,100,4.17,rain,0,0.4,35.3,29.7,314.1,1034.7,73.8,9.9,68.4,5.8,3,,2015-02-09T07:34:11,2015-02-09T17:07:03,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
40,"Coventry, England, United Kingdom",2015-02-10,4.2,2.7,3.4,3.3,0.1,1.7,1.9,90,0.005,100,4.17,rain,0,0.1,18,9.8,211.1,1032.2,99.8,5.9,50.3,4.5,2,,2015-02-10T07:32:21,2015-02-10T17:08:57,0.72,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
41,"Coventry, England, United Kingdom",2015-02-11,3.9,2.9,3.5,3.8,1,2.5,1,83.9,0,0,0,,0,0,19.8,8.9,169,1024.4,99.4,8.7,61.7,5.5,3,,2015-02-11T07:30:28,2015-02-11T17:10:51,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
42,"Coventry, England, United Kingdom",2015-02-12,3.8,1.7,3.2,3.7,-1.5,1.8,-0.7,75.6,0,0,0,,0,0,25.9,14,180.7,1019.1,98.4,8.9,60.1,5.3,2,,2015-02-12T07:28:34,2015-02-12T17:12:45,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
43,"Coventry, England, United Kingdom",2015-02-13,8,1.8,5.5,4.3,-1.6,2,3.9,89.5,0.555,100,8.33,rain,0,0,57.1,26.6,147.8,1000.5,85.2,9.9,19.9,1.8,1,,2015-02-13T07:26:39,2015-02-13T17:14:39,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
44,"Coventry, England, United Kingdom",2015-02-14,8.1,4.5,6.2,5.9,2,4,5.2,94,1.749,100,16.67,rain,0,0,32.4,15.8,61.7,1002.9,88.8,10,43.8,3.8,2,,2015-02-14T07:24:42,2015-02-14T17:16:33,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
45,"Coventry, England, United Kingdom",2015-02-15,6.8,4.8,5.6,6.2,2.3,3.7,4.4,92.4,0.363,100,8.33,rain,0,0,29.9,12.1,78,1013.8,97,4.3,55,4.8,2,,2015-02-15T07:22:44,2015-02-15T17:18:27,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
46,"Coventry, England, United Kingdom",2015-02-16,6.6,3,4.9,4.6,-0.7,2,3.7,92.2,5.751,100,8.33,rain,0,0,36,16.5,244.6,1015.3,70.3,8.3,21,1.8,1,,2015-02-16T07:20:44,2015-02-16T17:20:20,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
47,"Coventry, England, United Kingdom",2015-02-17,8.2,0.9,3.9,5.5,-2.2,1.2,-0.5,74.5,0.116,100,4.17,rain,0,0,37.4,19.7,270.2,1035.2,41.8,18.8,107.7,9.5,4,,2015-02-17T07:18:43,2015-02-17T17:22:14,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
48,"Coventry, England, United Kingdom",2015-02-18,10,2.1,5.9,10,-0.6,3.4,2.4,79,0.005,100,4.17,rain,0,0,46.4,18.4,205.4,1034.4,66.9,17.6,101.8,8.7,4,,2015-02-18T07:16:41,2015-02-18T17:24:07,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
49,"Coventry, England, United Kingdom",2015-02-19,7.9,5,6.4,5.5,1.3,3.6,4.9,89.8,4.52,100,8.33,rain,0,0,55.4,20.8,202.3,1017.8,72.2,13.9,33.8,2.9,1,,2015-02-19T07:14:38,2015-02-19T17:26:00,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
50,"Coventry, England, United Kingdom",2015-02-20,6.2,1.8,4.1,3.7,0,2,2.1,87.6,5.832,100,8.33,rain,0,0,29.2,12.3,251.7,1005.4,50.6,17.1,63.7,5.5,4,,2015-02-20T07:12:34,2015-02-20T17:27:52,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
51,"Coventry, England, United Kingdom",2015-02-21,5.8,0.5,2.9,1.8,-2.3,-0.4,0.3,83.6,0.362,100,12.5,rain,0,0.3,48.6,25,282.7,1001.6,57.8,22.7,71.7,6.1,3,,2015-02-21T07:10:29,2015-02-21T17:29:45,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
52,"Coventry, England, United Kingdom",2015-02-22,8.5,-0.5,3.1,5.9,-3.9,-0.5,1.7,90.5,6.499,100,12.5,"rain,snow",0,0,57.6,28.6,200.4,999.6,77.8,18.5,32.8,2.9,1,,2015-02-22T07:08:22,2015-02-22T17:31:37,0.12,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
53,"Coventry, England, United Kingdom",2015-02-23,5.8,2.4,4.3,2.4,-1.2,0.5,0.4,75.9,1.985,100,12.5,rain,0,0,55.4,25.7,218.4,988.4,46.3,17.5,59.5,5.2,2,,2015-02-23T07:06:15,2015-02-23T17:33:29,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
54,"Coventry, England, United Kingdom",2015-02-24,7.2,3,5,3.1,-0.3,1.1,1.1,76.2,0.401,100,8.33,rain,0,0,62.4,33.1,261.5,1002.3,47.4,19.2,100.3,8.8,4,,2015-02-24T07:04:06,2015-02-24T17:35:21,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
55,"Coventry, England, United Kingdom",2015-02-25,11.1,4,7.7,11.1,1.2,6.5,5.5,86.1,0.327,100,12.5,rain,0,0,31.3,12.3,224.5,1013.4,79.3,16.4,88.2,7.7,4,,2015-02-25T07:01:57,2015-02-25T17:37:12,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
56,"Coventry, England, United Kingdom",2015-02-26,10.3,1.5,7.4,10.3,-0.3,5.2,4.5,82.7,3.062,100,12.5,rain,0,0,76,24.6,254.6,1011.3,67.9,15.5,35.2,3.1,1,,2015-02-26T06:59:47,2015-02-26T17:39:03,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
57,"Coventry, England, United Kingdom",2015-02-27,8.3,0.2,4,6,-2.3,1.3,-0.5,73.3,0.08,100,4.17,rain,0,0,36,19.3,233.8,1017.8,38.2,17.5,123.4,10.6,5,,2015-02-27T06:57:36,2015-02-27T17:40:54,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
58,"Coventry, England, United Kingdom",2015-02-28,10.5,4,8,10.5,0.8,5.4,5.8,86.4,0.265,100,4.17,rain,0,0,53.6,25.2,193.4,1004.1,88.7,15.8,23.1,2,1,,2015-02-28T06:55:24,2015-02-28T17:42:45,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
59,"Coventry, England, United Kingdom",2015-03-01,10.1,1.9,6.2,10.1,-1.7,2.6,1.4,72.4,2.09,100,8.33,rain,0,0,68.3,30.3,244.9,997.1,50.9,20.5,101.8,8.8,4,,2015-03-01T06:53:11,2015-03-01T17:44:35,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
60,"Coventry, England, United Kingdom",2015-03-02,7,1.9,3.8,2.5,-2,-0.2,-1.5,70.2,1.036,100,8.33,"rain,snow",0,0,61.3,34.6,249.4,1005.8,43,23.6,97.4,8.3,4,,2015-03-02T06:50:58,2015-03-02T17:46:25,0.39,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
61,"Coventry, England, United Kingdom",2015-03-03,6.8,1.9,3.9,2.6,-1.9,0.2,-0.9,72.9,1.206,100,8.33,"rain,snow",0,0.3,52.4,28.1,244.2,1014,45.2,24.7,69.2,6.1,3,,2015-03-03T06:48:44,2015-03-03T17:48:14,0.42,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
62,"Coventry, England, United Kingdom",2015-03-04,8.7,2.5,4.9,5.3,-1.9,1.3,-0.1,70.5,0.005,100,4.17,rain,0,0.1,50.8,30.5,288.8,1028.8,38.6,19.4,128.7,11.1,5,,2015-03-04T06:46:29,2015-03-04T17:50:04,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
63,"Coventry, England, United Kingdom",2015-03-05,8.7,0.9,5.3,6.3,-1.5,3,1.4,76.7,0.088,100,4.17,rain,0,0,44.3,17.8,232.9,1037.6,70.7,18.5,95.3,8.1,4,,2015-03-05T06:44:13,2015-03-05T17:51:53,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
64,"Coventry, England, United Kingdom",2015-03-06,12.1,6,8.1,12.1,2.8,6.1,2.4,67.8,0,0,0,,0,0,51.2,23.8,203.8,1030.8,72.7,22.8,135.4,11.9,5,,2015-03-06T06:41:57,2015-03-06T17:53:42,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
