,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",2008-01-01,7.8,5.7,6.5,7.8,4.5,6,6,96.5,0.007,100,4.17,rain,,0,,8,161.1,1021.6,67.7,4.9,,,,,2008-01-01T08:16:26,2008-01-01T16:02:27,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
1,"Coventry, England, United Kingdom",2008-01-02,6,0.7,3.8,4.8,-4.4,0,1.4,84.4,0.269,100,4.17,rain,,0,,25.6,97.4,1014.8,72.1,10.8,,,,,2008-01-02T08:16:19,2008-01-02T16:03:32,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
2,"Coventry, England, United Kingdom",2008-01-03,1.7,-0.5,0.7,-1.7,-5.1,-3.9,-2.1,82,0.107,100,4.17,"rain,snow",,0,,20.6,70.5,1003.8,83.6,10.4,,,,,2008-01-03T08:16:08,2008-01-03T16:04:39,0.84,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
3,"Coventry, England, United Kingdom",2008-01-04,7.7,1.8,4.5,4.3,-1.6,1.2,3.8,95.2,1.023,100,4.17,rain,,0,,25.6,157.3,997.7,80.8,6.9,,,,,2008-01-04T08:15:54,2008-01-04T16:05:49,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
4,"Coventry, England, United Kingdom",2008-01-05,8.4,2.5,5.2,5.6,-0.3,2.2,2.5,83.1,2.896,100,8.33,rain,,0,,19.2,214.3,995.3,40.7,22.8,,,,,2008-01-05T08:15:36,2008-01-05T16:07:02,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
5,"Coventry, England, United Kingdom",2008-01-06,7.2,1.3,4,4.6,-1.6,1.1,1.9,86.1,0.211,100,8.33,rain,,0,,19.5,187.7,1005.8,51,21.2,,,,,2008-01-06T08:15:15,2008-01-06T16:08:18,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
6,"Coventry, England, United Kingdom",2008-01-07,7.9,4.5,6.3,4.6,1,2.3,1.4,70.9,1.624,100,12.5,rain,,0,,42.9,240.2,1005.9,53.9,26.4,,,,,2008-01-07T08:14:51,2008-01-07T16:09:36,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
7,"Coventry, England, United Kingdom",2008-01-08,10.9,2.7,7.1,10.9,-1.4,4.2,4.5,84.1,0.479,100,8.33,rain,,0,,35.4,186.7,1007.4,59.6,24.5,,,,,2008-01-08T08:14:23,2008-01-08T16:10:56,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
8,"Coventry, England, United Kingdom",2008-01-09,8.5,3.2,4.8,4.6,-0.9,1,1.9,82,3.397,100,4.17,rain,,0,57.6,30,203.6,1005,34.1,29.9,,,,,2008-01-09T08:13:52,2008-01-09T16:12:19,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
9,"Coventry, England, United Kingdom",2008-01-10,10.9,6.7,8.9,10.9,4.3,6.7,6.1,82.6,0.788,100,12.5,rain,,0,57.6,34.9,197.4,997.8,66.4,29.3,,,,,2008-01-10T08:13:17,2008-01-10T16:13:44,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
10,"Coventry, England, United Kingdom",2008-01-11,6.4,2,4.1,6.4,-3.8,0.9,3.4,95.3,15.533,100,8.33,rain,,70.3,,34.5,3.3,992.6,70.2,8.6,,,,,2008-01-11T08:12:40,2008-01-11T16:15:11,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
11,"Coventry, England, United Kingdom",2008-01-12,7.3,0.8,4.1,4.1,-2.3,1,2.2,87.5,5.924,100,8.33,rain,,0,,21.9,208.5,1003.9,42.4,26,,,,,2008-01-12T08:11:59,2008-01-12T16:16:40,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
12,"Coventry, England, United Kingdom",2008-01-13,10.1,7.3,9.1,10.1,3.2,6,6.7,85.3,1.62,100,8.33,rain,,0,57.6,29.8,169.4,999,84.3,24.8,,,,,2008-01-13T08:11:15,2008-01-13T16:18:11,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
13,"Coventry, England, United Kingdom",2008-01-14,8.8,6.3,7.5,5.2,2.9,4.1,5,84.7,1.304,100,16.67,rain,,0,57.6,28.2,193.4,991.9,57.8,28,,,,,2008-01-14T08:10:28,2008-01-14T16:19:44,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
