,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",2018-01-01,7,3.8,5.3,3.4,0.8,2.1,2.7,83.4,2.625,100,12.5,rain,,,61.2,32.5,250,997.2,49.6,24.4,12.8,1.2,1,,2018-01-01T08:16:18,2018-01-01T16:03:04,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,E7347,03647099999,03535099999,03534099999,03544099999"
1,"Coventry, England, United Kingdom",2018-01-02,10.7,2,6,10.7,-0.7,3.3,4.3,89,2.879,100,8.33,rain,0,0,50.1,25.9,207.1,1002,57.6,15.8,5.7,0.5,0,,2018-01-02T08:16:09,2018-01-02T16:04:10,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,E7347,03647099999,03535099999,03534099999,03544099999"
2,"Coventry, England, United Kingdom",2018-01-03,9.6,5.5,7.8,6.1,0.7,3.8,3,72.1,6.352,100,16.67,rain,0,0,91,39.8,261.9,993.5,69.7,18.3,13.3,1.1,1,,2018-01-03T08:15:56,2018-01-03T16:05:19,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,E7347,03647099999,03535099999,03534099999,03544099999"
3,"Coventry, England, United Kingdom",2018-01-04,10.7,4.9,6.9,10.7,2.4,4.4,4.2,83.5,3.179,100,12.5,rain,0,0,65,36.4,234,992,73.2,18.5,12.2,0.9,1,,2018-01-04T08:15:40,2018-01-04T16:06:31,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,E7347,03647099999,03535099999,03534099999,03544099999"
4,"Coventry, England, United Kingdom",2018-01-05,5.8,-0.5,3.5,2.4,-2.2,1.1,2.4,92.5,2.337,100,12.5,rain,0,0,64.8,29,228.6,992.8,64.1,17.6,9.4,0.7,0,,2018-01-05T08:15:21,2018-01-05T16:07:45,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,E7347,03647099999,03535099999,03534099999,03544099999"
5,"Coventry, England, United Kingdom",2018-01-06,5,-2.3,1.1,1,-3.5,-1.3,0.3,94.4,0.439,100,8.33,rain,0,0,47.5,20.6,19.7,1011.5,49.3,10.5,21.7,1.8,1,,2018-01-06T08:14:58,2018-01-06T16:09:02,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,E7347,03647099999,03535099999,03534099999,03544099999"
6,"Coventry, England, United Kingdom",2018-01-07,3.9,-0.9,1,-0.4,-4.7,-3.2,-1.6,83.4,0.08,100,4.17,rain,0,0,53.6,22.4,42.1,1027.9,26.3,19.6,22.5,1.8,2,,2018-01-07T08:14:31,2018-01-07T16:10:21,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,EGBB,E7347,03647099999,03535099999,03534099999,03544099999"
7,"Coventry, England, United Kingdom",2018-01-08,2.1,-0.2,1.1,-0.6,-4.4,-2.5,-1.3,85,0.005,100,4.17,"rain,snow",0,0.4,48.2,16.4,66,1022.8,79.4,12.4,8.5,0.6,0,,2018-01-08T08:14:02,2018-01-08T16:11:43,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"03529099999,EGBB,E7347,03647099999,03535099999,03534099999,03544099999"
8,"Coventry, England, United Kingdom",2018-01-09,6,2,3.2,2.9,-1.9,0.3,3,98.4,0.192,100,8.33,rain,0,0,30.2,15.3,131,1006.9,97.8,3.3,6.8,0.5,0,,2018-01-09T08:13:29,2018-01-09T16:13:07,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,EGBB,E7347,03647099999,03535099999,03534099999,03544099999"
9,"Coventry, England, United Kingdom",2018-01-10,7.9,0.6,5.4,6.6,0.3,4.1,4.9,96.3,4.612,100,8.33,rain,0,0,30.6,13.2,222.3,1004.2,64.9,6.9,18.7,1.5,1,,2018-01-10T08:12:53,2018-01-10T16:14:33,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,EGBB,E7347,03647099999,03535099999,03534099999,03544099999"
