,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
19,"Coventry, England, United Kingdom",1995-01-20,7.1,2,4.3,3.1,-1.3,0.6,1.5,82.6,3.147,100,8.33,rain,,,,30.5,223.5,996.2,79.6,23.2,,,,,1995-01-20T08:04:32,1995-01-20T16:29:54,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03354099999,03534099999,03649099999,03560099999,03544099999"
20,"Coventry, England, United Kingdom",1995-01-21,8.6,2.3,4.8,4.3,-1.8,0.6,1.8,81.3,0.157,100,4.17,rain,,0,,43.3,204.9,995,72.3,24.8,,,,,1995-01-21T08:03:24,1995-01-21T16:31:38,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03354099999,03649099999,03534099999,03560099999,03544099999"
21,"Coventry, England, United Kingdom",1995-01-22,5.7,2.1,3.9,3.8,-1.7,0.3,1,81.7,0.343,100,8.33,rain,,,,26.4,237.6,986.9,89.2,32.3,,,,,1995-01-22T08:02:13,1995-01-22T16:33:23,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
22,"Coventry, England, United Kingdom",1995-01-23,8.1,2.3,5.1,3.4,-2.8,0.3,0.1,70.8,0.926,100,4.17,rain,,0,,41.1,256,992.1,59,36.2,,,,,1995-01-23T08:01:00,1995-01-23T16:35:09,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03354099999,03534099999,03649099999,03560099999,03544099999"
23,"Coventry, England, United Kingdom",1995-01-24,6.7,4,5.1,3.2,0,1.5,1,75.5,0.454,100,4.17,rain,,,,29.1,250.7,1003.8,86.9,22.4,,,,,1995-01-24T07:59:44,1995-01-24T16:36:56,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
24,"Coventry, England, United Kingdom",1995-01-25,10.7,3.3,5.4,10.7,0.9,3.7,4.3,92.7,1.359,100,8.33,rain,,2,,34.9,178.8,992.4,98.5,6.7,,,,,1995-01-25T07:58:26,1995-01-25T16:38:44,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03354099999,03534099999,03649099999,03560099999,03544099999"
25,"Coventry, England, United Kingdom",1995-01-26,10.7,0.7,3.6,10.7,-3.3,-0.6,1.2,84.5,1.42,100,8.33,rain,,,,33.3,319.7,996.2,71.5,14.1,,,,,1995-01-26T07:57:05,1995-01-26T16:40:33,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
26,"Coventry, England, United Kingdom",1995-01-27,9.8,-1.4,2.5,7.2,-4.7,-0.8,0.7,88.1,0.154,100,4.17,"rain,snow",,1.6,,26.3,193.6,1004.5,75.3,21.7,,,,,1995-01-27T07:55:42,1995-01-27T16:42:22,0.88,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
27,"Coventry, England, United Kingdom",1995-01-28,9.2,6.7,7.7,6.6,2.8,4.3,4.5,80.6,0.243,100,8.33,rain,,1,,32.5,239.3,990.1,80.3,22.6,,,,,1995-01-28T07:54:17,1995-01-28T16:44:12,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03354099999,03534099999,03649099999,03560099999,03544099999"
28,"Coventry, England, United Kingdom",1995-01-29,9.1,3.5,6.9,8.4,-0.3,4.5,4.5,85.1,2.457,100,8.33,rain,,,,24.1,288,994.7,90.4,16.1,,,,,1995-01-29T07:52:49,1995-01-29T16:46:03,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03354099999,03534099999,03649099999,03560099999,03544099999"
29,"Coventry, England, United Kingdom",1995-01-30,4.9,-0.7,1.9,4.9,-3.2,-0.5,-1.5,79.2,0.187,100,8.33,rain,,,,20,34.5,1014.5,53.1,22.3,,,,,1995-01-30T07:51:19,1995-01-30T16:47:55,0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
30,"Coventry, England, United Kingdom",1995-01-31,11.9,2.9,9.1,11.9,-1.6,7.4,7.1,87.1,0,0,0,,,,,34.3,207.3,1008.9,97.9,13.6,,,,,1995-01-31T07:49:47,1995-01-31T16:49:47,0.02,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
31,"Coventry, England, United Kingdom",1995-02-01,12.4,4.5,7.9,12.4,1.9,5.9,5.9,87.1,2.832,100,8.33,rain,,,,30.4,254,1009.2,89.6,18.4,,,,,1995-02-01T07:48:13,1995-02-01T16:51:39,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
32,"Coventry, England, United Kingdom",1995-02-02,7.5,-0.4,3.9,5.1,-2.6,1.8,0.3,78.4,0.092,100,4.17,rain,,,,18.9,204.9,1026.5,50.7,23.6,,,,,1995-02-02T07:46:36,1995-02-02T16:53:32,0.08,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
33,"Coventry, England, United Kingdom",1995-02-03,11.7,6.5,8.9,11.7,3.3,6.7,6.1,82.9,0.1,100,4.17,rain,,,,26,213.6,1022.1,93.1,18.8,,,,,1995-02-03T07:44:58,1995-02-03T16:55:25,0.11,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
34,"Coventry, England, United Kingdom",1995-02-04,10.5,3.5,6.9,10.5,1.9,5.6,4.9,87.8,0.092,100,4.17,rain,,,,18.6,248.5,1025.2,55.1,16.9,,,,,1995-02-04T07:43:18,1995-02-04T16:57:18,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
35,"Coventry, England, United Kingdom",1995-02-05,10,3.1,6.8,10,1.2,4.9,5.7,93,0.085,100,4.17,rain,,,,19.4,222.7,1025.3,87.1,6.6,,,,,1995-02-05T07:41:36,1995-02-05T16:59:12,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
36,"Coventry, England, United Kingdom",1995-02-06,11.8,7.9,9.7,11.8,5.4,8,6.3,80.1,0,0,0,,,,,30.4,249.6,1019.6,90.6,24.5,,,,,1995-02-06T07:39:52,1995-02-06T17:01:05,0.21,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
37,"Coventry, England, United Kingdom",1995-02-07,10.2,7.9,8.6,10.2,4.2,6.3,4.8,77.2,0,0,0,,,,,26.3,248.3,1010.9,88.7,16.3,,,,,1995-02-07T07:38:06,1995-02-07T17:02:59,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
38,"Coventry, England, United Kingdom",1995-02-08,8.7,0.9,4.1,7,-3.3,0.8,3,92.3,1.303,100,8.33,rain,,,,24.1,70.4,1003.2,99.5,6.9,,,,,1995-02-08T07:36:19,1995-02-08T17:04:53,0.27,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03354099999,03534099999,03649099999,03560099999,03544099999"
39,"Coventry, England, United Kingdom",1995-02-09,3.5,1.3,2.3,1.6,-2.6,-0.8,-0.3,83.6,1.01,100,8.33,"rain,snow",,,,21.7,117.1,1005,99.9,15,,,,,1995-02-09T07:34:30,1995-02-09T17:06:47,0.31,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
40,"Coventry, England, United Kingdom",1995-02-10,8.4,3.2,5.6,6.8,-1.8,2.5,4.6,93.1,0.671,100,8.33,rain,,,,26.9,122,996.8,97.5,4.8,,,,,1995-02-10T07:32:39,1995-02-10T17:08:42,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
41,"Coventry, England, United Kingdom",1995-02-11,11.5,5.8,8.1,11.5,3.6,6.4,6.4,89.4,1.522,100,8.33,rain,,,,43.7,222.7,991,95.4,14.9,,,,,1995-02-11T07:30:47,1995-02-11T17:10:36,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
42,"Coventry, England, United Kingdom",1995-02-12,10.9,5.6,8.2,10.9,1.9,5.3,3.2,71.1,0.869,100,4.17,rain,,,,29.9,227.3,1003.2,62.2,29.6,,,,,1995-02-12T07:28:53,1995-02-12T17:12:30,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03354099999,03534099999,03649099999,03560099999,03544099999"
43,"Coventry, England, United Kingdom",1995-02-13,10.7,5.6,7.9,10.7,2.5,5.4,5.2,82.9,1.065,100,4.17,rain,,,,27.2,199.8,997.9,87.3,20.2,,,,,1995-02-13T07:26:58,1995-02-13T17:14:24,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03354099999,03534099999,03649099999,03560099999,03544099999"
44,"Coventry, England, United Kingdom",1995-02-14,11,3.8,7.2,11,0.7,4.5,4.1,81.3,0.1,100,8.33,rain,,,,30.3,210.9,1000.5,57.9,24.1,,,,,1995-02-14T07:25:01,1995-02-14T17:16:17,0.47,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"03529099999,03354099999,03534099999,03649099999,03560099999,03544099999"
45,"Coventry, England, United Kingdom",1995-02-15,10.3,5.6,7.4,10.3,1.4,3.8,3.5,76.3,0.594,100,8.33,rain,,,,30.9,238.2,994.8,52.3,25.7,,,,,1995-02-15T07:23:03,1995-02-15T17:18:11,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03354099999,03649099999,03534099999,03560099999,03544099999"
46,"Coventry, England, United Kingdom",1995-02-16,9.5,5,7,5.8,-1,2.8,2.3,72.6,0.208,100,8.33,rain,,,,52.4,237.3,997.5,71.5,25.7,,,,,1995-02-16T07:21:04,1995-02-16T17:20:05,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
47,"Coventry, England, United Kingdom",1995-02-17,7.6,3.5,5.2,3.9,-0.6,1.3,0.7,73,0.958,100,8.33,rain,,0,,32.8,250.5,1000.6,49.1,29,,,,,1995-02-17T07:19:03,1995-02-17T17:21:58,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03354099999,03534099999,03649099999,03560099999,03544099999"
48,"Coventry, England, United Kingdom",1995-02-18,8.8,2.3,5.6,5.6,-1.4,2.1,1.9,77.9,0,0,0,,,,,32,233.6,1009.9,58.7,25.6,,,,,1995-02-18T07:17:01,1995-02-18T17:23:51,0.61,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03529099999,03354099999,03534099999,03649099999,03560099999,03544099999"
49,"Coventry, England, United Kingdom",1995-02-19,8.6,4.6,7.1,5.6,1.7,4,3.7,79.3,0.148,100,4.17,rain,,,,31.6,226.5,1003.8,71.8,24.8,,,,,1995-02-19T07:14:58,1995-02-19T17:25:44,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03354099999,03534099999,03649099999,03560099999,03544099999"
50,"Coventry, England, United Kingdom",1995-02-20,9.1,2.9,6,6.4,-0.1,3.3,2.5,79.2,0.52,100,4.17,rain,,,,29.1,220.5,1011.2,72.5,23.7,,,,,1995-02-20T07:12:54,1995-02-20T17:27:37,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
51,"Coventry, England, United Kingdom",1995-02-21,6.9,3.2,5.1,3.7,-1.8,1.3,0.8,75,1.08,100,8.33,rain,,,,30.2,253.8,1012.5,66.6,30.9,,,,,1995-02-21T07:10:49,1995-02-21T17:29:29,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
52,"Coventry, England, United Kingdom",1995-02-22,9.4,1.8,5.5,5.4,-3.2,1.2,1.8,77.5,0,0,0,,,,,43.8,219.8,1008.7,86.9,27.3,,,,,1995-02-22T07:08:42,1995-02-22T17:31:22,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
53,"Coventry, England, United Kingdom",1995-02-23,7.5,1.7,4.2,3.7,-2.6,0.4,0.4,77.1,1.884,100,4.17,rain,,,,29.8,240.2,1001.2,68.6,23.7,,,,,1995-02-23T07:06:35,1995-02-23T17:33:13,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
54,"Coventry, England, United Kingdom",1995-02-24,6.9,2.7,4.6,5.5,1.7,3.9,3.1,90.1,0.177,100,4.17,rain,,,,9.9,241.1,995.5,94.3,8.5,,,,,1995-02-24T07:04:27,1995-02-24T17:35:05,0.82,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03529099999,03354099999,03534099999,03649099999,03560099999,03544099999"
55,"Coventry, England, United Kingdom",1995-02-25,6.8,1.1,4,5,-1.9,1.3,1.8,86.1,0.892,100,8.33,rain,,,,18.2,309.2,995.4,66.1,16.9,,,,,1995-02-25T07:02:17,1995-02-25T17:36:57,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
56,"Coventry, England, United Kingdom",1995-02-26,6.6,0,2.6,3.5,-3.5,-0.6,-1.8,74.9,0.092,100,4.17,rain,,,,19.1,325.5,1010.6,34.2,29.5,,,,,1995-02-26T07:00:07,1995-02-26T17:38:48,0.89,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
57,"Coventry, England, United Kingdom",1995-02-27,11,0.6,5.6,11,-3,2.6,3.1,83.6,0.521,100,4.17,rain,,,,33.4,237.8,1017.6,80.9,23.1,,,,,1995-02-27T06:57:56,1995-02-27T17:40:39,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
58,"Coventry, England, United Kingdom",1995-02-28,12.6,8.7,10.1,12.6,5.3,7.9,6.1,76.4,0,0,0,,,,,43.3,235.7,1013.7,86.4,26.5,,,,,1995-02-28T06:55:44,1995-02-28T17:42:29,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
59,"Coventry, England, United Kingdom",1995-03-01,9.1,1.5,5.8,5.5,-3.5,1.8,1.4,75.1,1.014,100,4.17,rain,,,,42.3,242.6,1002.5,75.2,27.1,,,,,1995-03-01T06:53:32,1995-03-01T17:44:19,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
60,"Coventry, England, United Kingdom",1995-03-02,5.2,-0.1,2.1,1.5,-5.5,-2.2,-2.1,75.1,0.977,100,8.33,"rain,snow",,3.9,,25,229.4,999.5,64,28.1,,,,,1995-03-02T06:51:19,1995-03-02T17:46:09,0.03,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
61,"Coventry, England, United Kingdom",1995-03-03,3.4,-3.5,0.2,0.7,-6.7,-3,-2.5,83,5.745,100,8.33,"rain,snow",,7.1,,20.7,275.8,999,54.3,23.6,,,,,1995-03-03T06:49:05,1995-03-03T17:47:59,0.06,"Snow, Rain, Partially cloudy",Clearing in the afternoon with rain or snow.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
62,"Coventry, England, United Kingdom",1995-03-04,4.5,-5.4,0.4,1,-5.4,-2.1,-3,79.8,0.095,100,4.17,rain,,2.6,,30.1,212.7,1007.2,56.9,16.8,,,,,1995-03-04T06:46:50,1995-03-04T17:49:48,0.1,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
63,"Coventry, England, United Kingdom",1995-03-05,7.3,2.7,4.3,2.8,-1.7,0.2,1,79.9,1.048,100,8.33,rain,,,,34.7,254.5,990.5,78.9,30.9,,,,,1995-03-05T06:44:35,1995-03-05T17:51:37,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03354099999,03534099999,03649099999,03560099999,03544099999"
64,"Coventry, England, United Kingdom",1995-03-06,5.4,0.6,3,0.6,-4.4,-1.6,-1.4,73,1.036,100,8.33,rain,,0.8,,33,283.7,1002,46.7,27.9,,,,,1995-03-06T06:42:19,1995-03-06T17:53:26,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
65,"Coventry, England, United Kingdom",1995-03-07,4.5,-0.4,2,0.9,-4.5,-1.9,-0.3,84.6,3.04,100,4.17,rain,,1,,25.7,200.3,997.2,72.9,22.1,,,,,1995-03-07T06:40:02,1995-03-07T17:55:15,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
66,"Coventry, England, United Kingdom",1995-03-08,6.9,-1,2.6,2.9,-4.7,-0.6,-0.8,79.3,0.143,100,8.33,"rain,snow",,,,25.9,245,996.3,54.9,20,,,,,1995-03-08T06:37:45,1995-03-08T17:57:03,0.23,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
67,"Coventry, England, United Kingdom",1995-03-09,8,-0.3,4.3,5.1,-3,1.2,0.2,75.5,0.088,100,4.17,rain,,,,24,180.4,1010.5,65.9,22.4,,,,,1995-03-09T06:35:28,1995-03-09T17:58:51,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03354099999,03534099999,03649099999,03560099999,03544099999"
68,"Coventry, England, United Kingdom",1995-03-10,12.5,3.8,7.6,12.5,-0.6,4.9,2,68.5,0,0,0,,,,,31.5,153.9,1006.3,57.6,24.6,,,,,1995-03-10T06:33:10,1995-03-10T18:00:39,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
