,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",1992-01-01,10,6.8,8.5,7.5,3.4,5.4,5.2,79.5,0,0,0,,,,,25.9,230.5,1027.8,86.6,23.8,,,,,1992-01-01T08:16:28,1992-01-01T16:02:22,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
1,"Coventry, England, United Kingdom",1992-01-02,10.7,8.2,9.4,10.7,4.7,7.2,5.3,75.6,0,0,0,,,,,31,231.3,1024.6,89.4,27.8,,,,,1992-01-02T08:16:22,1992-01-02T16:03:26,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
2,"Coventry, England, United Kingdom",1992-01-03,11.1,8.9,9.9,11.1,5.1,8,5.3,73,0,0,0,,,,,38.8,225.7,1016.7,94.9,17.5,,,,,1992-01-03T08:16:11,1992-01-03T16:04:33,0.95,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
3,"Coventry, England, United Kingdom",1992-01-04,7.2,4.6,5.9,6,1.7,3.6,4.1,88.1,2.01,100,4.17,rain,,,,21.3,236.7,1019.6,90.6,24.7,,,,,1992-01-04T08:15:58,1992-01-04T16:05:43,0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
4,"Coventry, England, United Kingdom",1992-01-05,12.1,6,10.4,12.1,4.2,9.7,8.4,88,2.844,100,8.33,rain,,,,30,222.7,1020.2,96,11.8,,,,,1992-01-05T08:15:40,1992-01-05T16:06:56,0.02,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
5,"Coventry, England, United Kingdom",1992-01-06,10.7,6.6,9.1,10.7,3.7,7.4,5.8,80.4,0.014,100,4.17,rain,,,,25.2,216.1,1023.3,68.9,14.6,,,,,1992-01-06T08:15:20,1992-01-06T16:08:11,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
6,"Coventry, England, United Kingdom",1992-01-07,9.4,6,7.3,6.7,2.5,4.3,4.9,84.9,0,0,0,,,,,21.1,196.8,1012.4,76.1,8.3,,,,,1992-01-07T08:14:56,1992-01-07T16:09:29,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
7,"Coventry, England, United Kingdom",1992-01-08,10.7,6.2,8.9,10.7,2.7,7.4,7.2,89.1,1.761,100,8.33,rain,,,,28.8,195.2,998.8,96.3,11.6,,,,,1992-01-08T08:14:28,1992-01-08T16:10:49,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
8,"Coventry, England, United Kingdom",1992-01-09,6.7,1.4,3.4,2.9,-4.4,-1.8,1.8,89.1,22.907,100,8.33,"rain,snow",,,,43.6,43.7,1006.1,81.5,11.9,,,,,1992-01-09T08:13:58,1992-01-09T16:12:11,0.15,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
9,"Coventry, England, United Kingdom",1992-01-10,4.6,-1.1,1.4,1.4,-4,-2.1,-0.4,87.5,0.113,100,8.33,"rain,snow",,,,18.4,10.2,1027.5,12.5,12.7,,,,,1992-01-10T08:13:24,1992-01-10T16:13:36,0.19,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
