,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",1982-01-01,1.3,-1.5,0.1,0.7,-4,-1.5,0.2,99.7,0,0,0,,,,,12.5,338.6,1001.7,,0,,,,,1982-01-01T08:16:28,1982-01-01T16:02:50,0.21,Clear,Partly cloudy throughout the day.,clear-day,"03529099999,03418599999,03354099999,03534099999"
1,"Coventry, England, United Kingdom",1982-01-02,11.3,1.1,5.7,11.3,-1.5,3.8,5.4,97.8,0.616,100,4.17,rain,,,,25.2,184.8,1007.8,96.9,4.2,,,,,1982-01-02T08:16:19,1982-01-02T16:03:55,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"03529099999,03418599999,03354099999,03534099999"
2,"Coventry, England, United Kingdom",1982-01-03,11.6,9.7,10.4,11.6,7.3,9.8,8.5,88.2,0,0,0,,,,,31.1,202,1002.8,92.4,12.5,,,,,1982-01-03T08:16:08,1982-01-03T16:05:04,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03418599999,03354099999,03534099999"
3,"Coventry, England, United Kingdom",1982-01-04,10.5,8.1,9.5,10.5,5.3,7.8,7.5,87.1,0.308,100,4.17,rain,,,,29.4,217.3,998.2,67.1,23.1,,,,,1982-01-04T08:15:52,1982-01-04T16:06:15,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03418599999,03354099999,03534099999"
4,"Coventry, England, United Kingdom",1982-01-05,9.7,1.9,7.8,7.1,-3.6,4.5,6.2,89.3,1.459,100,8.33,rain,,,,26.2,239.4,1000,78.5,17.8,,,,,1982-01-05T08:15:34,1982-01-05T16:07:29,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03418599999,03354099999,03534099999,03649099999"
5,"Coventry, England, United Kingdom",1982-01-06,1.2,-2.7,-0.7,-3.6,-6.7,-4.9,-2.7,86.2,0,0,0,,,,,27.3,40.7,1019.4,70.9,14.4,,,,,1982-01-06T08:15:12,1982-01-06T16:08:45,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03418599999,03354099999,03534099999,03649099999"
6,"Coventry, England, United Kingdom",1982-01-07,-1.5,-5.9,-3,-4.8,-9.2,-7.1,-5,85.9,0,0,0,,,,,28.2,113.7,1025.9,87.3,9.8,,,,,1982-01-07T08:14:46,1982-01-07T16:10:04,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
7,"Coventry, England, United Kingdom",1982-01-08,-2.1,-3.9,-2.8,-8.3,-11.9,-10.2,-4,91.9,0.616,100,4.17,snow,,19.6,,37.4,96.8,1015.9,97.3,4.2,,,,,1982-01-08T08:14:18,1982-01-08T16:11:25,0.45,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
8,"Coventry, England, United Kingdom",1982-01-09,-3.2,-10,-4.6,-8.9,-14.2,-10.6,-7.1,83.1,0.308,100,4.17,snow,,22.3,,29.3,63.2,1017.4,74.3,12,,,,,1982-01-09T08:13:45,1982-01-09T16:12:48,0.5,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"03529099999,03418599999,03354099999,03534099999,03649099999"
9,"Coventry, England, United Kingdom",1982-01-10,-3.8,-10.5,-7.2,-10.2,-16.1,-13.1,-11.2,73.2,0,0,0,,,29.2,,23.1,62.8,1013.8,21.3,21.6,,,,,1982-01-10T08:13:10,1982-01-10T16:14:14,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
10,"Coventry, England, United Kingdom",1982-01-11,-3.1,-9.9,-6.5,-4.4,-15.4,-10.6,-8.3,87.1,0,0,0,,,22.1,,17.7,16.7,1010.7,34.6,9.5,,,,,1982-01-11T08:12:31,1982-01-11T16:15:41,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
11,"Coventry, England, United Kingdom",1982-01-12,-1.4,-8.3,-4.5,-1.4,-8.3,-4.5,-5.2,94.9,0,0,0,,,22.5,,4,343,1027.6,36.3,1,,,,,1982-01-12T08:11:50,1982-01-12T16:17:11,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
