,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",1998-01-01,8.4,0.3,4.4,5.5,-2.7,0.8,2.5,87.5,0.104,100,8.33,rain,,,,38.3,178.3,998.4,63.5,18.9,,,,,1998-01-01T08:16:23,1998-01-01T16:02:56,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
1,"Coventry, England, United Kingdom",1998-01-02,7.8,5.3,6.4,4.5,0.3,3.1,4,84.8,15.492,100,8.33,rain,,,,31.3,250.1,984.2,64.3,13.7,,,,,1998-01-02T08:16:14,1998-01-02T16:04:02,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
2,"Coventry, England, United Kingdom",1998-01-03,11,4.1,7,11,-1.8,3.1,3.4,78.6,1.849,100,8.33,rain,,,,42.2,224.7,986.5,71.2,18.4,,,,,1998-01-03T08:16:02,1998-01-03T16:05:11,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
3,"Coventry, England, United Kingdom",1998-01-04,7.5,3.5,5.3,3,-3.2,0.3,1.7,77.8,2.227,100,12.5,rain,,,,81.4,219.6,985.3,83.6,23.3,,,,,1998-01-04T08:15:46,1998-01-04T16:06:22,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
4,"Coventry, England, United Kingdom",1998-01-05,4.9,1.5,3.1,1.2,-3,-0.7,1,86.8,4.052,100,8.33,"rain,snow",,,,31.2,234.3,993.4,68.6,15.1,,,,,1998-01-05T08:15:27,1998-01-05T16:07:36,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03649099999,03534099999,03560099999,03544099999"
5,"Coventry, England, United Kingdom",1998-01-06,8.5,0.1,4.2,5.8,-2.7,1.1,3.1,92.6,0.411,100,8.33,rain,,,,22.5,189.7,1005.3,67.7,13.5,,,,,1998-01-06T08:15:05,1998-01-06T16:08:53,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
6,"Coventry, England, United Kingdom",1998-01-07,7.2,4.1,5.7,4.6,0.2,2.1,3.2,84.1,1.343,100,8.33,rain,,,,31.1,209.5,1001.7,55.2,24.7,,,,,1998-01-07T08:14:39,1998-01-07T16:10:12,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03354099999,03649099999,03534099999,03560099999,03544099999"
7,"Coventry, England, United Kingdom",1998-01-08,11.7,3.8,8.4,11.7,0.2,6.7,5.7,83.8,0.342,100,4.17,rain,,,,37,209.8,1009.8,78.4,18.1,,,,,1998-01-08T08:14:10,1998-01-08T16:11:33,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
8,"Coventry, England, United Kingdom",1998-01-09,13.1,9.3,11.4,13.1,6.8,11.2,8.3,81.1,0,0,0,,,,,25.6,197.6,1018.9,76.5,16,,,,,1998-01-09T08:13:37,1998-01-09T16:12:57,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
9,"Coventry, England, United Kingdom",1998-01-10,11,6.3,8.6,11,5.1,6.9,6.7,88.1,0.004,100,4.17,rain,,,,17,170,1019.3,39.4,7.6,,,,,1998-01-10T08:13:01,1998-01-10T16:14:23,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
10,"Coventry, England, United Kingdom",1998-01-11,9.9,5.6,7.8,7.8,3.3,5.5,6.6,91.9,0.004,100,4.17,rain,,,,17.8,161.3,1012.7,65.7,5.8,,,,,1998-01-11T08:12:22,1998-01-11T16:15:50,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
11,"Coventry, England, United Kingdom",1998-01-12,11,8,9.6,11,6.6,8.6,8.5,93.3,0,0,0,,,,,17.5,170.7,1010.5,91.6,6,,,,,1998-01-12T08:11:40,1998-01-12T16:17:20,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
12,"Coventry, England, United Kingdom",1998-01-13,10.1,7.9,9,10.1,5.5,6.9,7.7,91.6,0.646,100,8.33,rain,,,,20.4,119.9,997.9,83,6.3,,,,,1998-01-13T08:10:55,1998-01-13T16:18:52,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
13,"Coventry, England, United Kingdom",1998-01-14,8.3,3.5,6.2,6.8,0.3,2.8,3.2,81.6,0.593,100,8.33,rain,,,,38.8,264.1,1002.1,79.9,21.1,,,,,1998-01-14T08:10:06,1998-01-14T16:20:26,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
14,"Coventry, England, United Kingdom",1998-01-15,9.1,4.9,7.1,6.3,1.8,4.1,4.7,85.3,0.068,100,4.17,rain,,,,23.1,203.7,1004.7,72,19.3,,,,,1998-01-15T08:09:15,1998-01-15T16:22:02,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03649099999,03534099999,03560099999,03544099999"
15,"Coventry, England, United Kingdom",1998-01-16,8.1,2.8,5.8,4.2,0,2.3,3,82.5,0.035,100,4.17,rain,,,,32.7,271.2,1008.9,65.5,21.6,,,,,1998-01-16T08:08:20,1998-01-16T16:23:39,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
16,"Coventry, England, United Kingdom",1998-01-17,8.1,4.1,6,5.1,0.7,3.1,3.3,82.4,0,0,0,,,,,22.9,215.7,1019.5,84.2,21,,,,,1998-01-17T08:07:23,1998-01-17T16:25:17,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
