,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",2004-01-01,7.2,2.8,5.5,3.6,-2.3,1.6,3.9,89.7,12.222,100,16.67,rain,,,,35.2,268.7,1006.5,90.6,14.1,,,,,2004-01-01T08:16:27,2004-01-01T16:02:25,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
1,"Coventry, England, United Kingdom",2004-01-02,6.2,0.1,3.6,3.3,-2.3,0.9,1.5,86.5,0,0,0,,,,,23.6,356.4,1019.5,88.4,11.7,,,,,2004-01-02T08:16:20,2004-01-02T16:03:30,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
2,"Coventry, England, United Kingdom",2004-01-03,4.2,-0.9,1.2,2.1,-4.1,-1.7,-0.1,91,0.033,100,8.33,"rain,snow",,,,13.1,196.4,1021.6,95.3,5.1,,,,,2004-01-03T08:16:09,2004-01-03T16:04:37,0.36,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
3,"Coventry, England, United Kingdom",2004-01-04,7.7,4.5,6,6.5,2.1,4.1,4.3,88.9,0,0,0,,,,,11.5,254.7,1019.5,96,11.3,,,,,2004-01-04T08:15:55,2004-01-04T16:05:48,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03535099999,03534099999,03544099999"
4,"Coventry, England, United Kingdom",2004-01-05,10,4.9,7.6,10,2.1,5.5,6.6,93.6,0.5,100,8.33,rain,,,,18.1,201.5,1015.6,95.2,8.1,,,,,2004-01-05T08:15:38,2004-01-05T16:07:00,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
5,"Coventry, England, United Kingdom",2004-01-06,10.5,4.8,8.1,10.5,2.4,6.5,5.7,85.2,7.415,100,8.33,rain,,,,23.4,224.6,1012.3,69.9,18.8,,,,,2004-01-06T08:15:17,2004-01-06T16:08:16,0.46,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
6,"Coventry, England, United Kingdom",2004-01-07,9.4,5.4,7.9,7.2,3.3,5.1,6,88.3,0.012,100,4.17,rain,,,,27.5,167.2,1009.5,93.3,11.8,,,,,2004-01-07T08:14:52,2004-01-07T16:09:34,0.5,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
7,"Coventry, England, United Kingdom",2004-01-08,10.5,5.1,8.4,10.5,1.9,5.6,6.7,89,8.126,100,8.33,rain,,,,35.3,181.6,990.8,79.6,17.5,,,,,2004-01-08T08:14:25,2004-01-08T16:10:54,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
8,"Coventry, England, United Kingdom",2004-01-09,7.1,3.2,5.1,3.1,0.2,1.8,2.6,84.1,2.211,100,4.17,rain,,,,26.1,237.6,1000.7,51.7,20,,,,,2004-01-09T08:13:54,2004-01-09T16:12:17,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
9,"Coventry, England, United Kingdom",2004-01-10,10.8,2.7,7.8,10.8,0.2,6.3,6.4,91.3,0.024,100,8.33,rain,,,,19.8,189,1007.4,90.6,13.2,,,,,2004-01-10T08:13:19,2004-01-10T16:13:42,0.6,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
10,"Coventry, England, United Kingdom",2004-01-11,11.3,3.8,7.7,11.3,0.2,5.2,4.7,82,5.383,100,12.5,rain,,,,27.2,222.1,997.6,64.9,21.3,,,,,2004-01-11T08:12:42,2004-01-11T16:15:09,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
11,"Coventry, England, United Kingdom",2004-01-12,7.9,4,5.4,5,0.7,2.6,3,84.5,0.358,100,8.33,rain,,,,21.4,211.3,995,76.3,19.4,,,,,2004-01-12T08:12:01,2004-01-12T16:16:38,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
12,"Coventry, England, United Kingdom",2004-01-13,8.7,4,6.8,5.2,0.1,2.9,2.6,74.7,5.243,100,8.33,rain,,,,39.5,247.1,986,59.3,21.4,,,,,2004-01-13T08:11:17,2004-01-13T16:18:09,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
13,"Coventry, England, United Kingdom",2004-01-14,4.2,1.1,2.7,2,-2.4,-0.6,0.6,86.5,5.758,100,8.33,"rain,snow",,,,20.1,241.2,996,69.6,16.9,,,,,2004-01-14T08:10:30,2004-01-14T16:19:42,0.74,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
14,"Coventry, England, United Kingdom",2004-01-15,8.2,1.3,4.3,5,-2.4,0.9,2.6,88.8,2.52,100,12.5,"rain,snow",,,,23.4,199.2,998,66.9,19.1,,,,,2004-01-15T08:09:40,2004-01-15T16:21:16,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
