,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",1988-01-01,13,6.2,9.3,13,2.3,7.1,7.2,86.6,0.34,100,8.33,rain,,,,35.6,219.1,997,85.4,23.9,,,,,1988-01-01T08:16:30,1988-01-01T16:02:19,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999"
1,"Coventry, England, United Kingdom",1988-01-02,13,6.5,9.3,13,2.1,6.7,6.5,83.1,1.187,100,4.17,rain,,,,37.1,226.3,982.7,84.1,23,,,,,1988-01-02T08:16:23,1988-01-02T16:03:23,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
2,"Coventry, England, United Kingdom",1988-01-03,8.4,5.5,7,4.5,1.4,3,2.3,72.2,2.179,100,8.33,rain,,,,37.7,243.3,984.9,47.9,36.7,,,,,1988-01-03T08:16:13,1988-01-03T16:04:30,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999"
3,"Coventry, England, United Kingdom",1988-01-04,7.9,4.9,6.2,3.3,0.8,2.2,2.7,78.4,0.484,100,4.17,rain,,,,39.3,230.6,987.4,67,23.4,,,,,1988-01-04T08:15:59,1988-01-04T16:05:40,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
4,"Coventry, England, United Kingdom",1988-01-05,6.8,4.7,5.5,4.7,2.1,3.4,4.2,91,0.473,100,8.33,rain,,,,15.2,167.4,993.6,92.3,12.8,,,,,1988-01-05T08:15:42,1988-01-05T16:06:52,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
5,"Coventry, England, United Kingdom",1988-01-06,8.7,4.1,5.8,5.2,-0.8,1.3,3.4,85.1,3.775,100,8.33,rain,,,,39.9,225.5,986.6,87.2,16,,,,,1988-01-06T08:15:22,1988-01-06T16:08:07,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
6,"Coventry, England, United Kingdom",1988-01-07,5.5,-0.6,3.2,1.3,-3.3,-0.9,-0.2,78.6,0,0,0,,,,,29.5,279.3,1014.4,40.4,21.6,,,,,1988-01-07T08:14:58,1988-01-07T16:09:25,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
7,"Coventry, England, United Kingdom",1988-01-08,9.8,-1.4,4.4,7.5,-4.6,1,2.9,90,0.552,100,4.17,rain,,,,22.5,165.1,1017.8,90,13.2,,,,,1988-01-08T08:14:31,1988-01-08T16:10:45,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
8,"Coventry, England, United Kingdom",1988-01-09,12.1,8.4,11,12.1,6.2,10.6,9.2,89,1.913,100,8.33,rain,,,,30.1,206.9,1013.4,95.6,15.8,,,,,1988-01-09T08:14:00,1988-01-09T16:12:08,0.68,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
9,"Coventry, England, United Kingdom",1988-01-10,7.9,4.3,5.9,5.5,1,3.5,4.2,89.2,0.062,100,4.17,rain,,,,17.3,205.3,1017.7,72.3,18.3,,,,,1988-01-10T08:13:26,1988-01-10T16:13:32,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
