,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",2011-01-01,6,2,4.5,3.7,0,2,4,96.4,0.509,100,4.17,rain,,0,,14.3,325.5,1025.2,72.1,7.8,14.1,1.1,1,,2011-01-01T08:16:22,2011-01-01T16:02:45,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
1,"Coventry, England, United Kingdom",2011-01-02,2.9,0.4,1.5,1.3,-1.9,-0.6,-0.7,85.6,0.092,100,8.33,"rain,snow",,0,,9.9,330.6,1028.8,81.3,21.1,41.1,3.5,2,,2011-01-02T08:16:14,2011-01-02T16:03:50,0.93,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
2,"Coventry, England, United Kingdom",2011-01-03,1.9,-1,0.3,1.8,-3,-1,-2.7,80.3,0,0,0,,,0,,6.7,215.2,1024.2,78.5,16,29.4,2.5,1,,2011-01-03T08:16:03,2011-01-03T16:04:58,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
3,"Coventry, England, United Kingdom",2011-01-04,5.1,-1.9,1.4,1.1,-5.7,-2.2,0.1,90.8,0.211,100,8.33,"rain,snow",,1,40.7,22,200.3,1011.3,60.1,11.5,24.2,2.1,1,,2011-01-04T08:15:48,2011-01-04T16:06:09,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
4,"Coventry, England, United Kingdom",2011-01-05,5.7,2.5,4.6,2.3,-0.2,0.9,3.5,92.6,2.555,100,12.5,rain,,0,51.8,27.9,192.8,997.3,71.5,14.2,12.7,1,1,,2011-01-05T08:15:29,2011-01-05T16:07:23,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
5,"Coventry, England, United Kingdom",2011-01-06,4.1,0.2,2.1,3.9,-2,0.5,1.4,94.9,0.126,100,4.17,"rain,snow",,1,,13,279.8,995.4,58.2,10.6,12.8,1,1,,2011-01-06T08:15:07,2011-01-06T16:08:39,0.07,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
6,"Coventry, England, United Kingdom",2011-01-07,8.2,-0.1,3.6,6,-2.7,1.3,3.3,98.1,4.873,100,12.5,"rain,snow",,1,38.9,16.8,119.9,997.8,72.9,5.5,14.5,1.2,1,,2011-01-07T08:14:42,2011-01-07T16:09:58,0.1,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
7,"Coventry, England, United Kingdom",2011-01-08,8.2,1.2,5.1,5.7,-2.4,1.7,3.1,87.7,2.822,100,8.33,rain,,0,40.7,27.8,224.1,994.7,47.1,18.3,31.3,2.7,2,,2011-01-08T08:14:13,2011-01-08T16:11:19,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
8,"Coventry, England, United Kingdom",2011-01-09,5.9,0.1,2.6,2.4,-3,-0.9,0.3,85.1,0,0,0,,,1,,21.7,233.8,1009.5,22.3,21.9,48.5,4.3,2,,2011-01-09T08:13:41,2011-01-09T16:12:42,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
9,"Coventry, England, United Kingdom",2011-01-10,7.8,-0.6,4.1,4.2,-4.4,0.2,3.1,93.6,0.178,100,8.33,"rain,snow",,1,46.4,28.8,166,1008.5,62.5,15.5,11.9,0.9,1,,2011-01-10T08:13:06,2011-01-10T16:14:08,0.2,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
10,"Coventry, England, United Kingdom",2011-01-11,6.6,1.8,4.7,4.9,-0.7,1.6,3.7,93,3.768,100,12.5,rain,,0,,31,271.5,1005.1,79.6,16.4,31.3,2.6,2,,2011-01-11T08:12:27,2011-01-11T16:15:35,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
11,"Coventry, England, United Kingdom",2011-01-12,10.8,2.9,7.9,10.8,-0.7,6.1,7.6,98,6.117,100,12.5,rain,,0,,18,199.4,1008.4,73.2,9.9,11.5,1,1,,2011-01-12T08:11:45,2011-01-12T16:17:05,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
12,"Coventry, England, United Kingdom",2011-01-13,12.7,10.1,11,12.7,10.1,11,10.3,95.4,2.225,100,12.5,rain,,0,,19.6,214.9,1007,64.3,21.9,28.2,2.3,2,,2011-01-13T08:11:01,2011-01-13T16:18:37,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
13,"Coventry, England, United Kingdom",2011-01-14,11,6.6,9.5,11,4.2,8.7,8.6,94.2,6.616,100,12.5,rain,,0,,18.9,214,1006.8,55.8,14.3,22.9,1.9,1,,2011-01-14T08:10:13,2011-01-14T16:20:10,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
14,"Coventry, England, United Kingdom",2011-01-15,11.1,5.7,9.6,11.1,3.4,8.4,8,90,0.08,100,4.17,rain,,1,57.6,29.5,200,1010.7,79.6,12.9,15,1.3,1,,2011-01-15T08:09:22,2011-01-15T16:21:45,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
15,"Coventry, England, United Kingdom",2011-01-16,12.3,6.1,10.2,12.3,4,9.4,8.4,88.9,1.366,100,4.17,rain,,0,57.6,28.4,202.1,1012.6,68.5,14.1,19.5,1.7,1,,2011-01-16T08:08:28,2011-01-16T16:23:22,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
16,"Coventry, England, United Kingdom",2011-01-17,8.4,4.4,5.6,8.4,2.6,5.1,5.2,97.1,0.024,100,8.33,rain,,0,,11.1,231.3,1018.8,39.4,6.7,23.8,2.3,1,,2011-01-17T08:07:31,2011-01-17T16:25:01,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
17,"Coventry, England, United Kingdom",2011-01-18,6.7,1.8,3.6,3.6,-0.9,1,2.4,92.2,0.2,100,8.33,"rain,snow",,0,,19,306.1,1027.9,39.4,13.7,13.2,1.1,1,,2011-01-18T08:06:31,2011-01-18T16:26:41,0.46,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
18,"Coventry, England, United Kingdom",2011-01-19,5.4,-0.7,2,2.2,-2.5,-0.1,1.5,96.3,0.08,100,4.17,"rain,snow",,0,,16.1,300.1,1035.2,41.8,9.4,43.3,3.6,3,,2011-01-19T08:05:28,2011-01-19T16:28:22,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
19,"Coventry, England, United Kingdom",2011-01-20,3.7,-3.7,-1,1.2,-6,-2.8,-1.8,95.1,0.012,100,4.17,snow,,0,,9.6,313.2,1037.5,9.5,6.9,52.5,4.5,3,,2011-01-20T08:04:22,2011-01-20T16:30:05,0.52,Snow,Clear conditions throughout the day with morning snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
20,"Coventry, England, United Kingdom",2011-01-21,2.4,-3.2,-0.9,-0.6,-6.9,-3.5,-2.1,91.9,0.125,100,4.17,snow,,0,,15,322.4,1039.8,58.9,7.9,56.4,4.8,3,,2011-01-21T08:03:14,2011-01-21T16:31:49,0.56,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
21,"Coventry, England, United Kingdom",2011-01-22,4.9,-3.1,1.5,1.8,-5.5,-0.8,0.9,95.3,0,0,0,,,1,,15.2,327.6,1039,62.9,8.1,19.8,1.8,1,,2011-01-22T08:02:03,2011-01-22T16:33:34,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
22,"Coventry, England, United Kingdom",2011-01-23,7,2.1,4.9,4.3,-1.1,2.1,3.7,92.1,0.08,100,4.17,rain,,0,,16.1,339.4,1036.1,78.2,12.2,28.4,2.4,1,,2011-01-23T08:00:50,2011-01-23T16:35:20,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
23,"Coventry, England, United Kingdom",2011-01-24,6,2.9,5,2.6,-0.1,2,3.5,90.2,0.012,100,4.17,rain,,0,,21.4,306.3,1031.6,71.7,15.7,47.3,4.1,3,,2011-01-24T07:59:34,2011-01-24T16:37:07,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
24,"Coventry, England, United Kingdom",2011-01-25,7.9,5.6,6.8,5.4,2.5,4,6,94.9,0.893,100,4.17,rain,,0,,19.6,280.8,1016.9,72,12.6,16.4,1.4,1,,2011-01-25T07:58:15,2011-01-25T16:38:55,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
25,"Coventry, England, United Kingdom",2011-01-26,5.8,2,4.6,4.2,-2.7,1.1,3,89.4,0.51,100,8.33,rain,,0,42.5,22.4,23.7,1012.3,75.9,14.8,28.4,2.5,1,,2011-01-26T07:56:54,2011-01-26T16:40:44,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
26,"Coventry, England, United Kingdom",2011-01-27,1.9,0.2,1,-2.4,-4.6,-3.6,-3.5,72.3,0.108,100,4.17,"rain,snow",,0,44.3,21.5,47.7,1023,84.1,25.7,51,4.5,2,,2011-01-27T07:55:31,2011-01-27T16:42:33,0.77,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
27,"Coventry, England, United Kingdom",2011-01-28,0.8,-4.2,-0.9,-3.4,-7.4,-4.9,-4.7,76.5,0,0,0,,,0,,18,55.4,1025,57.6,21.6,74.6,6.5,3,,2011-01-28T07:54:05,2011-01-28T16:44:24,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
28,"Coventry, England, United Kingdom",2011-01-29,0.7,-5,-1.4,-2.7,-8,-4.5,-3.4,86.8,0,0,0,,,1,,16.1,29.3,1024.2,81,15.1,61.2,5.2,3,,2011-01-29T07:52:37,2011-01-29T16:46:15,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
29,"Coventry, England, United Kingdom",2011-01-30,2.9,-3.6,0.1,2.9,-5,-0.9,-2.4,83.7,0,0,0,,,0,,8,17.6,1024.3,84.2,20,69.5,6.1,3,,2011-01-30T07:51:07,2011-01-30T16:48:06,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
