,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",1984-01-01,10.2,6.5,9.1,10.2,2.9,5.9,7.6,90.7,0.554,100,4.17,rain,,,,50.3,237.6,1010.7,89,23.7,,,,,1984-01-01T08:16:30,1984-01-01T16:02:18,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03418599999,03354099999,03534099999,03649099999,03544099999"
1,"Coventry, England, United Kingdom",1984-01-02,10.5,2.9,6.6,10.5,-0.7,3.4,5.3,91.2,1.079,100,4.17,rain,,,,47.9,222.1,1003.6,68.4,19.4,,,,,1984-01-02T08:16:24,1984-01-02T16:03:22,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03544099999"
2,"Coventry, England, United Kingdom",1984-01-03,6.8,1.4,2.7,2.3,-4.8,-2.8,0.6,86.1,5.702,100,8.33,"rain,snow",,1,,37.4,253.9,993.9,52.6,24.6,,,,,1984-01-03T08:16:14,1984-01-03T16:04:29,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03544099999"
3,"Coventry, England, United Kingdom",1984-01-04,5.1,0.8,3,0.6,-4,-1.4,-0.1,80.3,0.322,100,4.17,"rain,snow",,,,31.1,296.2,1016,46.3,21.2,,,,,1984-01-04T08:16:00,1984-01-04T16:05:39,0.04,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03544099999"
4,"Coventry, England, United Kingdom",1984-01-05,7.9,0.9,4.1,4.8,-3,0.5,2.1,86.6,1.76,100,4.17,rain,,,,24.1,240,1017.5,73.5,14.5,,,,,1984-01-05T08:15:43,1984-01-05T16:06:51,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03544099999"
5,"Coventry, England, United Kingdom",1984-01-06,7.4,3.7,5.5,4.9,0.5,2.6,3.5,87,0,0,0,,,,,16,223.8,1014.6,77.9,15.2,,,,,1984-01-06T08:15:23,1984-01-06T16:08:06,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03544099999"
6,"Coventry, England, United Kingdom",1984-01-07,7.4,1.6,5.1,4.4,-3,0.8,1.2,76.7,0.94,100,8.33,rain,,,,37.6,276.1,1004.5,47.9,24.8,,,,,1984-01-07T08:14:59,1984-01-07T16:09:24,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03418599999,03354099999,03534099999,03649099999,03544099999"
7,"Coventry, England, United Kingdom",1984-01-08,4.7,1,2.7,0.3,-3.9,-2.1,-0.6,79.4,0.05,100,8.33,rain,,,,26,315.5,1012.9,53.4,24.6,,,,,1984-01-08T08:14:32,1984-01-08T16:10:44,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03544099999"
8,"Coventry, England, United Kingdom",1984-01-09,3.1,-1.9,0.8,-0.1,-5.9,-2.9,-2.4,79.4,0,0,0,,,,,18.1,267.9,1024,57.7,15.2,,,,,1984-01-09T08:14:01,1984-01-09T16:12:06,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03544099999"
9,"Coventry, England, United Kingdom",1984-01-10,10.4,3.7,7.8,10.4,0.1,5.3,6.3,90.2,0,0,0,,,,,28.6,207.7,1019.3,96,11.1,,,,,1984-01-10T08:13:28,1984-01-10T16:13:31,0.24,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03354099999,03534099999,03649099999,03544099999"
10,"Coventry, England, United Kingdom",1984-01-11,10.7,4,8.9,10.7,-1,6.8,5.9,82.4,2.634,100,8.33,rain,,,,39.1,207.7,1004.4,82.5,18.5,,,,,1984-01-11T08:12:50,1984-01-11T16:14:57,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03544099999"
11,"Coventry, England, United Kingdom",1984-01-12,5.1,1.3,3.1,0.2,-3.5,-1.8,-0.9,75.5,1.066,100,4.17,rain,,,,35.2,243.3,1001.8,52.1,29.4,,,,,1984-01-12T08:12:10,1984-01-12T16:16:26,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03544099999"
12,"Coventry, England, United Kingdom",1984-01-13,11.8,3.6,7.8,11.8,-0.8,4.5,5.4,85.1,2.086,100,8.33,rain,,,,57.2,247.7,992.3,75.7,22.8,,,,,1984-01-13T08:11:27,1984-01-13T16:17:57,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03544099999"
13,"Coventry, England, United Kingdom",1984-01-14,7.9,-0.2,3.5,3.8,-4.8,-1.5,1.4,86.3,5.612,100,4.17,rain,,1,,50,247.8,989.3,56.8,22.1,,,,,1984-01-14T08:10:40,1984-01-14T16:19:30,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03544099999"
14,"Coventry, England, United Kingdom",1984-01-15,2.4,-0.4,1.1,-2.8,-5.8,-4.3,-1,85.9,0.482,100,8.33,"rain,snow",,1.5,,34.5,246.8,1001.6,41.4,32,,,,,1984-01-15T08:09:50,1984-01-15T16:21:04,0.4,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03544099999"
15,"Coventry, England, United Kingdom",1984-01-16,10.8,1.2,5.1,10.8,-3.7,1.1,1.4,78.2,8.35,100,8.33,"rain,snow",,1,,43.2,228.4,1000.6,69.4,25.6,,,,,1984-01-16T08:08:58,1984-01-16T16:22:40,0.43,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03544099999"
16,"Coventry, England, United Kingdom",1984-01-17,5.5,1.9,3.2,0.2,-4.1,-2.4,-2.9,64.4,0.523,100,8.33,rain,,2.3,,36.8,259.9,1003.7,36.7,27.5,,,,,1984-01-17T08:08:02,1984-01-17T16:24:18,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03544099999"
17,"Coventry, England, United Kingdom",1984-01-18,4.5,-2.7,1.4,1.1,-4.7,-2.5,-1.4,82.5,0.003,100,4.17,rain,,,,30.4,242.7,1014.1,16.1,21.2,,,,,1984-01-18T08:07:03,1984-01-18T16:25:57,0.5,Rain,Clear conditions throughout the day with early morning rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999,03544099999"
18,"Coventry, England, United Kingdom",1984-01-19,2,-4.4,-1.2,-2.1,-6.9,-4.5,-3.2,86.8,0.427,100,4.17,"rain,snow",,,,18.1,338,1013.5,44.4,8.8,,,,,1984-01-19T08:06:02,1984-01-19T16:27:38,0.53,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999,03544099999"
