,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",1985-01-01,4.6,0.6,2.9,-0.3,-3.6,-1.9,1.1,88,0,0,0,,,,,33.8,343.9,1022.3,20.9,31.5,,,,,1985-01-01T08:16:26,1985-01-01T16:03:07,0.32,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
1,"Coventry, England, United Kingdom",1985-01-02,3.6,-1.5,0.7,-0.2,-5,-3.1,-0.5,92.4,0.253,100,4.17,rain,,,,19.2,346.6,1019.6,40.5,12,,,,,1985-01-02T08:16:17,1985-01-02T16:04:13,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
2,"Coventry, England, United Kingdom",1985-01-03,2,-2.6,-0.4,-1.3,-6.5,-3.6,-1.5,92.2,0.284,100,4.17,"rain,snow",,,,15,341.7,1017.9,40.8,6.2,,,,,1985-01-03T08:16:05,1985-01-03T16:05:22,0.38,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
3,"Coventry, England, United Kingdom",1985-01-04,1.9,-1.2,0.3,-0.1,-4.5,-3,-1,91.7,0.028,100,4.17,"rain,snow",,,,20.2,347.6,1016,67.6,9.5,,,,,1985-01-04T08:15:49,1985-01-04T16:06:34,0.42,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
4,"Coventry, England, United Kingdom",1985-01-05,-0.2,-5,-2.3,-2.6,-8.4,-6.1,-3.6,91.1,0.267,100,8.33,"rain,snow",,0,,17.8,25.6,1019.1,51.4,18.3,,,,,1985-01-05T08:15:29,1985-01-05T16:07:48,0.45,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
5,"Coventry, England, United Kingdom",1985-01-06,3.1,-3.7,0.3,-2.2,-6.9,-4.8,-1,91.1,0.861,100,4.17,rain,,0,,28.9,347.8,1014.8,76.4,18.7,,,,,1985-01-06T08:15:06,1985-01-06T16:09:05,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03544099999"
6,"Coventry, England, United Kingdom",1985-01-07,-1.2,-4.3,-2.9,-5.8,-8.7,-7.3,-3.9,92.5,0.08,100,4.17,"rain,snow",,1.6,,17.9,9.4,1019,68.5,13.3,,,,,1985-01-07T08:14:40,1985-01-07T16:10:25,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
7,"Coventry, England, United Kingdom",1985-01-08,-1.5,-3.8,-2.8,-2.2,-8,-5.3,-3.3,96.3,0.009,100,4.17,snow,,1.5,,14,221.2,1018.4,96.4,4.4,,,,,1985-01-08T08:14:10,1985-01-08T16:11:46,0.55,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
8,"Coventry, England, United Kingdom",1985-01-09,1,-4.9,-1.4,0.2,-8,-3.6,-2.1,95.3,0.266,100,8.33,"rain,snow",,1.4,,10.5,313.5,1016.4,83.2,4,,,,,1985-01-09T08:13:37,1985-01-09T16:13:10,0.59,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
9,"Coventry, England, United Kingdom",1985-01-10,3.1,-0.2,1,0.5,-2.8,-1.1,0,93,0.011,100,4.17,"rain,snow",,0,,13.4,346.8,1024.3,85.5,4.9,,,,,1985-01-10T08:13:01,1985-01-10T16:14:37,0.62,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
