,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",2002-01-01,3.3,-6.9,-3.2,2.1,-9.8,-5.4,-5,88.3,0.058,100,4.17,snow,,1,,10.8,156.3,1037,1.7,10.4,,,,,2002-01-01T08:16:23,2002-01-01T16:02:57,0.57,Snow,Clear conditions throughout the day with late afternoon snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
1,"Coventry, England, United Kingdom",2002-01-02,1.5,-8.1,-2.8,-2.9,-11.9,-7,-4.2,90.7,0.056,100,4.17,"rain,snow",,1,,26.3,121,1030,39.4,10.3,,,,,2002-01-02T08:16:14,2002-01-02T16:04:03,0.61,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
2,"Coventry, England, United Kingdom",2002-01-03,2.6,-3.3,-0.5,-1.5,-7.9,-5.5,-2.5,86.5,0.004,100,4.17,"rain,snow",,,,23.7,109.4,1026.6,74.6,11,,,,,2002-01-03T08:16:02,2002-01-03T16:05:12,0.64,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
3,"Coventry, England, United Kingdom",2002-01-04,1,-6.7,-2.7,-2.4,-9,-5.7,-3.6,94.2,0,0,0,,,,,15.8,137.3,1027.6,76.4,5.6,,,,,2002-01-04T08:15:47,2002-01-04T16:06:23,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
4,"Coventry, England, United Kingdom",2002-01-05,6.9,1.1,4.9,6.6,-1.6,2.7,4.7,98.7,0.354,100,8.33,rain,,,,17.3,178.9,1032.2,98,1.6,,,,,2002-01-05T08:15:27,2002-01-05T16:07:37,0.71,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
5,"Coventry, England, United Kingdom",2002-01-06,6.4,3,4.9,5.7,2.5,4.3,4.8,99.4,0.142,100,12.5,rain,,,,7.9,197.3,1035.3,97.8,0.8,,,,,2002-01-06T08:15:05,2002-01-06T16:08:54,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
6,"Coventry, England, United Kingdom",2002-01-07,5.5,4,4.8,5.3,2.3,4.2,4.6,98.6,0.63,100,16.67,rain,,,,9.3,165.1,1033.3,97.7,1.8,,,,,2002-01-07T08:14:39,2002-01-07T16:10:13,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
7,"Coventry, England, United Kingdom",2002-01-08,4,2.6,3.5,4,-0.4,2.8,2.9,96,0.538,100,12.5,rain,,,,10.8,111.4,1032.2,99.3,3.2,,,,,2002-01-08T08:14:10,2002-01-08T16:11:34,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
8,"Coventry, England, United Kingdom",2002-01-09,4.2,1.6,2.7,3.7,-1.3,1.7,1.4,91.1,0.58,100,12.5,rain,,,,9.9,119.1,1032.4,99.1,3.7,,,,,2002-01-09T08:13:37,2002-01-09T16:12:58,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
9,"Coventry, England, United Kingdom",2002-01-10,4.9,3.1,3.7,4.9,0.8,3.2,3.3,96.9,0.918,100,8.33,rain,,,,8.3,132.1,1028.4,96.5,2.8,,,,,2002-01-10T08:13:01,2002-01-10T16:14:24,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
10,"Coventry, England, United Kingdom",2002-01-11,5.6,0.4,3,3.1,-3,0.8,2.1,94.2,0.553,100,8.33,"rain,snow",,,,13.6,203.1,1027.4,88.7,4,,,,,2002-01-11T08:12:22,2002-01-11T16:15:52,0.93,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
11,"Coventry, England, United Kingdom",2002-01-12,7.2,1.6,4.9,3.5,-1.4,1.7,3.7,92,0.283,100,12.5,rain,,,,29.4,173.3,1026.5,77.6,6.5,,,,,2002-01-12T08:11:40,2002-01-12T16:17:22,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
12,"Coventry, England, United Kingdom",2002-01-13,10.8,7.3,8.9,10.8,3.6,7.2,7.9,93.5,0.336,100,12.5,rain,,,,25.6,178.3,1021.1,92.5,6.1,,,,,2002-01-13T08:10:54,2002-01-13T16:18:54,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
13,"Coventry, England, United Kingdom",2002-01-14,10.1,7.1,8.8,10.1,4.6,6.9,7.6,92.7,0.898,100,8.33,rain,,,,25,193.1,1019.7,95,8.6,,,,,2002-01-14T08:10:06,2002-01-14T16:20:28,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
14,"Coventry, England, United Kingdom",2002-01-15,9,0.9,5.4,7.8,-1.2,3.3,3.3,86.9,0.902,100,8.33,rain,,,,24.7,251.4,1015.3,59.7,15.3,,,,,2002-01-15T08:09:14,2002-01-15T16:22:03,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
15,"Coventry, England, United Kingdom",2002-01-16,8.1,0.4,5,5.9,-2.6,2.2,3.5,90.3,0.358,100,12.5,"rain,snow",,,,22.7,198.3,1018.5,72.8,13.9,,,,,2002-01-16T08:08:20,2002-01-16T16:23:40,0.1,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
16,"Coventry, England, United Kingdom",2002-01-17,9.1,3.1,7.3,6.5,0.3,4.3,5.6,89,0.157,100,8.33,rain,,,,28.4,210.7,1014.1,70.8,18.4,,,,,2002-01-17T08:07:22,2002-01-17T16:25:19,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
17,"Coventry, England, United Kingdom",2002-01-18,8,0.7,4.1,4.1,-3,0.5,2.9,92.1,0.123,100,16.67,"rain,snow",,,,33.9,186.4,1014.3,67,12.2,,,,,2002-01-18T08:06:22,2002-01-18T16:26:59,0.16,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
18,"Coventry, England, United Kingdom",2002-01-19,8.1,4.9,6.5,4.5,1.4,2.8,3.3,80.6,0.784,100,8.33,rain,,,,31.1,225.7,1009.5,50.6,17.8,,,,,2002-01-19T08:05:19,2002-01-19T16:28:41,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
19,"Coventry, England, United Kingdom",2002-01-20,11.5,6,9.6,11.5,2.4,7.6,7.7,87.9,1.325,100,16.67,rain,,,,43.4,211,1007.5,86.5,20.9,,,,,2002-01-20T08:04:13,2002-01-20T16:30:24,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
20,"Coventry, England, United Kingdom",2002-01-21,12.2,8.9,11.1,12.2,5.1,10.3,8.4,83.3,0.283,100,8.33,rain,,,,39,195.9,1004.2,89.5,16.3,,,,,2002-01-21T08:03:04,2002-01-21T16:32:08,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
21,"Coventry, England, United Kingdom",2002-01-22,9.1,6,7.5,5.4,2.3,4.1,4.4,81,0.724,100,12.5,rain,,,,31,220.3,1000,81.4,21,,,,,2002-01-22T08:01:52,2002-01-22T16:33:53,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
22,"Coventry, England, United Kingdom",2002-01-23,10.6,7,9,10.6,2.5,6.5,7.4,89.6,8.009,100,16.67,rain,,,,35.1,173.1,987.1,97,13.1,,,,,2002-01-23T08:00:38,2002-01-23T16:35:39,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
23,"Coventry, England, United Kingdom",2002-01-24,9.5,3.3,6.9,9.1,-0.2,3.2,3.6,79.8,0.869,100,12.5,rain,,,,43.8,281.5,996.1,88.6,23.7,,,,,2002-01-24T07:59:22,2002-01-24T16:37:27,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
24,"Coventry, England, United Kingdom",2002-01-25,11.5,0.8,5.7,11.5,-1.4,3.3,4,88.7,3.429,100,8.33,rain,,,,38.9,183.9,1008.8,92,16.5,,,,,2002-01-25T07:58:03,2002-01-25T16:39:15,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
25,"Coventry, England, United Kingdom",2002-01-26,10.6,8.2,9.1,10.6,4.8,5.8,6.3,82.8,10.117,100,8.33,rain,,,,44.5,219.2,997,88.3,20.5,,,,,2002-01-26T07:56:41,2002-01-26T16:41:04,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
26,"Coventry, England, United Kingdom",2002-01-27,13.4,5.8,9.4,13.4,2.7,7.7,7.3,86.6,0.7,100,4.17,rain,,,,39,214.2,1001.2,95,18.7,,,,,2002-01-27T07:55:17,2002-01-27T16:42:54,0.45,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
27,"Coventry, England, United Kingdom",2002-01-28,12.2,7.9,10.1,12.2,3.6,8.4,5.7,74.6,3.5,100,8.33,rain,,,,59.8,231.8,1008.5,82.8,19.1,,,,,2002-01-28T07:53:51,2002-01-28T16:44:44,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
