,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",2010-01-01,1.2,-4.6,-1.3,-2.3,-8.3,-5,-3.1,87.9,0.227,100,4.17,snow,,0,,15.4,302.9,1006.5,19.9,17,44.9,3.7,2,,2010-01-01T08:16:21,2010-01-01T16:03:00,0.52,Snow,Clear conditions throughout the day with morning snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
1,"Coventry, England, United Kingdom",2010-01-02,4.6,-2.4,0.9,0.6,-5.5,-2.6,-0.8,88.7,0.875,100,8.33,"rain,snow",,0,,21.7,268.3,1014.7,55.3,17.1,33.1,2.8,2,,2010-01-02T08:16:12,2010-01-02T16:04:06,0.56,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
2,"Coventry, England, United Kingdom",2010-01-03,1,-5.1,-1.1,-1.5,-7.3,-4,-2.5,90.4,0.289,100,4.17,"rain,snow",,0,,11.9,26.2,1023.7,27.7,14.4,43.5,3.8,2,,2010-01-03T08:16:00,2010-01-03T16:05:15,0.59,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
3,"Coventry, England, United Kingdom",2010-01-04,1.4,-5.9,-3,-1.9,-8.8,-5.8,-4.3,90.9,0.12,100,4.17,snow,,0,,11.2,262.1,1019.4,39,9,41.8,3.6,2,,2010-01-04T08:15:44,2010-01-04T16:06:26,0.63,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
4,"Coventry, England, United Kingdom",2010-01-05,0.5,-2.8,-0.9,0.5,-7.1,-3.6,-1.9,93.1,1.169,100,8.33,"rain,snow",,3.8,,12,209.8,1003.9,66.7,8.3,32.5,2.7,2,,2010-01-05T08:15:24,2010-01-05T16:07:41,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
5,"Coventry, England, United Kingdom",2010-01-06,0.4,-6.1,-1.6,-4,-11.2,-6.2,-2.9,91.4,0.824,100,12.5,"rain,snow",,6.1,,20.9,19.8,1005,56.4,11.4,19.8,1.8,1,,2010-01-06T08:15:01,2010-01-06T16:08:57,0.7,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
6,"Coventry, England, United Kingdom",2010-01-07,-1,-8.4,-5.3,-6.1,-12.9,-10,-7.2,87.4,0.558,100,4.17,snow,,3.5,,19.7,313.1,1013.3,31.3,14.8,44.1,3.8,2,,2010-01-07T08:14:35,2010-01-07T16:10:17,0.75,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
7,"Coventry, England, United Kingdom",2010-01-08,-0.4,-9.1,-3.2,-4.9,-13.8,-7.5,-4.7,90.1,0.101,100,8.33,snow,,2.9,,22.1,355.6,1024,54.2,10.4,43.6,3.8,2,,2010-01-08T08:14:06,2010-01-08T16:11:38,0.77,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
8,"Coventry, England, United Kingdom",2010-01-09,-0.9,-5.5,-2.6,-6.1,-9.9,-7.6,-4.2,89,0.308,100,4.17,snow,,2.9,,21.2,9.1,1026.6,40.9,11.4,38.3,3.3,2,,2010-01-09T08:13:33,2010-01-09T16:13:02,0.8,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
9,"Coventry, England, United Kingdom",2010-01-10,1.1,-0.3,0.6,-2.7,-5.4,-3.7,-1.2,88,0.941,100,12.5,"rain,snow",,2.5,,19.3,27.1,1020.6,75,12.5,27.1,2.3,1,,2010-01-10T08:12:57,2010-01-10T16:14:28,0.83,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
10,"Coventry, England, United Kingdom",2010-01-11,0.9,0,0.5,0.1,-3.3,-2.1,-0.3,94.2,1.489,100,12.5,"rain,snow",,2.4,,11.5,74.1,1019.2,77,5.5,29.6,2.4,1,,2010-01-11T08:12:18,2010-01-11T16:15:56,0.87,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
11,"Coventry, England, United Kingdom",2010-01-12,1,0,0.6,-2.3,-5.6,-4.1,-0.8,90.6,0.199,100,4.17,"rain,snow",,2,,24.6,108.7,1008.6,81.9,5.4,34.5,2.9,2,,2010-01-12T08:11:35,2010-01-12T16:17:27,0.9,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
12,"Coventry, England, United Kingdom",2010-01-13,0.5,-0.5,-0.1,-2.3,-4.8,-3.3,-0.8,94.7,2.062,100,8.33,"rain,snow",,3.7,,21,103,1000.4,77.1,2.4,17.3,1.5,1,,2010-01-13T08:10:49,2010-01-13T16:18:59,0.94,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
13,"Coventry, England, United Kingdom",2010-01-14,1.6,-0.2,0.5,1.6,-2.8,-0.1,0.2,97.5,0.6,100,12.5,"rain,snow",,3.5,,7.4,50.4,1005.2,75.7,1,17.9,1.4,1,,2010-01-14T08:10:01,2010-01-14T16:20:33,0.97,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
14,"Coventry, England, United Kingdom",2010-01-15,4.8,0.1,2.4,1.1,-4,-1.4,2.2,98.3,5.896,100,16.67,"rain,snow",,1.9,,23.4,158,1014.3,93.2,2.9,15.9,1.4,1,,2010-01-15T08:09:09,2010-01-15T16:22:08,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
15,"Coventry, England, United Kingdom",2010-01-16,6.5,3.2,5,6.2,-2,1.7,4.3,95,6.149,100,16.67,rain,,0,44.6,27.2,158.4,1003.9,85.1,7.8,9.8,0.8,1,,2010-01-16T08:08:14,2010-01-16T16:23:46,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
16,"Coventry, England, United Kingdom",2010-01-17,7.9,1.9,4.4,4.9,-1.2,1.6,2.8,89.5,3.527,100,4.17,rain,,0,,19.3,232.5,1015.1,44,15.1,32.7,2.9,2,,2010-01-17T08:07:17,2010-01-17T16:25:24,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
17,"Coventry, England, United Kingdom",2010-01-18,8.6,2.1,5.7,6.4,-0.7,3.5,4.8,94.1,0.279,100,4.17,rain,,0,,15.8,209.4,1023.3,73.7,9.3,14.7,1.2,1,,2010-01-18T08:06:16,2010-01-18T16:27:05,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
18,"Coventry, England, United Kingdom",2010-01-19,6.8,4.1,5.6,5.2,0,3.5,4.7,93.9,0,0,0,,,0,,24.5,106,1020.6,78.2,6.3,32,2.8,2,,2010-01-19T08:05:13,2010-01-19T16:28:46,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
19,"Coventry, England, United Kingdom",2010-01-20,3.9,2.5,3.3,2.7,-0.9,0.4,1.5,88.6,0.966,100,12.5,rain,,0,,23.6,97,1012.3,80.7,7.8,16,1.4,1,,2010-01-20T08:04:06,2010-01-20T16:30:29,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
20,"Coventry, England, United Kingdom",2010-01-21,4.2,0.1,2.6,2.5,-1.9,0.5,1.3,91.6,0.132,100,12.5,"rain,snow",,0,,19.2,143.2,1018,79,5.3,40.9,3.5,2,,2010-01-21T08:02:57,2010-01-21T16:32:14,0.21,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
21,"Coventry, England, United Kingdom",2010-01-22,8.7,4.8,7.1,8,0.8,4.7,6.6,96.6,11.908,100,16.67,rain,,0,,22.1,156,1015.1,87.1,5.5,10.1,0.8,1,,2010-01-22T08:01:46,2010-01-22T16:33:59,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
22,"Coventry, England, United Kingdom",2010-01-23,6,2.3,4,3.7,0.2,1.5,3,93.5,1.95,100,4.17,rain,,0,,15.5,316.7,1020.9,83.2,6.6,35.6,3.1,2,,2010-01-23T08:00:32,2010-01-23T16:35:45,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
23,"Coventry, England, United Kingdom",2010-01-24,6.2,1.4,3.7,4.1,0.2,2.2,2.4,91.6,0.957,100,8.33,rain,,0,,13.1,271.3,1023.7,52.7,10,38.6,3.3,2,,2010-01-24T07:59:15,2010-01-24T16:37:33,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
24,"Coventry, England, United Kingdom",2010-01-25,3,1.8,2.5,0.3,-1.1,-0.6,1.4,92.4,3.398,100,4.17,rain,,0,,17.3,14.7,1032,67.2,5.2,44.5,3.8,2,,2010-01-25T07:57:56,2010-01-25T16:39:21,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
25,"Coventry, England, United Kingdom",2010-01-26,1.8,-1.5,1,-0.3,-2.3,-1.3,-1.2,85.6,0.097,100,4.17,"rain,snow",,,,13.5,31.7,1041.1,62,6.9,69.5,6,3,,2010-01-26T07:56:34,2010-01-26T16:41:10,0.37,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
