,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",1994-01-01,4.4,-0.1,2.1,2.3,-3.6,-1.1,0.4,88.7,0.07,100,4.17,rain,,,,26.8,186.6,1009.6,55.4,18.8,,,,,1994-01-01T08:16:24,1994-01-01T16:02:54,0.63,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"03529099999,03462099999,03418599999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
1,"Coventry, England, United Kingdom",1994-01-02,9,4.2,6.6,6.1,-0.7,3.4,3.3,80.3,4.129,100,8.33,rain,,,,27.4,232.1,995.4,56.2,20.3,,,,,1994-01-02T08:16:15,1994-01-02T16:04:00,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999"
2,"Coventry, England, United Kingdom",1994-01-03,6.4,2.4,4.3,2.7,-0.6,0.9,3,91.2,2.499,100,8.33,rain,,,,24.2,189.5,991.9,76.8,13.9,,,,,1994-01-03T08:16:03,1994-01-03T16:05:09,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999"
3,"Coventry, England, United Kingdom",1994-01-04,4.9,1.4,3.4,3.3,-1.4,1.2,1.8,89.3,2.068,100,8.33,rain,,,,17.9,240,988.5,77.1,13.5,,,,,1994-01-04T08:15:48,1994-01-04T16:06:20,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03649099999,03534099999,03560099999"
4,"Coventry, England, United Kingdom",1994-01-05,6.4,0.5,3.8,3.1,-2.5,0.2,1.4,84.9,7.183,100,8.33,rain,,,,25.8,207.6,979.8,84.9,14.9,,,,,1994-01-05T08:15:29,1994-01-05T16:07:34,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999"
5,"Coventry, England, United Kingdom",1994-01-06,2.8,-1.6,0.5,2.8,-3.1,-0.2,-1.3,88.1,0.214,100,8.33,"rain,snow",,,,7.7,323.5,979.5,85.6,10.2,,,,,1994-01-06T08:15:06,1994-01-06T16:08:51,0.8,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999"
6,"Coventry, England, United Kingdom",1994-01-07,4.7,-2.4,1,4.7,-2.4,0.3,-0.5,89.5,0.573,100,8.33,"rain,snow",,,,9.3,286.2,995.6,65.5,7.5,,,,,1994-01-07T08:14:41,1994-01-07T16:10:10,0.84,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999"
7,"Coventry, England, United Kingdom",1994-01-08,5.2,0,2.7,1.5,-2.5,0.5,1.1,89.3,0,0,0,,,101,,19.1,156.5,1004.5,92,7.6,,,,,1994-01-08T08:14:12,1994-01-08T16:11:31,0.88,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999"
8,"Coventry, England, United Kingdom",1994-01-09,8.4,5.4,6.9,5,1.7,3.6,5.7,91.9,1.701,100,8.33,rain,,,,35.4,162.4,996.7,99.5,8.2,,,,,1994-01-09T08:13:39,1994-01-09T16:12:55,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999"
9,"Coventry, England, United Kingdom",1994-01-10,7.5,5.3,6.5,5.2,2.7,4.2,5.2,91.3,6.179,100,4.17,rain,,,,16.2,141.5,992.3,93.9,13.5,,,,,1994-01-10T08:13:03,1994-01-10T16:14:20,0.95,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999"
