,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",2007-01-01,8.1,3.5,5.9,5,-0.3,2.5,2.7,80.3,8.344,100,12.5,rain,,0,66.6,27.6,242.8,1011.5,46.4,26.2,,,,,2007-01-01T08:16:24,2007-01-01T16:02:42,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
1,"Coventry, England, United Kingdom",2007-01-02,8.4,3.8,6.1,4.7,-0.5,2.4,2.8,79.5,0.468,100,8.33,rain,,0,57.6,32.2,266.7,1022.1,40.6,21.5,,,,,2007-01-02T08:16:16,2007-01-02T16:03:47,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
2,"Coventry, England, United Kingdom",2007-01-03,11,5.4,8.9,11,2.8,7.5,7.2,88.8,0.846,100,12.5,rain,,0,59.4,29.8,204.4,1017.6,78.3,20.5,,,,,2007-01-03T08:16:05,2007-01-03T16:04:56,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
3,"Coventry, England, United Kingdom",2007-01-04,10.1,8,8.9,10.1,4.5,6.1,5.4,78.7,1.182,100,8.33,rain,,0,,29,254.7,1010.3,53.9,28.3,,,,,2007-01-04T08:15:50,2007-01-04T16:06:06,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
4,"Coventry, England, United Kingdom",2007-01-05,11.2,4.6,8.4,11.2,1.8,6.7,6.3,87.1,1.034,100,12.5,rain,,0,,20.9,220.7,1015.3,67.7,24.7,,,,,2007-01-05T08:15:31,2007-01-05T16:07:20,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
5,"Coventry, England, United Kingdom",2007-01-06,6.9,4.2,5.7,6.9,1.4,3.7,4.8,93.7,4.105,100,8.33,rain,,0,,15,202.7,1013.2,40.5,12.3,,,,,2007-01-06T08:15:10,2007-01-06T16:08:36,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
6,"Coventry, England, United Kingdom",2007-01-07,10.6,5.8,9.2,10.6,2.8,7.4,7.5,89.3,1.609,100,8.33,rain,,0,,30.8,196.8,1004.8,70.4,22.4,,,,,2007-01-07T08:14:44,2007-01-07T16:09:55,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
7,"Coventry, England, United Kingdom",2007-01-08,12.6,4.5,8.7,12.6,1.7,6.9,6.9,88.3,2.359,100,12.5,rain,,0,,27.1,217.2,996.3,49.2,28.3,,,,,2007-01-08T08:14:16,2007-01-08T16:11:16,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
8,"Coventry, England, United Kingdom",2007-01-09,12.8,8.9,11.2,12.8,7,10.8,9,86.6,6.522,100,8.33,rain,,0,57.6,35.7,218.9,999.2,75.5,17.5,,,,,2007-01-09T08:13:44,2007-01-09T16:12:39,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
9,"Coventry, England, United Kingdom",2007-01-10,10.9,4,7.6,10.9,1.2,5.2,4.6,81.3,10.675,100,12.5,rain,,0,,33.5,243.1,1008.5,34.5,26.8,,,,,2007-01-10T08:13:09,2007-01-10T16:14:04,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
