,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",1986-01-01,3.9,-0.2,2,-0.4,-3.4,-1.9,1.3,94.5,1.124,100,8.33,"rain,snow",,,,31.9,176.7,991.6,62.5,12.6,,,,,1986-01-01T08:16:27,1986-01-01T16:02:50,0.68,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
1,"Coventry, England, United Kingdom",1986-01-02,4.5,2.4,3.6,1.7,-2.8,0.2,3.2,97.5,4.345,100,8.33,rain,,,,33,47.4,980.3,96.9,4.4,,,,,1986-01-02T08:16:19,1986-01-02T16:03:55,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
2,"Coventry, England, United Kingdom",1986-01-03,3,-1.2,1.4,-1.6,-5.1,-3.5,-1.5,81.4,0.435,100,4.17,rain,,,,37.1,2.2,1004,45.2,13,,,,,1986-01-03T08:16:07,1986-01-03T16:05:04,0.75,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
3,"Coventry, England, United Kingdom",1986-01-04,5.1,-4.2,-0.2,2.1,-7.6,-3.9,-1.3,92.1,0.019,100,4.17,"rain,snow",,3.6,,20.4,191.2,1010.4,62.8,12.1,,,,,1986-01-04T08:15:52,1986-01-04T16:06:15,0.79,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
4,"Coventry, England, United Kingdom",1986-01-05,4.7,-1.8,1.2,1.7,-4,-1.6,0.1,92.5,3.709,100,8.33,"rain,snow",,1.5,,25.6,275.8,995.7,67,14.2,,,,,1986-01-05T08:15:33,1986-01-05T16:07:29,0.82,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
5,"Coventry, England, United Kingdom",1986-01-06,2.2,-4.1,0.1,0.4,-7.2,-3.3,-1.7,88.1,0.043,100,4.17,"rain,snow",,2,,29.8,344.5,1007.9,50.1,11.8,,,,,1986-01-06T08:15:11,1986-01-06T16:08:45,0.86,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning snow or rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
6,"Coventry, England, United Kingdom",1986-01-07,1.3,-2.5,-0.5,-5.1,-7.9,-6.6,-1.5,93.4,0.008,100,4.17,"rain,snow",,5.5,,34.6,128.1,1007,91,7.2,,,,,1986-01-07T08:14:45,1986-01-07T16:10:04,0.89,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
7,"Coventry, England, United Kingdom",1986-01-08,0.9,0.6,0.7,-1.3,-5.4,-3.5,0.2,96.1,3.642,100,8.33,"rain,snow",,12.5,,27.4,76.7,1008.6,99.8,3.5,,,,,1986-01-08T08:14:17,1986-01-08T16:11:25,0.93,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
8,"Coventry, England, United Kingdom",1986-01-09,3.9,0.3,1.4,0.6,-2.9,-0.9,0.9,96.4,0.448,100,8.33,"rain,snow",,7.3,,18.2,174.3,1021.2,99.1,2.1,,,,,1986-01-09T08:13:44,1986-01-09T16:12:49,0.96,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
9,"Coventry, England, United Kingdom",1986-01-10,10.9,4.5,7.8,10.9,1,4.9,5.3,84.9,4.599,100,4.17,rain,,7.6,,36.8,201,1011.5,81.5,18.5,,,,,1986-01-10T08:13:09,1986-01-10T16:14:14,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
10,"Coventry, England, United Kingdom",1986-01-11,7.4,3.4,4.9,3.5,-1,1,1.8,80.2,0.455,100,4.17,rain,,,,29,215.1,1011,34.3,35.5,,,,,1986-01-11T08:12:30,1986-01-11T16:15:42,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
11,"Coventry, England, United Kingdom",1986-01-12,7.8,2.7,5,4.6,-1.5,0.8,1.3,77.2,0,0,0,,,,,29.1,223.9,1014.6,49.3,38,,,,,1986-01-12T08:11:48,1986-01-12T16:17:12,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
12,"Coventry, England, United Kingdom",1986-01-13,10.8,7.4,9.4,10.8,3,6.2,5.7,77.9,0.029,100,4.17,rain,,,,46.6,226.7,1010.1,81.3,34.7,,,,,1986-01-13T08:11:03,1986-01-13T16:18:44,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
13,"Coventry, England, United Kingdom",1986-01-14,7.2,5,6,2.5,-1,0.7,0.4,67.3,1.462,100,8.33,rain,,,,50.4,242.2,1001.7,77.4,25.1,,,,,1986-01-14T08:10:15,1986-01-14T16:20:17,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
14,"Coventry, England, United Kingdom",1986-01-15,6.4,1.8,4.9,2.4,-2.5,0.5,1.9,81,0.337,100,12.5,rain,,,,42.7,307.6,1009.5,70,17.5,,,,,1986-01-15T08:09:24,1986-01-15T16:21:53,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
15,"Coventry, England, United Kingdom",1986-01-16,3.3,-0.2,1.3,0.3,-4.8,-2.3,-1.8,79.8,0.273,100,4.17,rain,,,,20.2,309.6,1023.4,57.2,17.7,,,,,1986-01-16T08:08:29,1986-01-16T16:23:30,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03418599999,03647099999,03354099999,03534099999,03649099999,03544099999"
16,"Coventry, England, United Kingdom",1986-01-17,4.7,0.7,2.4,3.3,-2.2,0.5,1.6,94.6,0,0,0,,,,,20.9,184.8,1021.9,95.6,6.6,,,,,1986-01-17T08:07:32,1986-01-17T16:25:08,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
17,"Coventry, England, United Kingdom",1986-01-18,10.8,5.3,9,10.8,1.5,7,7.4,90,0.496,100,12.5,rain,,,,27.6,211.5,1011.8,95.4,20.4,,,,,1986-01-18T08:06:32,1986-01-18T16:26:48,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
18,"Coventry, England, United Kingdom",1986-01-19,10.6,3.7,8,10.6,-1.1,5.4,5.6,84.7,1.5,100,8.33,rain,,,,56.6,227.2,1001.7,73.3,29.1,,,,,1986-01-19T08:05:29,1986-01-19T16:28:30,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
19,"Coventry, England, United Kingdom",1986-01-20,8,2.9,5.7,4.3,-0.8,1.9,2.8,81.8,0,0,0,,,,,31,203.5,1013,56,31.2,,,,,1986-01-20T08:04:23,1986-01-20T16:30:13,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
20,"Coventry, England, United Kingdom",1986-01-21,8,2.4,6.1,4.9,-2.2,2.4,3.9,85.6,0.289,100,4.17,rain,,,,32.5,210.9,1002,74.9,27.1,,,,,1986-01-21T08:03:15,1986-01-21T16:31:57,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
