,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",2009-01-01,-0.2,-3.3,-1.5,-0.2,-5.3,-2.1,-1.7,98.5,0,0,0,,,0,,6.1,16.2,1030.1,77.1,2,,,,,2009-01-01T08:16:19,2009-01-01T16:03:15,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
1,"Coventry, England, United Kingdom",2009-01-02,3.2,-2.6,0.4,0,-5.4,-2,-0.6,92.8,0.531,100,8.33,"rain,snow",,0,,13.1,24.5,1030.6,60.5,9,,,,,2009-01-02T08:16:10,2009-01-02T16:04:22,0.2,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
2,"Coventry, England, United Kingdom",2009-01-03,1.5,-5.5,-2.5,1.5,-7.9,-2.7,-3.9,90.1,0.08,100,4.17,snow,,0,,5.7,354.9,1029.5,37.8,12.1,,,,,2009-01-03T08:15:56,2009-01-03T16:05:31,0.24,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
3,"Coventry, England, United Kingdom",2009-01-04,-0.5,-4.8,-2.5,-3.4,-7.7,-5.4,-3.9,90.7,0,0,0,,,0,,11.2,234.6,1022,58.7,6.9,,,,,2009-01-04T08:15:39,2009-01-04T16:06:44,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
4,"Coventry, England, United Kingdom",2009-01-05,1.5,-1.3,0.2,-2.6,-4.5,-3.4,-1.7,87.5,0.712,100,8.33,"rain,snow",,0,,18.4,19.2,1023,71,15.9,,,,,2009-01-05T08:15:19,2009-01-05T16:07:59,0.31,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
5,"Coventry, England, United Kingdom",2009-01-06,0.3,-7.1,-3.8,0.3,-9,-5.4,-6.4,82.9,0.005,100,4.17,snow,,0,,7.6,325.8,1027.1,48.8,16.6,,,,,2009-01-06T08:14:56,2009-01-06T16:09:16,0.34,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
6,"Coventry, England, United Kingdom",2009-01-07,1.6,-4.4,0.2,1.2,-6.8,-2,-1.2,90.4,0.021,100,4.17,"rain,snow",,0,,10.9,276.5,1025.3,85,7.5,,,,,2009-01-07T08:14:29,2009-01-07T16:10:36,0.38,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
7,"Coventry, England, United Kingdom",2009-01-08,3.7,0.4,2.1,3,-1.2,0.9,1.5,96.4,0.426,100,4.17,"rain,snow",,0,,8,189.7,1028,79.9,6.4,,,,,2009-01-08T08:13:58,2009-01-08T16:11:58,0.41,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
8,"Coventry, England, United Kingdom",2009-01-09,3,-4.4,0.1,1.9,-9.1,-1.6,-1.3,90.6,0.084,100,4.17,"rain,snow",,0,,12.8,146,1027.5,82.4,7.6,,,,,2009-01-09T08:13:25,2009-01-09T16:13:22,0.44,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
9,"Coventry, England, United Kingdom",2009-01-10,2.8,-4.4,-1.3,-1.8,-8.4,-5.2,-1.8,96.9,0.005,100,4.17,snow,,0,,21.5,190.1,1023.9,70.7,2.7,,,,,2009-01-10T08:12:48,2009-01-10T16:14:49,0.48,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
