,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",1983-01-01,9.5,4.3,7.7,6.2,1.6,4.5,5.2,84,0.242,100,4.17,rain,,,,31.4,225.1,1018,83.5,19.4,,,,,1983-01-01T08:16:29,1983-01-01T16:02:34,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03418599999,03354099999,03534099999,03649099999"
1,"Coventry, England, United Kingdom",1983-01-02,7,3.2,4.9,4.6,-0.9,1.7,2.1,82,0,0,0,,,,,27.6,217.6,1022.9,63,23.8,,,,,1983-01-02T08:16:22,1983-01-02T16:03:39,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
2,"Coventry, England, United Kingdom",1983-01-03,11.2,6.4,10.4,11.2,1.9,9.6,8.7,89.2,1.023,100,8.33,rain,,,,32.8,218.7,1009.4,94.6,22.2,,,,,1983-01-03T08:16:11,1983-01-03T16:04:46,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
3,"Coventry, England, United Kingdom",1983-01-04,11.3,4.8,8.2,11.3,2.7,5.4,4.2,76.8,0.85,100,8.33,rain,,,,41.3,247.3,1008.6,85.7,21.9,,,,,1983-01-04T08:15:56,1983-01-04T16:05:57,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
4,"Coventry, England, United Kingdom",1983-01-05,13.9,6.4,11.8,13.9,2.7,11,8.8,82.7,0.428,100,4.17,rain,,,,40.3,229.4,1006.3,93.8,20.9,,,,,1983-01-05T08:15:39,1983-01-05T16:07:10,0.7,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
5,"Coventry, England, United Kingdom",1983-01-06,11.9,2.3,7.8,11.9,-2.1,5.7,5.2,84.2,2.101,100,4.17,rain,,,,47.4,233.4,1008.5,77.9,19.6,,,,,1983-01-06T08:15:17,1983-01-06T16:08:26,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
6,"Coventry, England, United Kingdom",1983-01-07,6.7,1.8,4.8,3,-1.8,0.7,1.6,80.1,0.351,100,4.17,rain,,,,35.6,236.2,1020.2,55.1,27.7,,,,,1983-01-07T08:14:53,1983-01-07T16:09:44,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
7,"Coventry, England, United Kingdom",1983-01-08,7.2,2.4,5,3.3,-1.1,1.5,1.6,78.9,0.179,100,4.17,rain,,,,34.1,240.3,1029.3,51,29.1,,,,,1983-01-08T08:14:25,1983-01-08T16:11:04,0.81,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
8,"Coventry, England, United Kingdom",1983-01-09,9.4,3.9,7.6,6.6,0.6,4.5,3.8,77.4,0.064,100,4.17,rain,,,,27.9,249.3,1027.7,57.5,23.7,,,,,1983-01-09T08:13:54,1983-01-09T16:12:27,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
9,"Coventry, England, United Kingdom",1983-01-10,11.5,2.7,7.9,11.5,-0.9,5.9,5.6,86,0.253,100,4.17,rain,,,,26.4,226.8,1030.2,81.6,20.8,,,,,1983-01-10T08:13:19,1983-01-10T16:13:52,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
