,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",2001-01-01,9.6,3.1,7.5,7.8,-1.2,5,6.1,91,3.442,100,8.33,rain,,,,23.6,172.5,984.9,83.2,13.6,,,,,2001-01-01T08:16:21,2001-01-01T16:03:13,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03534099999,03544099999"
1,"Coventry, England, United Kingdom",2001-01-02,9.1,6.2,8,7.9,2.8,5.2,6.5,89.6,6.26,100,12.5,rain,,,,24.8,198.3,980.6,88.1,20.3,,,,,2001-01-02T08:16:11,2001-01-02T16:04:20,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03534099999,03544099999"
2,"Coventry, England, United Kingdom",2001-01-03,7.2,1.5,5.1,6,-1.1,2.3,3,86.5,0.585,100,8.33,rain,,,,21.6,192.7,994.4,92.7,19.2,,,,,2001-01-03T08:15:58,2001-01-03T16:05:29,0.29,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03534099999,03544099999"
3,"Coventry, England, United Kingdom",2001-01-04,7.8,4.3,6.9,7.8,2.2,6.1,5.8,92.6,4.331,100,12.5,rain,,,,18.3,227.5,987.8,83.7,11.6,,,,,2001-01-04T08:15:42,2001-01-04T16:06:41,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03534099999,03544099999"
4,"Coventry, England, United Kingdom",2001-01-05,5.2,2,4.3,5.2,2,4.2,3.5,94.7,0.09,100,8.33,rain,,,,5,334.7,985.7,87.3,5.2,,,,,2001-01-05T08:15:22,2001-01-05T16:07:56,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03534099999,03544099999"
5,"Coventry, England, United Kingdom",2001-01-06,6.9,1.3,3.6,4.1,-0.6,2.1,2.2,90.7,0.104,100,8.33,"rain,snow",,,,16.1,223.5,996.5,68.2,12,,,,,2001-01-06T08:14:59,2001-01-06T16:09:13,0.39,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
6,"Coventry, England, United Kingdom",2001-01-07,6.6,2.1,3.7,4.5,-0.6,1.3,1.5,85.7,0.097,100,12.5,rain,,,,19.6,233.4,1005.7,51.7,17,,,,,2001-01-07T08:14:32,2001-01-07T16:10:33,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03534099999,03544099999"
7,"Coventry, England, United Kingdom",2001-01-08,7.5,0.5,3.6,4.5,-1.7,1.5,1.4,85.8,0,0,0,,,,,19.6,256.6,1012.2,63.5,22.1,,,,,2001-01-08T08:14:02,2001-01-08T16:11:55,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03534099999,03544099999"
8,"Coventry, England, United Kingdom",2001-01-09,4.1,-1.5,0.5,4.1,-2.4,0.1,-0.7,92,0.1,100,8.33,"rain,snow",,,,9.3,59.5,1013.3,20,9.2,,,,,2001-01-09T08:13:28,2001-01-09T16:13:19,0.5,"Snow, Rain",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"03529099999,03647099999,03534099999,03544099999"
9,"Coventry, England, United Kingdom",2001-01-10,5.1,-1.5,2.5,0.6,-5.3,-1.8,0.7,88.3,0.089,100,4.17,"rain,snow",,,,26.7,46.9,1012.8,88.2,13,,,,,2001-01-10T08:12:52,2001-01-10T16:14:45,0.52,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
