,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",1993-01-01,2.1,-5,-1.8,2.1,-5,-1.8,-2.3,96.4,0.012,100,8.33,"rain,snow",,,,4.2,170.4,1034.1,43.7,0.6,,,,,1993-01-01T08:16:23,1993-01-01T16:03:10,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03418599999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
1,"Coventry, England, United Kingdom",1993-01-02,0,-4.6,-2.5,0,-7.9,-2.9,-2.8,97.9,0,0,0,,,,,8.9,152.8,1034,100,0.4,,,,,1993-01-02T08:16:13,1993-01-02T16:04:17,0.31,Overcast,Cloudy skies throughout the day.,fog,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
2,"Coventry, England, United Kingdom",1993-01-03,0.2,-4.6,-2.4,-2.7,-8.6,-5.2,-3.5,92.5,0,0,0,,,,,23.1,155.8,1029.4,84.1,6.3,,,,,1993-01-03T08:16:00,1993-01-03T16:05:26,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
3,"Coventry, England, United Kingdom",1993-01-04,3.9,-0.2,1.8,3.9,-5.6,-1.2,1.3,96.1,0.177,100,4.17,rain,,1,,24,179,1021.8,97.5,3.3,,,,,1993-01-04T08:15:44,1993-01-04T16:06:38,0.37,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
4,"Coventry, England, United Kingdom",1993-01-05,10.7,4.2,7.7,10.7,0.4,5.7,6.7,93.8,0.945,100,8.33,rain,,,,24.4,204,1018.3,97.1,6.7,,,,,1993-01-05T08:15:24,1993-01-05T16:07:52,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
5,"Coventry, England, United Kingdom",1993-01-06,10.1,3.3,7,10.1,1.7,5.8,6.1,94.1,1.367,100,8.33,rain,,,,18.9,234.2,1022.1,97.5,6.5,,,,,1993-01-06T08:15:01,1993-01-06T16:09:10,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
6,"Coventry, England, United Kingdom",1993-01-07,9.3,1,4.7,6.6,-1.8,2.2,3.7,93.7,0.55,100,8.33,rain,,,,33.7,209.7,1020,70,6.5,,,,,1993-01-07T08:14:35,1993-01-07T16:10:29,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
7,"Coventry, England, United Kingdom",1993-01-08,6.5,2.6,4.2,3.2,-1.5,0.6,0.4,76.8,0.942,100,4.17,rain,,,,24.2,230.5,1024,56.6,19.9,,,,,1993-01-08T08:14:05,1993-01-08T16:11:51,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
8,"Coventry, England, United Kingdom",1993-01-09,11.4,4.2,8.4,11.4,-0.2,5.8,5.3,81.1,0.189,100,4.17,rain,,,,33.1,216,1010.7,86,23.4,,,,,1993-01-09T08:13:31,1993-01-09T16:13:15,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
9,"Coventry, England, United Kingdom",1993-01-10,11.9,6.1,9.1,11.9,2.4,6.7,6.4,83.9,3.362,100,4.17,rain,,,,39.9,215.2,995.2,95,13.8,,,,,1993-01-10T08:12:55,1993-01-10T16:14:41,0.57,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
10,"Coventry, England, United Kingdom",1993-01-11,8.7,3.1,5.3,4.6,-1.6,1.1,1.1,74.7,1.539,100,8.33,rain,,,,37.6,233.9,990,75.3,19.4,,,,,1993-01-11T08:12:15,1993-01-11T16:16:10,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
11,"Coventry, England, United Kingdom",1993-01-12,5.5,1.5,2.9,0.5,-3.5,-1.8,-0.5,79,0.149,100,8.33,rain,,,,38.7,226.4,1002.3,36.4,27.3,,,,,1993-01-12T08:11:32,1993-01-12T16:17:40,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
12,"Coventry, England, United Kingdom",1993-01-13,9.4,4,5.4,5.8,-1,1.6,3.2,85.8,2.268,100,8.33,rain,,,,30.7,215.6,999.9,91.2,13.6,,,,,1993-01-13T08:10:46,1993-01-13T16:19:13,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
13,"Coventry, England, United Kingdom",1993-01-14,7.9,2.7,5,4.7,-1.9,1.5,1.7,79.2,0,0,0,,,,,24.5,211.5,1016.3,59.3,24,,,,,1993-01-14T08:09:57,1993-01-14T16:20:47,0.71,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
14,"Coventry, England, United Kingdom",1993-01-15,11.8,7.9,9.9,11.8,4.1,8.2,5.4,74.3,1.086,100,4.17,rain,,,,38.9,217.3,1009.4,90.6,17,,,,,1993-01-15T08:09:05,1993-01-15T16:22:23,0.75,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
