,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
10,"Coventry, England, United Kingdom",1979-01-11,4.1,-0.6,1.6,-1.4,-5.2,-3.7,-2.5,74.7,0,0,0,,,,,40.1,293.5,990.9,37.1,23.2,,,,,1979-01-11T08:12:41,1979-01-11T16:15:18,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
11,"Coventry, England, United Kingdom",1979-01-12,2.1,-4.9,-0.4,-1.4,-5.4,-3.4,-2.2,88.2,0,0,0,,,1,,18.8,299.3,1008.2,34,7,,,,,1979-01-12T08:12:00,1979-01-12T16:16:47,0.47,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
12,"Coventry, England, United Kingdom",1979-01-13,1.2,-7.5,-4.8,1.2,-10.4,-5.8,-6.5,88.3,0,0,0,,,,,9,128.3,1024.1,6.1,4.7,,,,,1979-01-13T08:11:16,1979-01-13T16:18:18,0.5,Clear,Clear conditions throughout the day.,clear-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
13,"Coventry, England, United Kingdom",1979-01-14,2.1,-6.2,-0.2,2,-9.9,-3.3,-1.3,92,0,0,0,,,1,,15.1,153.9,1025.7,92.2,4.7,,,,,1979-01-14T08:10:29,1979-01-14T16:19:51,0.54,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03354099999,03534099999,03649099999"
14,"Coventry, England, United Kingdom",1979-01-15,4.9,2,3.3,4.9,0.6,3,3.2,99.8,0.188,100,4.17,rain,,,,6.3,149.3,1029.7,99.8,0.1,,,,,1979-01-15T08:09:38,1979-01-15T16:21:26,0.57,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
15,"Coventry, England, United Kingdom",1979-01-16,6.2,2.9,4.3,3.7,-0.4,2,2.8,90.4,0,0,0,,,,,16.9,225.4,1030.1,94,6.5,,,,,1979-01-16T08:08:45,1979-01-16T16:23:02,0.61,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03354099999,03534099999,03649099999"
16,"Coventry, England, United Kingdom",1979-01-17,4.3,-0.5,1.4,0,-4.7,-3.4,-0.4,88,0.449,100,4.17,rain,,0,,30,30.4,1024.1,90.5,7.7,,,,,1979-01-17T08:07:49,1979-01-17T16:24:40,0.64,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
17,"Coventry, England, United Kingdom",1979-01-18,1.1,-0.8,0.5,-3.7,-7.6,-5.4,-1.6,85.9,0.1,100,4.17,"rain,snow",,,,35.2,70.7,1020.7,98.4,9.2,,,,,1979-01-18T08:06:50,1979-01-18T16:26:20,0.67,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
18,"Coventry, England, United Kingdom",1979-01-19,2,-1.8,-0.1,-3.4,-8.5,-6.3,-2.6,83.8,0,0,0,,,3.3,,33.6,79.8,1010.3,100,4.3,,,,,1979-01-19T08:05:47,1979-01-19T16:28:01,0.71,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03354099999,03534099999,03649099999"
19,"Coventry, England, United Kingdom",1979-01-20,2.6,1,1.4,-0.3,-4.5,-2.8,0.6,94.7,10.662,100,8.33,"rain,snow",,6.1,,26.7,106.9,1009.7,95.7,1.6,,,,,1979-01-20T08:04:43,1979-01-20T16:29:43,0.74,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
20,"Coventry, England, United Kingdom",1979-01-21,0.9,-3.6,-1.2,-0.8,-6.1,-3.2,-1.6,97.2,0,0,0,,,4.1,,13.7,51.7,1022.8,31.1,0.2,,,,,1979-01-21T08:03:35,1979-01-21T16:31:27,0.75,Partially cloudy,Partly cloudy throughout the day.,fog,"03529099999,03462099999,03354099999,03534099999,03649099999"
21,"Coventry, England, United Kingdom",1979-01-22,1.1,-1.8,-0.5,-2.4,-8.2,-5.9,-1.6,92.6,0,0,0,,,6.1,,26,62.7,1018.3,100,4.7,,,,,1979-01-22T08:02:25,1979-01-22T16:33:12,0.81,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03354099999,03534099999,03649099999"
22,"Coventry, England, United Kingdom",1979-01-23,0,-2.7,-0.9,-4.5,-7.7,-5.6,-2.2,91.2,0.867,100,4.17,"rain,snow",,8.1,,22.6,350.1,1011.8,97.1,3.2,,,,,1979-01-23T08:01:12,1979-01-23T16:34:58,0.84,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
23,"Coventry, England, United Kingdom",1979-01-24,2,-8.1,-1.9,-3,-10.6,-6.2,-3.8,87.2,0,0,0,,,9.6,,23.8,239.3,1009,56.6,8.1,,,,,1979-01-24T07:59:56,1979-01-24T16:36:45,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
24,"Coventry, England, United Kingdom",1979-01-25,4.7,-2.7,0.5,4.7,-7.6,-0.8,-0.3,94.6,0.7,100,4.17,"rain,snow",,10.3,,24.2,222,995.3,93.4,3.7,,,,,1979-01-25T07:58:38,1979-01-25T16:38:32,0.91,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
25,"Coventry, England, United Kingdom",1979-01-26,-0.1,-11.1,-2.7,-2.2,-15.4,-6,-3.9,91.1,0.147,100,4.17,"rain,snow",,14.6,,18.2,228.7,992.6,61.5,4.4,,,,,1979-01-26T07:57:18,1979-01-26T16:40:21,0.94,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,snow,"03529099999,03462099999,03354099999,03534099999,03649099999"
26,"Coventry, England, United Kingdom",1979-01-27,-0.4,-11.7,-6.4,-0.4,-11.7,-7.5,-8.1,88.1,0,0,0,,,13.1,,13.4,200.9,997.4,26.6,6.3,,,,,1979-01-27T07:55:55,1979-01-27T16:42:10,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
27,"Coventry, England, United Kingdom",1979-01-28,2.1,-13.1,-4.9,-2.7,-16.9,-8.8,-6.5,89.1,0,0,0,,,11.4,,35.1,147.7,992.8,78.8,3.4,,,,,1979-01-28T07:54:30,1979-01-28T16:44:01,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
28,"Coventry, England, United Kingdom",1979-01-29,2.2,-2.4,0.5,-0.4,-7.2,-3.1,-0.6,92.2,0.923,100,4.17,"rain,snow",,9.5,,20.5,167.7,987.8,69.9,9,,,,,1979-01-29T07:53:02,1979-01-29T16:45:51,0.04,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning snow or rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
29,"Coventry, England, United Kingdom",1979-01-30,3,-1.6,0.9,0,-6,-3.4,-1.2,86.1,1.749,100,8.33,"rain,snow",,13,,30.7,313,1003.3,53,5.2,,,,,1979-01-30T07:51:32,1979-01-30T16:47:43,0.08,"Snow, Rain, Partially cloudy",Clearing in the afternoon with rain or snow.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
30,"Coventry, England, United Kingdom",1979-01-31,4.1,-2.2,2,0.2,-4.5,-1.7,-0.1,86,0,0,0,,,8.8,,24.5,208.3,1012.4,85.3,10.5,,,,,1979-01-31T07:50:00,1979-01-31T16:49:35,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
31,"Coventry, England, United Kingdom",1979-02-01,4.5,1.2,3,4.5,-4.9,-1,2.6,97.1,2.776,100,4.17,rain,,7.4,,30.4,104.2,992.9,99.9,5.9,,,,,1979-02-01T07:48:26,1979-02-01T16:51:27,0.14,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
32,"Coventry, England, United Kingdom",1979-02-02,2.1,-1,0.4,-1,-5.6,-3.6,-3.3,76.4,2.101,100,4.17,"rain,snow",,12,,27.1,337.1,1001.6,47.7,13.5,,,,,1979-02-02T07:46:50,1979-02-02T16:53:20,0.18,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
33,"Coventry, England, United Kingdom",1979-02-03,5.8,-2,1.4,1.5,-7,-3.2,-2.2,77.7,0,0,0,,,10,,25.8,239.8,1006.5,26.6,23,,,,,1979-02-03T07:45:12,1979-02-03T16:55:13,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
34,"Coventry, England, United Kingdom",1979-02-04,2.2,-1.7,0.5,0.4,-3.6,-1.7,-1.7,85.1,0,0,0,,,8,,14.5,95.3,1000.2,77.7,13.1,,,,,1979-02-04T07:43:32,1979-02-04T16:57:06,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
35,"Coventry, England, United Kingdom",1979-02-05,4.1,-1,1.2,0.6,-4.1,-1.7,-1.6,82.1,0,0,0,,,6.8,,15.1,42.4,1004.9,65.4,10.3,,,,,1979-02-05T07:41:50,1979-02-05T16:59:00,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
36,"Coventry, England, United Kingdom",1979-02-06,2.1,-5,-0.6,-0.3,-7.3,-4.4,-3,85.2,0,0,0,,,6,,24.4,108.3,1010.3,44.8,6.2,,,,,1979-02-06T07:40:07,1979-02-06T17:00:53,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
37,"Coventry, England, United Kingdom",1979-02-07,2,0,1.1,-2.6,-5.3,-3.7,-0.2,91.2,1.963,100,8.33,"rain,snow",,8,,30.6,40.8,996.6,95.9,3.5,,,,,1979-02-07T07:38:21,1979-02-07T17:02:47,0.34,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
38,"Coventry, England, United Kingdom",1979-02-08,2.2,-2.7,0.4,-0.9,-5.1,-3.4,-2.9,78.4,0,0,0,,,8,,22,53.2,1009.1,70.5,15.2,,,,,1979-02-08T07:36:34,1979-02-08T17:04:41,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
39,"Coventry, England, United Kingdom",1979-02-09,2.1,0.1,1.1,-3.2,-6.2,-4.1,-2.1,79.5,0,0,0,,,7.5,,29.6,74.9,1004.5,94.7,14.1,,,,,1979-02-09T07:34:45,1979-02-09T17:06:35,0.41,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03354099999,03534099999,03649099999"
40,"Coventry, England, United Kingdom",1979-02-10,1.2,0.2,0.9,-4.6,-6.1,-5.2,-2.7,77.4,0,0,0,,,7,,34.1,69.5,999.5,99.9,25.9,,,,,1979-02-10T07:32:55,1979-02-10T17:08:29,0.45,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03354099999,03534099999,03649099999"
41,"Coventry, England, United Kingdom",1979-02-11,2,1,1.2,-3.4,-5.1,-4.4,-2.9,74.2,0,0,0,,,7,,30.4,58.7,994.1,98.1,14.2,,,,,1979-02-11T07:31:02,1979-02-11T17:10:23,0.48,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03354099999,03534099999,03649099999"
42,"Coventry, England, United Kingdom",1979-02-12,1,-0.9,0.2,0.1,-6.1,-3.7,-0.8,93,0.637,100,8.33,"rain,snow",,2.5,,23.1,27.7,985.9,100,3.3,,,,,1979-02-12T07:29:09,1979-02-12T17:12:17,0.5,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
43,"Coventry, England, United Kingdom",1979-02-13,3.2,0.1,1.4,-0.1,-5,-2.5,1.2,98.7,0.974,100,8.33,"rain,snow",,4.9,,31.6,37.5,983.7,100,1.3,,,,,1979-02-13T07:27:14,1979-02-13T17:14:11,0.55,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
44,"Coventry, England, United Kingdom",1979-02-14,1.2,-5,-1.6,-5.3,-13.3,-9.2,-4.5,80.9,0.273,100,4.17,"rain,snow",,4.5,,43.2,34.3,999.4,87.8,8.7,,,,,1979-02-14T07:25:17,1979-02-14T17:16:05,0.58,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
45,"Coventry, England, United Kingdom",1979-02-15,-2,-5,-3.8,-9.7,-13,-11.6,-6,85.1,0.867,100,8.33,snow,,5,,37,11.8,1014.1,94.1,3.7,,,,,1979-02-15T07:23:19,1979-02-15T17:17:59,0.62,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"03529099999,03462099999,03354099999,03534099999,03649099999"
46,"Coventry, England, United Kingdom",1979-02-16,-0.8,-2,-1.3,-5,-9.3,-6.8,-3.2,87,0.352,100,8.33,"rain,snow",,6,,32.5,39.6,1025.7,99.9,6.9,,,,,1979-02-16T07:21:20,1979-02-16T17:19:52,0.65,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"03529099999,03462099999,03354099999,03534099999,03649099999"
47,"Coventry, England, United Kingdom",1979-02-17,-0.1,-1.9,-1,-4.1,-6.1,-5.1,-2.2,91.8,0,0,0,,,2,,16.6,51.7,1022.9,100,3.9,,,,,1979-02-17T07:19:20,1979-02-17T17:21:46,0.68,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03354099999,03534099999,03649099999"
48,"Coventry, England, United Kingdom",1979-02-18,0.1,-1.9,-0.9,-1.2,-5.5,-3.8,-1.6,95.3,0,0,0,,,2,,10.3,127,1020.1,100,2,,,,,1979-02-18T07:17:18,1979-02-18T17:23:39,0.72,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03354099999,03534099999,03649099999"
49,"Coventry, England, United Kingdom",1979-02-19,1.2,0,0.7,1.2,-3,-0.3,0.5,98.7,0.088,100,4.17,"rain,snow",,,,9.2,128.3,1025.5,100,0.6,,,,,1979-02-19T07:15:15,1979-02-19T17:25:32,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
50,"Coventry, England, United Kingdom",1979-02-20,2.2,1,1.3,1.1,-2.8,-1.4,0.6,95.7,0.088,100,4.17,"rain,snow",,,,15.3,126.2,1029.9,100,1.4,,,,,1979-02-20T07:13:11,1979-02-20T17:27:24,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
51,"Coventry, England, United Kingdom",1979-02-21,2.2,0.2,1.2,2.1,-3.8,-1.4,0,92.2,0,0,0,,,,,14,137.3,1026.3,100,1.4,,,,,1979-02-21T07:11:06,1979-02-21T17:29:17,0.82,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03354099999,03534099999,03649099999"
52,"Coventry, England, United Kingdom",1979-02-22,7,1.9,3.7,4,-2.4,0.4,1,83.3,0.808,100,4.17,rain,,,,24.8,298,1028.3,68.9,10.4,,,,,1979-02-22T07:09:00,1979-02-22T17:31:09,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
53,"Coventry, England, United Kingdom",1979-02-23,7.8,0.2,4,4.1,-3.1,0.2,0,76.1,0.088,100,4.17,rain,,,,30.6,324.2,1036.1,34.4,15.9,,,,,1979-02-23T07:06:52,1979-02-23T17:33:01,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
54,"Coventry, England, United Kingdom",1979-02-24,5.3,-2.6,0.9,2.9,-5,0,-1.8,82.9,0,0,0,,,,,13.5,32,1042.9,48.6,10.4,,,,,1979-02-24T07:04:44,1979-02-24T17:34:53,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
55,"Coventry, England, United Kingdom",1979-02-25,5,-5.9,-0.2,2.3,-5.9,-1.9,-3.6,79.2,0,0,0,,,,,13.2,200.7,1042.9,54,12.3,,,,,1979-02-25T07:02:35,1979-02-25T17:36:44,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
56,"Coventry, England, United Kingdom",1979-02-26,7.1,-1.3,2.5,3.4,-5.2,-1.3,-0.9,78.8,0,0,0,,,,,23.1,226.3,1034.5,50.1,9.8,,,,,1979-02-26T07:00:25,1979-02-26T17:38:35,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
57,"Coventry, England, United Kingdom",1979-02-27,7.2,0.2,4.2,3,-3.8,0,1.1,80.9,0,0,0,,,,,32.3,197.2,1016.9,84.5,12.6,,,,,1979-02-27T06:58:14,1979-02-27T17:40:26,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
58,"Coventry, England, United Kingdom",1979-02-28,6.1,0.2,3.1,2.7,-4.2,-1.3,-0.1,80.7,4.469,100,8.33,rain,,2,,31.3,276.7,999.5,66.9,12.5,,,,,1979-02-28T06:56:02,1979-02-28T17:42:17,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
59,"Coventry, England, United Kingdom",1979-03-01,7,0,3.8,3,-4.5,-0.5,-0.5,74.2,0,0,0,,,,,30.6,239,1009.9,64.5,19,,,,,1979-03-01T06:53:50,1979-03-01T17:44:07,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
60,"Coventry, England, United Kingdom",1979-03-02,11,5.2,9,11,0.5,7,6.5,84.5,0,0,0,,,,,34.6,223.1,1014.1,94.3,18.3,,,,,1979-03-02T06:51:36,1979-03-02T17:45:57,0.13,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03354099999,03534099999,03649099999"
61,"Coventry, England, United Kingdom",1979-03-03,12,6.2,9.7,12,4.2,9.1,7.6,86.9,0,0,0,,,,,35,225,1015.6,96.6,17.5,,,,,1979-03-03T06:49:22,1979-03-03T17:47:46,0.16,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03354099999,03534099999,03649099999"
62,"Coventry, England, United Kingdom",1979-03-04,10,3,5.7,6.9,-0.5,2.3,0.1,69.1,1.252,100,4.17,rain,,,,26.1,258.5,1024.3,49.7,29.8,,,,,1979-03-04T06:47:08,1979-03-04T17:49:36,0.19,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
63,"Coventry, England, United Kingdom",1979-03-05,10,1.2,5.1,6.8,-2.9,1.3,0.9,75.2,0,0,0,,,,,28.6,216.4,1025.1,49.8,25.4,,,,,1979-03-05T06:44:53,1979-03-05T17:51:25,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
64,"Coventry, England, United Kingdom",1979-03-06,7,3.1,4.7,1.6,-3.1,-0.2,1.6,81.2,0,0,0,,,,,45.9,189.7,1005.7,81.6,17.4,,,,,1979-03-06T06:42:37,1979-03-06T17:53:14,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
65,"Coventry, England, United Kingdom",1979-03-07,8.1,1.2,4.1,3.8,-3.5,-0.3,-1.3,69.8,3.123,100,8.33,rain,,,,35.3,249,1007.2,34,31,,,,,1979-03-07T06:40:20,1979-03-07T17:55:02,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
66,"Coventry, England, United Kingdom",1979-03-08,9.1,1.2,5.4,5,-3.5,1.2,2.6,82,0,0,0,,,,,46.4,214.5,1012.5,67.6,18.5,,,,,1979-03-08T06:38:03,1979-03-08T17:56:51,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
67,"Coventry, England, United Kingdom",1979-03-09,9,1,5.8,5.5,-3.9,0.7,1.4,74.4,1.845,100,8.33,rain,,,,48.6,256.7,996.7,70.1,24.6,,,,,1979-03-09T06:35:46,1979-03-09T17:58:39,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
68,"Coventry, England, United Kingdom",1979-03-10,6.1,0.2,2.6,3,-4.4,-1.4,0.8,88.1,0,0,0,,,1,,26.2,193.3,1005.8,83.8,15.5,,,,,1979-03-10T06:33:28,1979-03-10T18:00:26,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
69,"Coventry, England, United Kingdom",1979-03-11,12,6.2,9.8,12,2.3,8.4,7,83.2,0.463,100,8.33,rain,,,,30.9,242.3,999.6,83,23.6,,,,,1979-03-11T06:31:10,1979-03-11T18:02:14,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
70,"Coventry, England, United Kingdom",1979-03-12,9.1,4.2,6.5,4.6,-0.2,2.1,-0.9,60.1,0,0,0,,,,,45.9,262.7,1007.7,47.9,37.3,,,,,1979-03-12T06:28:51,1979-03-12T18:04:01,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03354099999,03534099999,03649099999"
71,"Coventry, England, United Kingdom",1979-03-13,5,3.1,4.2,4.2,-0.1,1.8,2.3,87.4,0.79,100,4.17,rain,,,,19.5,290.4,1008.6,99.4,12.7,,,,,1979-03-13T06:26:32,1979-03-13T18:05:48,0.5,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
72,"Coventry, England, United Kingdom",1979-03-14,5.1,2.2,3.6,0.2,-2.7,-1.2,0.7,81.5,0.576,100,4.17,rain,,,,29.5,33.6,1009.4,96.1,12.4,,,,,1979-03-14T06:24:12,1979-03-14T18:07:35,0.52,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03462099999,03354099999,03534099999,03649099999"
