,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",1974-01-01,-0.9,-4.8,-2.4,-3,-10.5,-5.5,-2.8,96.9,0,0,0,,,,,16.7,156.2,1026.8,59.6,1.1,,,,,1974-01-01T08:16:29,1974-01-01T16:02:46,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
1,"Coventry, England, United Kingdom",1974-01-02,1,-3.9,-1,-3.6,-7.9,-5.2,-2.3,90.8,0,0,0,,,,,19.4,150.7,1014.6,85.5,4.9,,,,,1974-01-02T08:16:20,1974-01-02T16:03:51,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
2,"Coventry, England, United Kingdom",1974-01-03,5,1,2.3,1,-3.5,-1.9,0.8,90.1,0.182,100,4.17,"rain,snow",,,,23,144,1003,99.1,6.3,,,,,1974-01-03T08:16:09,1974-01-03T16:04:59,0.33,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain,"03462099999,03354099999,03534099999,03649099999"
3,"Coventry, England, United Kingdom",1974-01-04,9,4.9,7.2,4.8,1,2.9,6,92.1,0.182,100,4.17,rain,,,,45,160.3,1002.3,87.4,10.3,,,,,1974-01-04T08:15:54,1974-01-04T16:06:10,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
4,"Coventry, England, United Kingdom",1974-01-05,9.9,7.9,8.5,6.7,2.9,4.5,6.7,88.6,3.036,100,8.33,rain,,,,48.2,158.9,997.7,91.8,13.6,,,,,1974-01-05T08:15:35,1974-01-05T16:07:24,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03462099999,03354099999,03534099999,03649099999"
5,"Coventry, England, United Kingdom",1974-01-06,9,3.3,6.4,5.8,0.3,2.7,4.8,89.6,0.547,100,8.33,rain,,,,33.3,189.8,1001.2,70.4,19.7,,,,,1974-01-06T08:15:14,1974-01-06T16:08:40,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03462099999,03354099999,03534099999,03649099999"
6,"Coventry, England, United Kingdom",1974-01-07,8.1,4.1,6.5,4.4,-0.7,2.3,4.4,87,1.598,100,4.17,rain,,,,52.2,196.9,1002,78.2,17.9,,,,,1974-01-07T08:14:48,1974-01-07T16:09:59,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
7,"Coventry, England, United Kingdom",1974-01-08,7,2.2,4.5,2.9,-4.1,-0.3,2.7,88.1,0,0,0,,,,,61.2,171.8,1001.3,69.7,16.4,,,,,1974-01-08T08:14:20,1974-01-08T16:11:20,0.5,Partially cloudy,Partly cloudy throughout the day.,wind,"03462099999,03354099999,03534099999,03649099999"
8,"Coventry, England, United Kingdom",1974-01-09,4,0,1.7,3,-3.6,-0.7,0.6,92.1,0.182,100,4.17,rain,,,,22.1,168.8,1005.4,61.3,10.6,,,,,1974-01-09T08:13:48,1974-01-09T16:12:43,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
9,"Coventry, England, United Kingdom",1974-01-10,10.9,-0.9,4.8,10.9,-5.3,0.9,3.8,94,0.887,100,4.17,rain,,,,46.8,166.2,1003.9,68.7,7.4,,,,,1974-01-10T08:13:12,1974-01-10T16:14:09,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
10,"Coventry, England, United Kingdom",1974-01-11,9.8,3.5,6.4,6.3,-1.9,2,3.4,81.4,0,0,0,,,,,36.7,206.7,1005.4,80.2,23.6,,,,,1974-01-11T08:12:34,1974-01-11T16:15:36,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
11,"Coventry, England, United Kingdom",1974-01-12,11.9,7,9.3,11.9,3.4,7.8,5.8,79.2,0,0,0,,,,,49.6,198,1007,93.3,17.8,,,,,1974-01-12T08:11:52,1974-01-12T16:17:06,0.63,Overcast,Cloudy skies throughout the day.,wind,"03462099999,03354099999,03534099999,03649099999"
