,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",2014-01-01,10.7,4,7.4,10.7,1.1,4.3,6.2,92.3,9.502,100,16.67,rain,,,59.3,34.4,168,988.4,71.3,14.4,5.6,0.5,0,,2014-01-01T08:16:19,2014-01-01T16:03:03,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
1,"Coventry, England, United Kingdom",2014-01-02,8.8,4.6,7.3,5.8,1.7,4.4,5.3,87.4,2.642,100,12.5,rain,,,47.1,27.7,196.1,990,57.9,21.2,37.6,3.3,2,,2014-01-02T08:16:10,2014-01-02T16:04:09,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
2,"Coventry, England, United Kingdom",2014-01-03,9.8,5,6.8,6.9,0.1,2.8,4.1,83,2.849,100,12.5,rain,,,66.4,31.8,203.8,989.4,53.2,18.6,22.6,1.9,1,,2014-01-03T08:15:57,2014-01-03T16:05:18,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
3,"Coventry, England, United Kingdom",2014-01-04,6.1,2.6,5,6.1,-0.5,2.8,4.1,94.2,16.674,100,16.67,rain,,,54.2,17,196.8,991.5,72.1,11.5,20.1,1.7,2,,2014-01-04T08:15:41,2014-01-04T16:06:30,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
4,"Coventry, England, United Kingdom",2014-01-05,11.6,1,4.8,11.6,-2,1.6,3.7,92.8,0.565,100,16.67,"rain,snow",,,60.6,31.6,176.2,996.1,63.6,19.9,20.5,1.7,1,,2014-01-05T08:15:22,2014-01-05T16:07:44,0.14,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
5,"Coventry, England, United Kingdom",2014-01-06,12,8.2,9.6,12,4.8,7.4,6.5,81.1,10.211,100,16.67,rain,,,77,32.2,198.3,989.3,52.5,15.3,41.6,3.7,2,,2014-01-06T08:14:59,2014-01-06T16:09:01,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
6,"Coventry, England, United Kingdom",2014-01-07,10.1,7.1,8.4,10.1,3.6,5.3,5.4,82,1.897,100,12.5,rain,,,55.7,27,206,998.7,57.7,18,27.8,2.3,1,,2014-01-07T08:14:33,2014-01-07T16:10:20,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
7,"Coventry, England, United Kingdom",2014-01-08,9.2,6.4,7.7,7.1,3.7,5.3,6.3,90.7,3.043,100,8.33,rain,,,42.5,19.8,190.2,1008.9,67,12.2,36.1,3,2,,2014-01-08T08:14:03,2014-01-08T16:11:42,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
8,"Coventry, England, United Kingdom",2014-01-09,10.2,3.7,6.6,10.2,0.5,3.6,4.2,85.1,9.265,100,12.5,rain,,,57.6,31.5,250.8,1004.3,56.5,25.6,42.5,3.7,2,,2014-01-09T08:13:30,2014-01-09T16:13:06,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
9,"Coventry, England, United Kingdom",2014-01-10,7.8,1.9,5.1,5.3,-0.9,2.4,3.8,91.2,0.013,100,4.17,rain,,,,18.6,197.7,1011.7,38.8,19.7,17.2,1.5,1,,2014-01-10T08:12:54,2014-01-10T16:14:32,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
10,"Coventry, England, United Kingdom",2014-01-11,7.7,-1.5,4.2,5.1,-4,1.7,2.2,87.4,0.484,100,8.33,rain,,,46.4,18.4,253.7,1017.5,45.7,20.7,52.2,4.5,3,,2014-01-11T08:12:15,2014-01-11T16:16:00,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
11,"Coventry, England, United Kingdom",2014-01-12,8,-1.5,2.5,5.4,-4.8,-0.8,1.8,94.9,0.312,100,4.17,rain,,,46.4,20.7,149.7,1014.2,69.8,10.3,15.5,1.3,1,,2014-01-12T08:11:32,2014-01-12T16:17:30,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
12,"Coventry, England, United Kingdom",2014-01-13,8,3.7,5.3,4.6,0.5,2.4,3.8,90.5,6.542,100,8.33,rain,,,59.4,22.2,185.6,1002.3,45.9,20.8,32.3,2.7,2,,2014-01-13T08:10:47,2014-01-13T16:19:02,0.41,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
13,"Coventry, England, United Kingdom",2014-01-14,5.7,0.6,3.4,3,-1.6,0.5,2,90.8,0.938,100,12.5,"rain,snow",,,,19.5,210.5,1002.5,65.2,18.5,42.2,3.6,2,,2014-01-14T08:09:58,2014-01-14T16:20:36,0.44,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
14,"Coventry, England, United Kingdom",2014-01-15,10.2,5.1,8.7,10.2,1.9,6.8,7.9,94.7,3.889,100,8.33,rain,,,48.2,19.7,183.1,995.1,83.4,12.7,11.8,0.9,1,,2014-01-15T08:09:06,2014-01-15T16:22:12,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
15,"Coventry, England, United Kingdom",2014-01-16,8.3,4.4,6.7,6.4,1.5,3.9,5.3,91,5.272,100,12.5,rain,,,53.6,21.5,167.6,987.4,63.8,21.1,24.2,2.2,1,,2014-01-16T08:08:11,2014-01-16T16:23:49,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
16,"Coventry, England, United Kingdom",2014-01-17,8.2,2.8,5.9,5.6,0.7,3.2,4.5,90.4,2.211,100,12.5,rain,,,,18,186.8,987.5,69.3,24,34.4,2.9,2,,2014-01-17T08:07:13,2014-01-17T16:25:28,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
17,"Coventry, England, United Kingdom",2014-01-18,8.8,2.8,7,5.6,0.7,3.9,5.7,91.9,1.029,100,12.5,rain,,,46.4,24.4,135.7,989.2,79.3,13.2,25.3,2,1,,2014-01-18T08:06:13,2014-01-18T16:27:08,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
18,"Coventry, England, United Kingdom",2014-01-19,7.4,0.6,5,5.3,-1.9,2.7,3.2,88.5,0.941,100,8.33,rain,,,,19.4,184.1,994,47.9,20.7,27.9,2.3,1,,2014-01-19T08:05:09,2014-01-19T16:28:50,0.61,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
19,"Coventry, England, United Kingdom",2014-01-20,6.9,-1.4,2,6.9,-2.9,1.5,1,93.5,0.205,100,4.17,rain,,,,9.2,146.4,1007.2,38.5,8.3,36.8,3.2,2,,2014-01-20T08:04:03,2014-01-20T16:30:33,0.65,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
20,"Coventry, England, United Kingdom",2014-01-21,6,-1.4,2.7,2.9,-4,-0.2,1.8,94.5,0.12,100,4.17,rain,,,44.3,20.7,149.4,1007.9,67.6,7.8,36,3,2,,2014-01-21T08:02:54,2014-01-21T16:32:17,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
21,"Coventry, England, United Kingdom",2014-01-22,8.7,5.6,6.7,7.2,2.2,4.7,5.6,92.8,5.531,100,12.5,rain,,,,19.1,195.6,1005.2,87.2,11.6,18.2,1.7,1,,2014-01-22T08:01:42,2014-01-22T16:34:02,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
22,"Coventry, England, United Kingdom",2014-01-23,7.5,2.8,4.8,3.9,0,1.6,2,83,1.026,100,4.17,rain,,,50.1,25.6,261.1,1011.2,56.7,17.8,39.9,3.5,2,,2014-01-23T08:00:28,2014-01-23T16:35:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
23,"Coventry, England, United Kingdom",2014-01-24,6.7,1.3,4.3,4.2,-0.2,1.6,3.3,93.3,1.575,100,12.5,rain,,,,18.7,159.9,1011.9,83,10.2,26.3,2.1,2,,2014-01-24T07:59:11,2014-01-24T16:37:36,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
24,"Coventry, England, United Kingdom",2014-01-25,10.1,4,6.6,10.1,-0.2,3.9,4.8,89,11.99,100,12.5,rain,,,69.1,39,243.8,1010.9,52.9,11.7,36.8,3.3,3,,2014-01-25T07:57:52,2014-01-25T16:39:24,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
25,"Coventry, England, United Kingdom",2014-01-26,8.3,2.1,4.3,4.8,-1.9,0.6,1.9,84.5,5.005,100,8.33,rain,,,57.6,28.3,218.3,999,66.6,16,13.5,1.1,1,,2014-01-26T07:56:30,2014-01-26T16:41:14,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
26,"Coventry, England, United Kingdom",2014-01-27,7.2,1.6,4.2,3.9,-2.9,0.8,1.6,83.8,0.237,100,16.67,"rain,snow",,,50,21.5,212.5,986.2,57.4,17.3,50.2,4.4,2,,2014-01-27T07:55:06,2014-01-27T16:43:03,0.88,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
27,"Coventry, England, United Kingdom",2014-01-28,7.1,4.8,5.4,3.9,0.6,1.9,4.1,91.5,7.559,100,16.67,rain,,,50,22.1,165.6,981.4,80,15.6,28.3,2.4,2,,2014-01-28T07:53:40,2014-01-28T16:44:54,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
28,"Coventry, England, United Kingdom",2014-01-29,5,2.7,4.3,1.9,-1.6,0.7,3.2,92.6,4.857,100,16.67,rain,,,44.6,19.7,88.8,994.4,90.4,11.6,19,1.9,1,,2014-01-29T07:52:12,2014-01-29T16:46:45,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
29,"Coventry, England, United Kingdom",2014-01-30,3,1.7,2.2,3,-2.4,-0.9,1.1,92.5,1.872,100,8.33,"rain,snow",,,,17.1,27.8,1003,97.4,3.6,19.5,1.6,1,,2014-01-30T07:50:41,2014-01-30T16:48:37,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
30,"Coventry, England, United Kingdom",2014-01-31,8.3,1.3,4.3,5.8,-2.7,0.7,3.6,95.6,9.299,100,12.5,rain,,,56.2,30.2,170.1,994.9,93.1,7.7,14.6,1.3,1,,2014-01-31T07:49:08,2014-01-31T16:50:29,0.02,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
31,"Coventry, England, United Kingdom",2014-02-01,8.1,2.5,5.3,5.5,-2.3,1.1,2.8,84.3,2.596,100,12.5,rain,,,65.1,35.1,203.7,985.3,66.1,19.5,44.8,3.8,2,,2014-02-01T07:47:33,2014-02-01T16:52:21,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
32,"Coventry, England, United Kingdom",2014-02-02,7.7,4.6,6,4.6,1.3,2.8,3.5,84,3.11,100,8.33,rain,,,61.2,21.2,201.5,1002.1,49.3,16.1,62.1,5.4,3,,2014-02-02T07:45:56,2014-02-02T16:54:14,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
33,"Coventry, England, United Kingdom",2014-02-03,7,4.1,5.3,2.8,-0.5,1.3,2.9,85.1,0,0,0,,,,53,29.1,139.6,1001.3,61.7,19.7,45.1,3.8,2,,2014-02-03T07:44:17,2014-02-03T16:56:07,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
34,"Coventry, England, United Kingdom",2014-02-04,7.3,2.1,5.1,3.6,-1.1,1.3,2.6,84.4,0.204,100,16.67,rain,,,58.6,34.2,157.2,993.6,56,22.4,58,5,3,,2014-02-04T07:42:36,2014-02-04T16:58:01,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
35,"Coventry, England, United Kingdom",2014-02-05,8.8,4.9,6.8,5.1,-0.1,2.3,4.4,85.1,3.248,100,16.67,rain,,,75.9,41.9,170.8,976.5,81.5,14.8,27.1,2.3,1,,2014-02-05T07:40:53,2014-02-05T16:59:55,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
36,"Coventry, England, United Kingdom",2014-02-06,7.9,4.2,5.9,4.4,1.3,3.1,3.6,85.4,4.311,100,8.33,rain,,,56.5,25.2,196.6,987.4,74.6,12,21.2,1.8,1,,2014-02-06T07:39:08,2014-02-06T17:01:48,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
37,"Coventry, England, United Kingdom",2014-02-07,8,2.8,5.3,5.1,-1.5,1.8,2.7,84.7,8.49,100,12.5,rain,,,61.2,25.7,252.2,987.6,70.1,16.5,77.4,6.8,4,,2014-02-07T07:37:22,2014-02-07T17:03:42,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
