,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",2013-01-01,6.9,2.6,4.9,4.2,0,2,1.9,81.2,3.672,100,4.17,rain,,,,21.4,262.3,1006.7,35.3,22.4,40.9,3.5,2,,2013-01-01T08:16:17,2013-01-01T16:03:18,0.64,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
1,"Coventry, England, United Kingdom",2013-01-02,9.7,4.8,7.1,8.2,2.2,5.1,5.5,89.8,0,0,0,,,,,14.6,234.6,1021.6,52.7,14.5,9.3,0.8,0,,2013-01-02T08:16:07,2013-01-02T16:04:25,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
2,"Coventry, England, United Kingdom",2013-01-03,11.1,8.4,9.4,11.1,6.7,8.2,8.3,93.1,0.108,100,4.17,rain,,,,12.7,233.5,1031.4,42.9,12.5,19.8,1.8,1,,2013-01-03T08:15:54,2013-01-03T16:05:35,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
3,"Coventry, England, United Kingdom",2013-01-04,9.8,7.4,8.7,8.5,5.9,7.1,6.9,88.6,0.012,100,4.17,rain,,,,14.5,250.2,1036.3,77.1,22,14.5,1.2,1,,2013-01-04T08:15:37,2013-01-04T16:06:47,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
4,"Coventry, England, United Kingdom",2013-01-05,10.2,7.1,8.6,10.2,5.4,7.7,7,89.4,0,0,0,,,,,12.9,219.8,1033.8,66.5,13.5,22.3,1.9,1,,2013-01-05T08:15:17,2013-01-05T16:08:02,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
5,"Coventry, England, United Kingdom",2013-01-06,9.3,4.5,7.8,8.1,4.5,6.8,6.9,94.3,0,0,0,,,,,11.7,204.3,1030.8,73.7,7.8,15.1,1.2,1,,2013-01-06T08:14:53,2013-01-06T16:09:19,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
6,"Coventry, England, United Kingdom",2013-01-07,9,7.6,8.2,7.3,5.5,6.4,6.8,90.8,0.005,100,4.17,rain,,,,15.8,197.1,1024.7,58.6,13.7,14.8,1.2,1,,2013-01-07T08:14:26,2013-01-07T16:10:39,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
7,"Coventry, England, United Kingdom",2013-01-08,10.6,7.4,9.1,10.6,5.6,7.8,7.8,92.1,1.159,100,4.17,rain,,,,12.9,210.4,1022.3,76.8,9.4,13.5,1.1,1,,2013-01-08T08:13:56,2013-01-08T16:12:01,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
8,"Coventry, England, United Kingdom",2013-01-09,7.5,1,3.7,5.6,-0.8,2.6,2.9,94.9,2,100,4.17,rain,,,,13.7,327.7,1021.9,43.6,6.3,31.4,2.7,2,,2013-01-09T08:13:22,2013-01-09T16:13:26,0.92,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
9,"Coventry, England, United Kingdom",2013-01-10,2.4,-0.1,1,2.4,-1.7,0.1,0.8,98.6,0.2,100,4.17,"rain,snow",,,,9.9,304.2,1015.9,85.6,1.7,18,1.5,1,,2013-01-10T08:12:45,2013-01-10T16:14:52,0.95,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
10,"Coventry, England, United Kingdom",2013-01-11,5,0.5,2.3,4.9,-1.8,1.4,1.9,96.9,0.067,100,4.17,"rain,snow",,,,11.1,145.5,1017.1,66.3,3.8,28.3,2.4,1,,2013-01-11T08:12:05,2013-01-11T16:16:21,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
11,"Coventry, England, United Kingdom",2013-01-12,3.7,0.7,2,-0.3,-3.1,-1.9,-0.1,86.5,0.385,100,12.5,"rain,snow",,,,20.5,86,1013.4,63.9,9.9,20.2,1.8,1,,2013-01-12T08:11:21,2013-01-12T16:17:52,0.02,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
12,"Coventry, England, United Kingdom",2013-01-13,2.5,-2.6,-0.3,0.5,-5.9,-2.2,-1.6,90.7,0,0,0,,,,,9.4,2.5,1020.3,35.6,8.2,39.7,3.5,2,,2013-01-13T08:10:35,2013-01-13T16:19:24,0.05,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
13,"Coventry, England, United Kingdom",2013-01-14,3.4,-1,0.6,0,-4.6,-2.8,-0.1,95.2,4.594,100,12.5,"rain,snow",,2.9,,20.9,256.7,1010.7,66.4,7.8,11.5,1.1,0,,2013-01-14T08:09:45,2013-01-14T16:20:59,0.09,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
14,"Coventry, England, United Kingdom",2013-01-15,2.4,-3.4,-0.4,0.2,-5,-2.9,-2,89.7,1.328,100,12.5,"rain,snow",,,,25.2,332.8,1010.1,37.9,13.5,41.8,3.4,2,,2013-01-15T08:08:53,2013-01-15T16:22:35,0.12,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
15,"Coventry, England, United Kingdom",2013-01-16,-3.1,-5.2,-3.8,-3.1,-6.7,-4.4,-4.1,97.7,0.012,100,4.17,snow,,,,6.3,97.8,1013.4,84.3,2,36.1,3,2,,2013-01-16T08:07:57,2013-01-16T16:24:13,0.15,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
16,"Coventry, England, United Kingdom",2013-01-17,0.9,-3.4,-1.1,-2.5,-5.7,-4.1,-2.5,90.4,0,0,0,,,,,18.8,139.7,1016.2,51.3,7.6,32.7,2.8,2,,2013-01-17T08:06:59,2013-01-17T16:25:52,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
17,"Coventry, England, United Kingdom",2013-01-18,0,-3,-1.7,-4.8,-9.1,-7.4,-3.1,90.3,0.021,100,4.17,"rain,snow",,5.9,,26.1,111.2,1003.2,76.1,5.1,15.8,1.3,1,,2013-01-18T08:05:57,2013-01-18T16:27:32,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
18,"Coventry, England, United Kingdom",2013-01-19,-0.3,-1.8,-0.8,-4.2,-6.5,-5,-2.5,87.9,0.679,100,8.33,"rain,snow",,5.4,37.1,16.1,59.2,999.1,80.8,7.9,38.6,3.3,2,,2013-01-19T08:04:53,2013-01-19T16:29:15,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
19,"Coventry, England, United Kingdom",2013-01-20,-0.3,-1.3,-0.8,-0.9,-5.4,-4.4,-2.1,91.2,1.436,100,8.33,"rain,snow",,8.8,,16,36.3,996.7,80.5,5.5,14.5,1.2,1,,2013-01-20T08:03:46,2013-01-20T16:30:58,0.28,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
20,"Coventry, England, United Kingdom",2013-01-21,-0.8,-2.7,-1.7,-1.1,-5.1,-3.4,-2.2,96.5,1.385,100,4.17,snow,,11.9,,10.4,140.1,993.6,65.3,5.5,40.9,3.6,2,,2013-01-21T08:02:37,2013-01-21T16:32:42,0.31,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
21,"Coventry, England, United Kingdom",2013-01-22,0.7,-4.7,-1.3,-2.7,-8.6,-4.9,-2.3,93,0.667,100,4.17,"rain,snow",,10.3,,14.3,78.3,1002,54.4,5.8,21,1.9,1,,2013-01-22T08:01:25,2013-01-22T16:34:28,0.35,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
22,"Coventry, England, United Kingdom",2013-01-23,0.6,-0.9,-0.3,-3.1,-5.2,-3.9,-1.6,91,0.896,100,16.67,"rain,snow",,17.7,,13.9,66.1,1008.8,67.7,5.1,42.6,3.6,2,,2013-01-23T08:00:10,2013-01-23T16:36:15,0.38,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
23,"Coventry, England, United Kingdom",2013-01-24,1.1,-2,-0.4,0,-4.6,-2.3,-2.9,83.6,1.894,100,4.17,"rain,snow",,13.4,,8.6,70.7,1017.1,88.9,9.1,54.1,4.6,3,,2013-01-24T07:58:52,2013-01-24T16:38:02,0.41,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
24,"Coventry, England, United Kingdom",2013-01-25,1.3,-4.3,-0.5,-3.8,-8,-5,-2.8,84.5,0.84,100,4.17,"rain,snow",,8.6,51.8,24.5,161.3,1011.8,72.9,13.5,27.2,2.2,1,,2013-01-25T07:57:32,2013-01-25T16:39:51,0.44,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
25,"Coventry, England, United Kingdom",2013-01-26,6.9,1.7,4.1,3.4,-3.2,0.9,2.4,89.1,11.647,100,16.67,"rain,snow",,6.7,48.2,22.5,209.2,1003.9,63.4,10.7,63.6,5.5,3,,2013-01-26T07:56:10,2013-01-26T16:41:40,0.48,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
26,"Coventry, England, United Kingdom",2013-01-27,9.9,3.3,6.7,6.9,-0.6,3.2,3.3,79.9,9.168,100,16.67,rain,,3.8,69.3,28.1,223,993.8,49.1,19.1,54.4,4.7,2,,2013-01-27T07:54:46,2013-01-27T16:43:30,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
27,"Coventry, England, United Kingdom",2013-01-28,9.6,1.8,5.4,6.9,-1.6,1.8,2.9,84,2.538,100,12.5,rain,,,70.6,34.7,206.2,1001.1,62.2,16.7,24.7,2.1,1,,2013-01-28T07:53:19,2013-01-28T16:45:20,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
28,"Coventry, England, United Kingdom",2013-01-29,12.9,7.8,10.5,12.9,5.1,9.3,8.3,86.2,0.231,100,4.17,rain,,,64.9,30.7,216.4,999.2,66.7,18.4,23.8,2,1,,2013-01-29T07:51:50,2013-01-29T16:47:12,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
29,"Coventry, England, United Kingdom",2013-01-30,10.6,5.6,8.3,10.6,2.7,5.3,4.1,75.8,3.594,100,12.5,rain,,,68.3,42.6,242.6,1004.1,45.5,21.9,57.9,5,3,,2013-01-30T07:50:18,2013-01-30T16:49:03,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
30,"Coventry, England, United Kingdom",2013-01-31,8.9,5.4,7.2,5.2,2.2,3.7,2.9,75,4.628,100,8.33,rain,,,78.5,36.8,235.7,1009.2,53,14,64.6,5.5,3,,2013-01-31T07:48:45,2013-01-31T16:50:56,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
31,"Coventry, England, United Kingdom",2013-02-01,6.6,3.8,5.2,4.3,-0.3,2.3,2.9,85.7,1.81,100,8.33,rain,,,,19.2,245.2,1001.5,54.3,19.5,40.4,3.6,2,,2013-02-01T07:47:09,2013-02-01T16:52:48,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
32,"Coventry, England, United Kingdom",2013-02-02,4.2,-1,2,0.2,-4.6,-2.1,-1.9,76,0.352,100,8.33,"rain,snow",,,,25.8,323.6,1017.1,49.5,31.7,75.9,6.6,3,,2013-02-02T07:45:32,2013-02-02T16:54:41,0.72,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with rain or snow clearing later.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
33,"Coventry, England, United Kingdom",2013-02-03,9.4,-0.9,5,6.9,-3.4,2,2.7,85.5,0,0,0,,,,,20.4,235.4,1016.8,42.7,29.6,14.4,1.2,1,,2013-02-03T07:43:52,2013-02-03T16:56:35,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
34,"Coventry, England, United Kingdom",2013-02-04,9.6,4.7,7.6,6.7,-0.6,3.7,2.8,71.8,0.204,100,4.17,rain,,,67.6,39.3,260.7,1010.2,51.4,17.3,80.1,6.9,3,,2013-02-04T07:42:11,2013-02-04T16:58:28,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
35,"Coventry, England, United Kingdom",2013-02-05,5,0.8,2.9,0.7,-4.3,-2,-0.2,80.3,1.869,100,8.33,rain,,,56.5,33.8,260.5,997.9,52.2,22.1,52.9,4.4,2,,2013-02-05T07:40:28,2013-02-05T17:00:22,0.83,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
36,"Coventry, England, United Kingdom",2013-02-06,5.1,1.2,3.5,0.5,-3.9,-1.5,-0.3,77.2,1.291,100,8.33,rain,,,68.4,32.4,328.9,1009,62.2,23.2,46.8,4.1,2,,2013-02-06T07:38:43,2013-02-06T17:02:16,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
37,"Coventry, England, United Kingdom",2013-02-07,3.6,-0.7,1.6,1.4,-4.3,-1.7,-0.6,85.6,0.849,100,8.33,"rain,snow",,,,20.6,292.7,1018.3,49.6,17.3,42.5,3.6,2,,2013-02-07T07:36:56,2013-02-07T17:04:10,0.9,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
38,"Coventry, England, United Kingdom",2013-02-08,5.6,-0.4,2.2,2.1,-3.1,-0.8,0.7,90.2,0.192,100,4.17,"rain,snow",,,,18.6,314,1020.1,37.9,13.2,50.5,4.3,2,,2013-02-08T07:35:07,2013-02-08T17:06:04,0.94,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
39,"Coventry, England, United Kingdom",2013-02-09,3,0.1,1.9,0.9,-1.8,-0.3,1.3,96,4.418,100,12.5,"rain,snow",,,,9.6,176.6,1017.9,76.2,7.8,29,2.3,1,,2013-02-09T07:33:17,2013-02-09T17:07:58,0.97,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
40,"Coventry, England, United Kingdom",2013-02-10,4.5,0.1,2.3,0.7,-5.1,-1.7,1.9,97.2,12.329,100,16.67,"rain,snow",,,50,24,118.2,998.1,84.2,6.1,12.9,1.2,1,,2013-02-10T07:31:26,2013-02-10T17:09:52,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
