,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",2012-01-01,11.1,5.5,9,11.1,2.8,7.2,7,87.5,1.638,100,12.5,rain,,,53.6,19.8,208.4,1002,47.2,19.9,20,1.7,1,,2012-01-01T08:16:24,2012-01-01T16:02:30,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
1,"Coventry, England, United Kingdom",2012-01-02,6.3,2.3,4.1,2.9,-1.1,0.6,1.6,84.3,0.58,100,12.5,rain,,,44.3,20.1,211.3,1005.5,36.7,23.9,34.4,3,2,,2012-01-02T08:16:16,2012-01-02T16:03:35,0.28,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
2,"Coventry, England, United Kingdom",2012-01-03,11,3.8,7.1,11,-2.3,3.4,4.1,81.4,8.436,100,8.33,rain,,,80.7,45,230.1,998.2,54,17.4,25.3,2.2,2,,2012-01-03T08:16:05,2012-01-03T16:04:42,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
3,"Coventry, England, United Kingdom",2012-01-04,8.6,4,6.2,4.7,-0.7,2.4,2.8,78.9,0.782,100,8.33,rain,,,64.8,30.9,243.8,1011.1,58.4,18.5,16.4,1.5,1,,2012-01-04T08:15:51,2012-01-04T16:05:52,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
4,"Coventry, England, United Kingdom",2012-01-05,10.6,6.1,8,10.6,1.6,4,4,76,8.061,100,12.5,rain,,,89.6,49.4,284.8,1004.2,58.9,17.8,29.2,2.6,2,,2012-01-05T08:15:34,2012-01-05T16:07:05,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
5,"Coventry, England, United Kingdom",2012-01-06,8.6,2.4,5.8,6,0.1,2.9,3.5,85.1,0.084,100,4.17,rain,,,,26.7,255.7,1022.7,62.2,15.8,46,4,2,,2012-01-06T08:15:12,2012-01-06T16:08:21,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
6,"Coventry, England, United Kingdom",2012-01-07,9.6,7.2,8.3,7.3,3.9,5.3,4,74.8,0.701,100,4.17,rain,,,51.8,29.9,274,1020.8,71.5,19.8,43.9,3.9,2,,2012-01-07T08:14:48,2012-01-07T16:09:39,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
7,"Coventry, England, United Kingdom",2012-01-08,10,7,8.4,8,4.1,6,4.9,78.8,0,0,0,,,,46.4,26.7,272,1025.9,80.9,26.5,24.4,2.1,2,,2012-01-08T08:14:20,2012-01-08T16:10:59,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
8,"Coventry, England, United Kingdom",2012-01-09,10.8,3.5,8.2,10.8,2.3,6.8,5.7,84.2,0.08,100,4.17,rain,,,,21.1,247.5,1028.4,61.1,25.4,20.4,1.7,1,,2012-01-09T08:13:49,2012-01-09T16:12:22,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
9,"Coventry, England, United Kingdom",2012-01-10,10.9,5.4,8.3,10.9,3.8,6.5,6.7,89.5,0.12,100,4.17,rain,,,,17.6,232.3,1031.6,64.4,22.4,22.7,1.9,1,,2012-01-10T08:13:14,2012-01-10T16:13:47,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
