,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",1975-01-01,8.8,6.2,7.6,8,3.4,5,6.4,91.9,0,0,0,,,,,23.7,219.6,1028.3,87,10.7,,,,,1975-01-01T08:16:29,1975-01-01T16:02:31,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
1,"Coventry, England, United Kingdom",1975-01-02,9,7,8,7.9,3.9,6.4,6.1,88,0,0,0,,,,,18.3,227,1029.5,94.3,11,,,,,1975-01-02T08:16:22,1975-01-02T16:03:35,0.65,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
2,"Coventry, England, United Kingdom",1975-01-03,9.1,5,7.2,7,1.8,4.7,4.6,83.6,0,0,0,,,,,18.1,257.3,1029.5,92.3,11,,,,,1975-01-03T08:16:12,1975-01-03T16:04:43,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
3,"Coventry, England, United Kingdom",1975-01-04,8,2.3,5.5,5.3,-0.9,2.3,2.6,81.6,0,0,0,,,,,22.5,249.1,1034,73.9,15.2,,,,,1975-01-04T08:15:57,1975-01-04T16:05:53,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
4,"Coventry, England, United Kingdom",1975-01-05,10.9,7.1,9.4,10.9,3.6,6.9,6.5,82.2,0,0,0,,,,,35,255.8,1028.2,91.8,19,,,,,1975-01-05T08:15:40,1975-01-05T16:07:06,0.76,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
5,"Coventry, England, United Kingdom",1975-01-06,10.8,8.9,9.6,10.8,4.6,6.2,6.3,79.6,0,0,0,,,,,46.3,246.6,1016.9,92,20.7,,,,,1975-01-06T08:15:19,1975-01-06T16:08:22,0.79,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
6,"Coventry, England, United Kingdom",1975-01-07,8,5.2,6.9,5.6,2,3.9,4.1,82.4,0.806,100,8.33,rain,,,,23.6,266.8,1014.6,95.7,15.7,,,,,1975-01-07T08:14:54,1975-01-07T16:09:40,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03462099999,03354099999,03534099999,03649099999"
7,"Coventry, England, United Kingdom",1975-01-08,9,6,7.6,7,3.5,5.5,5.8,88.6,0,0,0,,,,,17.5,256.5,1019.5,97.9,9.9,,,,,1975-01-08T08:14:26,1975-01-08T16:11:00,0.86,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
8,"Coventry, England, United Kingdom",1975-01-09,9.1,8,8.8,6.5,4.5,5.7,4.4,74.3,0,0,0,,,,,27.8,228.9,1020,90.5,16.2,,,,,1975-01-09T08:13:55,1975-01-09T16:12:23,0.9,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
9,"Coventry, England, United Kingdom",1975-01-10,9,7.1,8.1,6.5,3.3,4.9,4,75.5,0,0,0,,,,,26.4,204.4,1016.9,96.4,16.2,,,,,1975-01-10T08:13:21,1975-01-10T16:13:48,0.93,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
10,"Coventry, England, United Kingdom",1975-01-11,11,7.1,9.3,11,3,7.3,6.3,81.8,0,0,0,,,,,35.3,212,1008.2,83.3,16.1,,,,,1975-01-11T08:12:43,1975-01-11T16:15:15,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
11,"Coventry, England, United Kingdom",1975-01-12,10.1,4,7.6,10.1,-0.5,4,4.3,79.9,0,0,0,,,,,38.4,203.4,1004.7,67.7,16.8,,,,,1975-01-12T08:12:02,1975-01-12T16:16:44,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
12,"Coventry, England, United Kingdom",1975-01-13,10.9,3.1,6.8,10.9,-0.7,3.6,4.5,85.1,0,0,0,,,,,37.2,186.9,1008.8,71,18.5,,,,,1975-01-13T08:11:18,1975-01-13T16:18:15,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
13,"Coventry, England, United Kingdom",1975-01-14,10.1,4.1,7.9,10.1,0.3,4.7,5.4,84,0,0,0,,,,,43.6,184.3,995.7,71.5,13.7,,,,,1975-01-14T08:10:31,1975-01-14T16:19:48,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
14,"Coventry, England, United Kingdom",1975-01-15,12.2,3.4,9.2,12.2,0.7,7.8,6.8,85.5,0,0,0,,,,,43.9,179.4,994,83,15.1,,,,,1975-01-15T08:09:41,1975-01-15T16:21:23,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
15,"Coventry, England, United Kingdom",1975-01-16,9,1.2,4.8,6,-1.1,2.1,2.2,83.9,0.491,100,4.17,rain,,,,21.5,205.7,998.2,54.4,19.1,,,,,1975-01-16T08:08:47,1975-01-16T16:23:00,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
16,"Coventry, England, United Kingdom",1975-01-17,5,0.4,3.2,1,-3,-0.5,1.6,89.6,0.607,100,8.33,rain,,,,23.6,222,995.3,68.3,12.1,,,,,1975-01-17T08:07:51,1975-01-17T16:24:38,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03462099999,03354099999,03534099999,03649099999"
17,"Coventry, England, United Kingdom",1975-01-18,4.9,-1.8,1.5,2,-2.9,-0.8,0.2,91.7,0,0,0,,,,,18,319.1,998.7,61.2,5.5,,,,,1975-01-18T08:06:52,1975-01-18T16:26:17,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
18,"Coventry, England, United Kingdom",1975-01-19,8.1,-1.8,3.4,3.4,-3.1,0.3,1.5,87.6,0.146,100,4.17,rain,,,,39.5,192.4,1015.6,63,10.6,,,,,1975-01-19T08:05:50,1975-01-19T16:27:58,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
19,"Coventry, England, United Kingdom",1975-01-20,8.1,2.9,5.8,5.3,-2.2,2.5,3.8,87.2,3.664,100,8.33,rain,,,,40.2,216.5,1009.5,85.3,12.8,,,,,1975-01-20T08:04:45,1975-01-20T16:29:41,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03462099999,03354099999,03534099999,03649099999"
20,"Coventry, England, United Kingdom",1975-01-21,7.1,3,5.3,3,-2.3,0.9,1.6,77.6,0.146,100,4.17,rain,,,,39,246.1,1013.1,81.5,17.6,,,,,1975-01-21T08:03:38,1975-01-21T16:31:24,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
21,"Coventry, England, United Kingdom",1975-01-22,10.1,2.1,7.3,10.1,-3.3,3.1,4.2,81.4,2.531,100,8.33,rain,,0,,49.8,226.6,1000.9,72.1,15.8,,,,,1975-01-22T08:02:27,1975-01-22T16:33:09,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03462099999,03354099999,03534099999,03649099999"
22,"Coventry, England, United Kingdom",1975-01-23,7,3.1,5,2.5,-3.5,0.1,1.2,76.3,0.146,100,4.17,rain,,,,45.8,235.7,997.9,63.8,19.3,,,,,1975-01-23T08:01:15,1975-01-23T16:34:55,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
23,"Coventry, England, United Kingdom",1975-01-24,7.2,4,5.4,3.6,-0.7,1.4,1.9,78.3,0.126,100,4.17,rain,,,,33.9,233.2,1005.5,66.7,19.8,,,,,1975-01-24T07:59:59,1975-01-24T16:36:42,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
24,"Coventry, England, United Kingdom",1975-01-25,11.1,2.9,6.7,11.1,-1.6,2.5,3.1,78.5,1.36,100,4.17,rain,,,,58.8,231.6,1000.6,66.6,21.3,,,,,1975-01-25T07:58:41,1975-01-25T16:38:30,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
25,"Coventry, England, United Kingdom",1975-01-26,8,-0.8,4,3.7,-5.2,-0.2,1.3,82.5,0,0,0,,,,,34.1,185.4,1014.5,70.6,21.8,,,,,1975-01-26T07:57:21,1975-01-26T16:40:18,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
26,"Coventry, England, United Kingdom",1975-01-27,8.8,5,6.8,5.7,0.1,3.5,5.6,91.5,0.146,100,4.17,rain,,,,30.3,258,991.6,94.9,9.3,,,,,1975-01-27T07:55:58,1975-01-27T16:42:08,0.5,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
27,"Coventry, England, United Kingdom",1975-01-28,5.9,0.1,3,1.9,-5.8,-1.6,0.9,86.3,2.553,100,4.17,"rain,snow",,0,,27.9,224.2,997,66.3,13.6,,,,,1975-01-28T07:54:33,1975-01-28T16:43:58,0.53,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03462099999,03354099999,03534099999,03649099999"
28,"Coventry, England, United Kingdom",1975-01-29,8.9,2.8,4.8,5.9,-2.2,1.6,3,88.6,0,0,0,,,,,26.2,209.8,1004.8,82.4,15.7,,,,,1975-01-29T07:53:05,1975-01-29T16:45:49,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
29,"Coventry, England, United Kingdom",1975-01-30,13,9.2,10.9,13,6.7,10.3,8.7,87.1,0.491,100,4.17,rain,,,,32.4,201.6,1008.8,86.8,14.5,,,,,1975-01-30T07:51:35,1975-01-30T16:47:40,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
30,"Coventry, England, United Kingdom",1975-01-31,11,4,8.2,11,0.1,5.5,5.1,80.8,4.146,100,8.33,rain,,,,40.3,222.4,1011.1,71,20.5,,,,,1975-01-31T07:50:04,1975-01-31T16:49:32,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03462099999,03354099999,03534099999,03649099999"
