,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
24,"Coventry, England, United Kingdom",1973-01-25,9.1,7,8.2,7.3,4.3,5.8,5.8,84.9,0,0,0,,,,,27.7,210.6,1024.2,95.2,8.7,,,,,1973-01-25T07:58:03,1973-01-25T16:39:22,0.71,Overcast,Cloudy skies throughout the day.,cloudy,"03354099999,03534099999,03649099999"
25,"Coventry, England, United Kingdom",1973-01-26,9,6,7.3,6.3,1.5,3.7,4.4,82.5,0,0,0,,,,,30.9,241.4,1017.5,91.5,14.5,,,,,1973-01-26T07:56:42,1973-01-26T16:41:11,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"03354099999,03534099999,03649099999"
26,"Coventry, England, United Kingdom",1973-01-27,8.1,6,7,4.2,2.4,3.4,3.4,78.3,0,0,0,,,,,33.2,295.9,,96.4,14.2,,,,,1973-01-27T07:55:18,1973-01-27T16:43:01,0.78,Overcast,Cloudy skies throughout the day.,cloudy,"03354099999,03534099999,03649099999"
27,"Coventry, England, United Kingdom",1973-01-28,10,3.9,7,10,1.9,5.3,5.5,90.3,0,0,0,,,,,21.4,260.9,,94.3,8.4,,,,,1973-01-28T07:53:51,1973-01-28T16:44:51,0.81,Overcast,Cloudy skies throughout the day.,cloudy,"03354099999,03534099999,03649099999"
28,"Coventry, England, United Kingdom",1973-01-29,10,7,9,10,3.9,6.9,6.6,84.6,0,0,0,,,,,28,248.9,1021.1,97.8,17.3,,,,,1973-01-29T07:52:23,1973-01-29T16:46:42,0.84,Overcast,Cloudy skies throughout the day.,cloudy,"03354099999,03534099999,03649099999"
29,"Coventry, England, United Kingdom",1973-01-30,9,1.2,6.5,5.5,-1.7,3.1,3.4,81.2,0.266,100,4.17,rain,,,,33.6,236.7,,69,14.5,,,,,1973-01-30T07:50:52,1973-01-30T16:48:34,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03354099999,03534099999,03649099999"
30,"Coventry, England, United Kingdom",1973-01-31,7.1,-0.8,3.7,3.5,-4.5,0.2,0.9,82.8,0,0,0,,,,,23.2,237.2,1016.5,61.6,12.9,,,,,1973-01-31T07:49:19,1973-01-31T16:50:26,0.91,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03354099999,03534099999,03649099999"
31,"Coventry, England, United Kingdom",1973-02-01,9,4.1,6.2,6.7,1.5,4.6,4.6,89.8,0.266,100,4.17,rain,,,,19.4,318.2,1014.9,84.6,4.6,,,,,1973-02-01T07:47:44,1973-02-01T16:52:18,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03354099999,03534099999,03649099999"
32,"Coventry, England, United Kingdom",1973-02-02,9,5,7.4,9,4.3,6.8,6.3,92.7,0,0,0,,,,,13.7,310.9,,98.6,4.1,,,,,1973-02-02T07:46:07,1973-02-02T16:54:11,0.97,Overcast,Cloudy skies throughout the day.,cloudy,"03354099999,03649099999,03534099999"
33,"Coventry, England, United Kingdom",1973-02-03,8.1,6,7.4,7.1,5,6.3,6.6,95,0,0,0,,,,,14.4,194.7,1033.6,99.9,2.4,,,,,1973-02-03T07:44:28,1973-02-03T16:56:05,0,Overcast,Cloudy skies throughout the day.,cloudy,"03354099999,03534099999,03649099999"
34,"Coventry, England, United Kingdom",1973-02-04,7.1,1.1,4.8,4.5,-2.1,1.8,2.4,85.1,0,0,0,,,,,18.9,194.2,,85.9,5.4,,,,,1973-02-04T07:42:47,1973-02-04T16:57:58,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03354099999,03534099999,03649099999"
35,"Coventry, England, United Kingdom",1973-02-05,8,2.9,5,5.1,-0.8,1.9,2.7,85.4,0,0,0,,,,,21,233.8,,86.1,6.2,,,,,1973-02-05T07:41:04,1973-02-05T16:59:52,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03354099999,03534099999,03649099999"
36,"Coventry, England, United Kingdom",1973-02-06,10.9,6,8.4,10.9,1.8,5.6,5.3,81.1,0,0,0,,,,,39,238.9,,95.7,18.4,,,,,1973-02-06T07:39:20,1973-02-06T17:01:45,0.11,Overcast,Cloudy skies throughout the day.,cloudy,"03354099999,03534099999,03649099999"
37,"Coventry, England, United Kingdom",1973-02-07,10,8.1,9.1,10,4.2,6.3,6.4,82.9,0,0,0,,,,,32.4,236,1011.6,95.5,20,,,,,1973-02-07T07:37:33,1973-02-07T17:03:39,0.15,Overcast,Cloudy skies throughout the day.,cloudy,"03354099999,03534099999,03649099999"
38,"Coventry, England, United Kingdom",1973-02-08,8.9,7,7.9,5.7,3.2,4.4,6.6,91.6,0.533,100,4.17,rain,,,,33,216.5,999.4,98.3,12.5,,,,,1973-02-08T07:35:45,1973-02-08T17:05:33,0.18,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03354099999,03534099999,03649099999"
39,"Coventry, England, United Kingdom",1973-02-09,7,1.9,4,2.9,-3,-0.3,1.1,81.5,0.107,100,4.17,rain,,,,27.1,264.3,,39,19.3,,,,,1973-02-09T07:33:56,1973-02-09T17:07:28,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03354099999,03534099999,03649099999"
40,"Coventry, England, United Kingdom",1973-02-10,6.1,1.1,3.4,1.4,-3.3,-1.8,0.9,83.8,1.066,100,4.17,rain,,,,44.4,287.2,,53.9,16.8,,,,,1973-02-10T07:32:04,1973-02-10T17:09:22,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03354099999,03534099999,03649099999"
41,"Coventry, England, United Kingdom",1973-02-11,8,1.1,5.3,4,-2.6,1.4,2.4,81.7,0.107,100,4.17,rain,,,,34,260.2,,76.1,17.6,,,,,1973-02-11T07:30:12,1973-02-11T17:11:16,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03354099999,03534099999,03649099999"
42,"Coventry, England, United Kingdom",1973-02-12,9,0.1,5.4,5.3,-6.1,0.2,2.4,81.6,5.328,100,4.17,rain,,,,54.3,243.7,,78.7,20.7,,,,,1973-02-12T07:28:17,1973-02-12T17:13:10,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03354099999,03534099999,03649099999"
43,"Coventry, England, United Kingdom",1973-02-13,4.1,0,1.4,-1.5,-7.6,-4.7,-2.8,74.1,0.533,100,4.17,rain,,4.2,,43.5,252.7,,52.7,20.1,,,,,1973-02-13T07:26:22,1973-02-13T17:15:04,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03354099999,03534099999,03649099999"
44,"Coventry, England, United Kingdom",1973-02-14,3.1,-4.7,0,1.4,-6.9,-3.6,-3.1,81.5,0,0,0,,,3.4,,26.7,221.2,,51,13.7,,,,,1973-02-14T07:24:24,1973-02-14T17:16:57,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03354099999,03534099999,03649099999"
45,"Coventry, England, United Kingdom",1973-02-15,3.1,-6,-2.2,-0.6,-6.6,-4.3,-4.7,84.3,0,0,0,,,1.7,,19.5,337.2,,21,2.9,,,,,1973-02-15T07:22:26,1973-02-15T17:18:51,0.43,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03354099999,03534099999,03649099999"
46,"Coventry, England, United Kingdom",1973-02-16,6,-2.7,1.6,2.8,-4.7,-1.3,-0.7,85.5,0.107,100,4.17,rain,,1,,21.7,12.3,,59.1,4.8,,,,,1973-02-16T07:20:26,1973-02-16T17:20:44,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03354099999,03534099999,03649099999"
47,"Coventry, England, United Kingdom",1973-02-17,6,-6.5,-0.4,4.9,-6.5,-1.3,-3.6,80.8,0.107,100,4.17,rain,,,,12.3,283.6,1020.2,43.3,3.5,,,,,1973-02-17T07:18:25,1973-02-17T17:22:38,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03354099999,03534099999,03649099999"
48,"Coventry, England, United Kingdom",1973-02-18,7.1,1.1,3.8,3.8,-3.8,0.5,1.1,82.7,0,0,0,,,,,24.7,297.6,,74.6,5.8,,,,,1973-02-18T07:16:23,1973-02-18T17:24:31,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03354099999,03534099999,03649099999"
49,"Coventry, England, United Kingdom",1973-02-19,11.1,4.9,7.7,11.1,1.8,5.3,6.1,89.4,0,0,0,,,,,26.8,295.1,,97.3,10,,,,,1973-02-19T07:14:19,1973-02-19T17:26:24,0.57,Overcast,Cloudy skies throughout the day.,cloudy,"03354099999,03534099999,03649099999"
50,"Coventry, England, United Kingdom",1973-02-20,11,7.9,9.4,11,4.9,7.7,6.7,83.7,0,0,0,,,,,23.1,292.1,,91.5,10.4,,,,,1973-02-20T07:12:14,1973-02-20T17:28:16,0.6,Overcast,Cloudy skies throughout the day.,cloudy,"03354099999,03534099999,03649099999"
51,"Coventry, England, United Kingdom",1973-02-21,10.9,5.9,8.4,10.9,2.3,5.6,5.1,80.2,0,0,0,,,,,25,273.7,,81.8,17.8,,,,,1973-02-21T07:10:09,1973-02-21T17:30:09,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03354099999,03534099999,03649099999"
52,"Coventry, England, United Kingdom",1973-02-22,7.9,3,5.4,3.1,-4,0.6,0.8,73.1,0,0,0,,,,,50,277.3,1019.8,66,19,,,,,1973-02-22T07:08:02,1973-02-22T17:32:01,0.66,Partially cloudy,Partly cloudy throughout the day.,wind,"03354099999,03534099999,03649099999"
53,"Coventry, England, United Kingdom",1973-02-23,5.2,1.1,2.8,-0.2,-5.8,-3,0.1,82.6,2.132,100,8.33,rain,,,,43,279.5,,63.4,13.5,,,,,1973-02-23T07:05:54,1973-02-23T17:33:52,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03354099999,03534099999,03649099999"
54,"Coventry, England, United Kingdom",1973-02-24,5.1,0.9,2.4,-0.3,-3.9,-2.3,-2.5,70.4,0,0,0,,,,,34.9,319,1010.6,14,11.2,,,,,1973-02-24T07:03:46,1973-02-24T17:35:44,0.73,Clear,Clear conditions throughout the day.,clear-day,"03354099999,03534099999,03649099999"
55,"Coventry, England, United Kingdom",1973-02-25,3.1,-0.9,1,3.1,-5.4,-1.1,-2.6,77.2,0,0,0,,,,,22.6,295.1,,68.7,11.5,,,,,1973-02-25T07:01:36,1973-02-25T17:37:35,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03354099999,03534099999,03649099999"
56,"Coventry, England, United Kingdom",1973-02-26,4.9,-4.6,0.9,4.9,-4.6,0.4,-1.7,84.1,0,0,0,,,,,9.7,53.5,,76.7,5.5,,,,,1973-02-26T06:59:25,1973-02-26T17:39:26,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03354099999,03534099999,03649099999"
57,"Coventry, England, United Kingdom",1973-02-27,6.1,-4.7,1.3,3.5,-4.7,-0.3,-2.9,75.4,0.107,100,4.17,rain,,,,17.3,182.8,1023.4,38.1,7.3,,,,,1973-02-27T06:57:14,1973-02-27T17:41:17,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03354099999,03534099999,03649099999"
58,"Coventry, England, United Kingdom",1973-02-28,8,3.1,5.3,5.3,-1.3,1.9,2.8,84.1,0.107,100,4.17,rain,,,,19.8,205.6,,98.7,8.8,,,,,1973-02-28T06:55:02,1973-02-28T17:43:07,0.86,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03354099999,03534099999,03649099999"
59,"Coventry, England, United Kingdom",1973-03-01,7,3.1,6.1,3.6,-1.6,1.9,4.4,89,0.365,100,4.17,rain,,,,34.4,219.2,1022.8,88.3,8.7,,,,,1973-03-01T06:52:49,1973-03-01T17:44:58,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
60,"Coventry, England, United Kingdom",1973-03-02,9,0.2,5.6,5.6,-3.2,1.7,1.8,76.9,0,0,0,,,,,28.9,247.7,1028.8,56.8,16,,,,,1973-03-02T06:50:35,1973-03-02T17:46:47,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
61,"Coventry, England, United Kingdom",1973-03-03,11,7,9.2,11,3.5,6.8,6.6,84.3,0,0,0,,,,,34.8,229.6,1024.7,95.8,19.6,,,,,1973-03-03T06:48:21,1973-03-03T17:48:37,0.95,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
62,"Coventry, England, United Kingdom",1973-03-04,11.1,8,9,11.1,4.1,6.3,6.4,84.4,0.73,100,4.17,rain,,,,29.3,216.5,1022.8,97,15.7,,,,,1973-03-04T06:46:06,1973-03-04T17:50:26,0.98,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
63,"Coventry, England, United Kingdom",1973-03-05,8,3,6.2,7.1,-0.5,4.8,5.5,95.3,2.429,100,8.33,rain,,,,20.9,308.1,1022.5,86,5.3,,,,,1973-03-05T06:43:51,1973-03-05T17:52:15,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03462099999,03354099999,03534099999,03649099999"
64,"Coventry, England, United Kingdom",1973-03-06,6.9,1.2,4,2.1,-2.4,-0.2,1.5,84,1.066,100,4.17,rain,,,,40.7,285.4,1022.6,39.3,14.6,,,,,1973-03-06T06:41:34,1973-03-06T17:54:04,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
65,"Coventry, England, United Kingdom",1973-03-07,9,1.2,4.8,6.1,-1.9,2.3,1.3,79.4,0,0,0,,,,,24.1,297,1036.3,44.3,10.9,,,,,1973-03-07T06:39:18,1973-03-07T17:55:52,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
66,"Coventry, England, United Kingdom",1973-03-08,10.2,-0.8,4,10.2,-0.8,4,0.5,80.5,0,0,0,,,,,12.5,164.7,1037.2,41.1,8.7,,,,,1973-03-08T06:37:01,1973-03-08T17:57:40,0.13,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
67,"Coventry, England, United Kingdom",1973-03-09,11,-2.7,3.5,11,-2.7,3.3,-0.4,78.1,0,0,0,,,,,48.9,115.9,1035.8,10.1,6.8,,,,,1973-03-09T06:34:43,1973-03-09T17:59:28,0.16,Clear,Clear conditions throughout the day.,wind,"03462099999,03354099999,03534099999,03649099999"
68,"Coventry, England, United Kingdom",1973-03-10,7.7,-1.5,2,7.1,-1.7,1.6,0.3,89.6,0.073,100,4.17,rain,,,,9.8,134,1033.9,35.2,4.2,,,,,1973-03-10T06:32:25,1973-03-10T18:01:16,0.2,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
69,"Coventry, England, United Kingdom",1973-03-11,7,-4.4,0.3,5,-4.4,-0.5,-0.9,92.9,0.073,100,4.17,rain,,,,11,40.2,1031.3,24.6,1.4,,,,,1973-03-11T06:30:06,1973-03-11T18:03:03,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
70,"Coventry, England, United Kingdom",1973-03-12,8,-4.1,3.2,4.7,-4.1,0.9,-0.2,79.6,0,0,0,,,,,26.2,37.8,1027.9,62.7,10.4,,,,,1973-03-12T06:27:47,1973-03-12T18:04:50,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
71,"Coventry, England, United Kingdom",1973-03-13,6,1.3,3.9,3.8,-1.2,1.2,1.3,83.3,0,0,0,,,,,18.2,21.1,1029.9,94.5,7.2,,,,,1973-03-13T06:25:28,1973-03-13T18:06:37,0.3,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
72,"Coventry, England, United Kingdom",1973-03-14,6,3.1,4.6,3,-0.7,1.2,1.1,78.1,0,0,0,,,,,24,21.1,1030.4,99.2,9.1,,,,,1973-03-14T06:23:08,1973-03-14T18:08:24,0.34,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
73,"Coventry, England, United Kingdom",1973-03-15,7.1,4.1,5.8,5,1.6,3.2,0.7,70.1,0,0,0,,,,,23.6,37.8,1033.9,94.7,13.4,,,,,1973-03-15T06:20:49,1973-03-15T18:10:10,0.38,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
74,"Coventry, England, United Kingdom",1973-03-16,8.2,2.9,5.2,5.9,0.9,3.3,1.5,77.6,0,0,0,,,,,18.5,327.9,1033.3,87.9,4.6,,,,,1973-03-16T06:18:28,1973-03-16T18:11:57,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
75,"Coventry, England, United Kingdom",1973-03-17,9.2,3,5.8,7.4,0.7,4.3,2.3,80.3,0,0,0,,,,,18.6,329.3,1028.1,72.6,4.8,,,,,1973-03-17T06:16:08,1973-03-17T18:13:43,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
76,"Coventry, England, United Kingdom",1973-03-18,11.1,6.1,8.6,11.1,3.9,7.2,6,84.4,0,0,0,,,,,19.3,319.8,1025.1,90.9,5.5,,,,,1973-03-18T07:13:48,1973-03-18T19:15:29,0.48,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
77,"Coventry, England, United Kingdom",1973-03-19,13,4.2,8.4,13,2.5,7.7,5.1,81.3,0.063,100,4.17,rain,,,,10.3,335.3,1029.1,76.5,5.4,,,,,1973-03-19T07:11:27,1973-03-19T19:17:14,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
78,"Coventry, England, United Kingdom",1973-03-20,10.3,-0.4,5.1,10.3,-0.4,4.9,1.7,81,0,0,0,,,,,18.9,325.3,1031,35,4,,,,,1973-03-20T07:09:06,1973-03-20T19:19:00,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
79,"Coventry, England, United Kingdom",1973-03-21,13.1,-3.2,5,13.1,-3.2,4.8,-0.3,71.8,0,0,0,,,,,12.4,246.4,1029,5.2,4.5,,,,,1973-03-21T07:06:45,1973-03-21T19:20:45,0.58,Clear,Clear conditions throughout the day.,clear-day,"03462099999,03354099999,03534099999,03649099999"
80,"Coventry, England, United Kingdom",1973-03-22,15.1,-0.7,8,15.1,-3.6,7.1,0,61,0.073,100,4.17,rain,,,,19.8,206.8,1023.5,3,8.2,,,,,1973-03-22T07:04:24,1973-03-22T19:22:31,0.61,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
