,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Coventry, England, United Kingdom",2003-01-01,10.6,3,7.8,10.6,-1,5.6,7.1,95.5,8.568,100,12.5,rain,,,,24.9,170.2,993.7,91.1,9.5,,,,,2003-01-01T08:16:25,2003-01-01T16:02:41,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
1,"Coventry, England, United Kingdom",2003-01-02,8.3,6.1,7.2,7.1,4.1,5.9,6.2,93.8,6.336,100,8.33,rain,,,,16.8,244.2,985.7,85.4,12.3,,,,,2003-01-02T08:16:17,2003-01-02T16:03:46,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
2,"Coventry, England, United Kingdom",2003-01-03,5.3,-0.7,2.6,5.3,-4.5,-0.5,1.3,91.7,6.152,100,16.67,"rain,snow",,,,20.3,11.3,998.6,86.4,11.1,,,,,2003-01-03T08:16:06,2003-01-03T16:04:54,0.02,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
3,"Coventry, England, United Kingdom",2003-01-04,2.8,-1.5,0.3,-0.4,-5.3,-3.1,-1.6,87.3,0.468,100,4.17,"rain,snow",,,,15.2,340.6,1014.6,40.4,11.1,,,,,2003-01-04T08:15:51,2003-01-04T16:06:05,0.05,"Snow, Rain, Partially cloudy",Clearing in the afternoon with afternoon rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
4,"Coventry, England, United Kingdom",2003-01-05,3,-4.2,-1.2,3,-4.2,-1.4,-2.8,89.6,0,0,0,,,,,7,332.9,1016.3,17.4,7.3,,,,,2003-01-05T08:15:33,2003-01-05T16:07:19,0.08,Clear,Clear conditions throughout the day.,clear-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
5,"Coventry, England, United Kingdom",2003-01-06,3,-4,-0.4,-0.5,-5.1,-2.9,-2.8,84.8,0,0,0,,,,,14.2,35.4,1019.5,55.7,13.9,,,,,2003-01-06T08:15:11,2003-01-06T16:08:35,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
6,"Coventry, England, United Kingdom",2003-01-07,0.5,-4.9,-1.8,-3.6,-9.2,-6.2,-4.3,83.5,0,0,0,,,,,22.3,82.4,1020.2,30.5,18.3,,,,,2003-01-07T08:14:46,2003-01-07T16:09:53,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
7,"Coventry, England, United Kingdom",2003-01-08,1.2,-5.2,-1.1,-1.1,-9.2,-4.4,-2.5,90.1,0,0,0,,,1,,15.7,23.2,1018.6,84.9,7.3,,,,,2003-01-08T08:14:17,2003-01-08T16:11:14,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
8,"Coventry, England, United Kingdom",2003-01-09,3,-0.5,1.2,-0.6,-4.2,-2.3,-0.4,89.2,0.887,100,8.33,"rain,snow",,1,,15.7,6.4,1024.2,84.8,8.8,,,,,2003-01-09T08:13:46,2003-01-09T16:12:37,0.21,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
9,"Coventry, England, United Kingdom",2003-01-10,3.5,1.2,2,-0.7,-2.7,-1.7,-0.1,85.7,0.269,100,4.17,"rain,snow",,,,20.7,334.2,1029.3,68.7,11.9,,,,,2003-01-10T08:13:10,2003-01-10T16:14:03,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
10,"Coventry, England, United Kingdom",2003-01-11,1.2,-5.5,-1.8,-0.5,-5.5,-2.4,-2.4,95.6,0,0,0,,,,,10.4,64.4,1036.3,68.7,1.4,,,,,2003-01-11T08:12:32,2003-01-11T16:15:30,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
11,"Coventry, England, United Kingdom",2003-01-12,4.1,-5.1,-0.3,0.9,-6.5,-2.9,-1.9,89.3,0,0,0,,,,,16.8,215.4,1033.2,71,6,,,,,2003-01-12T08:11:51,2003-01-12T16:17:00,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
12,"Coventry, England, United Kingdom",2003-01-13,9.3,4.6,7.9,6.7,1.3,5,5.6,85.7,0,0,0,,,,,22,237.9,1027.5,93.9,19.5,,,,,2003-01-13T08:11:06,2003-01-13T16:18:31,0.34,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03534099999,03544099999"
13,"Coventry, England, United Kingdom",2003-01-14,9,7.7,8.4,6.6,4.6,5.6,5.4,81.3,0,0,0,,,,,23.5,221.5,1025.3,86.7,22.5,,,,,2003-01-14T08:10:18,2003-01-14T16:20:05,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
14,"Coventry, England, United Kingdom",2003-01-15,10,4.8,7.8,7,1.6,4.5,3.5,74.4,0.211,100,4.17,rain,,,,27.9,223.8,1018.5,66.6,22.7,,,,,2003-01-15T08:09:27,2003-01-15T16:21:40,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
15,"Coventry, England, United Kingdom",2003-01-16,8.5,4.2,6.4,6,1.1,3.5,3.4,81.5,0,0,0,,,,,23.7,210.6,1023.6,75.1,18.8,,,,,2003-01-16T08:08:33,2003-01-16T16:23:16,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
16,"Coventry, England, United Kingdom",2003-01-17,8.8,3.6,6.9,5.2,1.1,3.8,4.1,82.5,1.398,100,4.17,rain,,,,34.3,196.6,1010.8,68.5,21.7,,,,,2003-01-17T08:07:37,2003-01-17T16:24:55,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
17,"Coventry, England, United Kingdom",2003-01-18,7.9,3,5.4,4.6,0.2,2.2,3.4,87.3,0,0,0,,,,,24.2,175.2,1009.4,78.1,15.3,,,,,2003-01-18T08:06:37,2003-01-18T16:26:35,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
18,"Coventry, England, United Kingdom",2003-01-19,9,4.6,6.8,6.5,1.6,4.3,5.4,91.1,13.951,100,12.5,rain,,,,21.2,197,995.8,80.2,14.9,,,,,2003-01-19T08:05:34,2003-01-19T16:28:16,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
19,"Coventry, England, United Kingdom",2003-01-20,10.3,5.2,7.5,10.3,2,4.6,6,90.1,9.484,100,16.67,rain,,,,34.8,174.3,986.4,72,16.7,,,,,2003-01-20T08:04:29,2003-01-20T16:29:59,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
